issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1590,#1590 Tinder Profiled,4,4. asthmatics can now suffer the effects of polluting chimneys from further away than ever before,-0.013,-0.3075,-0.0187,-0.3477,-0.1663,0.0041,-0.2068,0.0195,-0.0458,1.1613,-15.1917,1.6555,7.1016,1.1168,-81.1513,4.2572,-28.5673,2.0639,1.9008,265.9748,0.0915,2.0765,-224.6756,1.4333,-0.8523,7.0725,0.0001,-1.4739,0.0308,-0.043,3.1755,,0.3699,0.0024,-0.4872,-0.008,0.0015,,,,-1.9746,0.0346,0.2054,0.0484,0.0429,-0.6954,0.0578,-0.5448,0.1135,-0.2438,0.0008,-0.0009,25.7676,-0.0972,-1.1131,-7.2926,-0.0013,-0.104,0.0137,,-12.9089,0.7494,-0.0429,-0.0551,,,0.0042,-192.7003,229.7564,-2129.1043,0.8341,-0.0201,-1.2464,-218.2136,0.001,-0.2899,2.2704,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation",exploding hoverboards|spontaneously combusting cars
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),1,1/2. creating dance remixes is the newest form of conspicuous consumption,,-0.1097,,-0.3061,-0.0345,,0.5006,,,0.05,1.6238,-36.4943,6.6299,-0.4197,-2.1323,13.1125,1.786,0.3275,2.1543,2.6456,-0.3174,2.0987,1.1778,-30.8445,-1.9742,-23.3219,,-0.5646,0.8039,2.3648,2.9007,,0.1542,,-0.1573,-0.0199,0.0169,0.5652,,,0.9883,0.0211,0.0503,0.0031,0.0024,2.2303,-0.0151,-0.3003,0.0337,-0.1053,,,9.0138,-0.0582,-0.0415,-5.8235,-0.0009,0.0782,-0.0098,,,0.7791,-0.0024,-0.0292,-0.4588,,,-27.1686,156.4496,-1194.6963,1.417,-0.0132,-0.2582,-68.3457,-0.2644,-1.2363,0.0323,,-0.9883,,,,,,,suspicion of poets,museums and concert halls
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),2,3. this summer's chart-toppers sound almost the same as last year's,,0.3655,,0.1421,-0.0018,0.002,1.5904,,,4.5443,4.4217,37.1319,4.6594,24.4413,9.9057,1.7431,3.9857,1.9047,0.8489,3.0577,4.0788,4.0666,0.8043,51.8131,4.5681,43.4036,0.0003,5.304,3.8368,2.6496,-0.032,,-0.378,0.0009,0.4598,0.0289,-0.0191,,0.0007,,-0.9725,-0.0326,-0.0756,0.0182,-0.0418,2.4804,0.0115,0.5931,-0.0649,0.1728,,,-10.4151,0.0679,2.126,7.1356,0.0014,0.1294,0.021,,0.055,-0.4508,0.0418,0.0999,0.5656,,1.2202,207.8239,-177.8805,1534.8291,5.1745,0.0183,1.3228,188.6827,,1.8691,0.6609,,0.9823,,,,,,,museums and concert halls,punitive income tax rates|stringent health and safety legislation|suspicion of poets
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),3,4. aspiring musicians couldn't give away their music if they tried,0.0013,,0.0091,0.0001,0.0034,-0.0047,0.0655,-0.001,,-0.5056,-0.1739,-0.2409,0.3611,-0.3738,-0.0768,3.0727,-0.099,0.3807,-0.3798,-0.2932,42.8403,-0.3338,0.4165,-0.4241,-0.0654,2.3257,0.031,-0.3427,-0.2864,-0.2258,0.459,,-0.0007,-0.2271,0.0161,0.0013,-0.0001,-0.004,-0.0,-0.4502,-1.0072,0.0004,0.0041,0.0,-0.0022,0.692,-0.0002,0.0013,0.1225,-0.3289,-0.0043,0.0029,-0.0799,-0.0227,-0.1006,-4.6217,,-0.0009,0.0067,,,0.6025,0.0022,0.0001,-0.0017,0.0016,1.5977,83.9276,32.02,252.8873,-0.3744,-0.0005,-0.0463,-56.0791,0.0018,0.7297,0.6347,-0.0048,,,,,,,,,
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),4,5. beatboxing has replaced the 'Wilhelm scream' as the nation's most popular sound effect,,0.3551,0.0018,0.4269,0.056,,-2.4308,,,-5.3879,-4.7822,58.441,-17.8664,-23.6427,2.569,-24.2273,-6.5277,-6.2685,-9.5419,-17.3316,-4.4945,-7.6419,477.9629,79.1978,9.8182,28.7988,0.0635,-1.8267,-6.2751,-9.3036,-12.4109,,-0.3857,,0.4496,0.0636,-0.0483,,,,-1.9931,-0.0413,-0.5368,0.007,-0.0246,-7.6599,0.0536,0.6173,-0.0103,-0.1105,0.3958,-0.0762,-15.6816,0.1335,-2.3773,14.4077,0.0018,-0.1239,0.0188,,,-1.2859,0.0246,0.0922,1.1082,,1.2127,569.3392,-64.1231,3250.1111,-7.6902,0.0248,0.0311,366.8769,,2.8017,0.5668,,1.9931,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|suspicion of poets
1592,#1592 Echoes of Deception,1,1. virtual assistants are seen with increasing suspicion every time they get an upgrade,-0.0049,-0.188,-0.0069,-0.1218,-0.0069,0.0004,8.2808,0.0043,-0.0057,6.2521,10.2055,11.904,-845.2824,31.7403,8.8143,50.1145,15.038,5.7395,14.8303,15.1881,5.969,13.721,10.8811,12.8718,3.2909,68.2707,0.0004,8.4153,13.3156,18.6901,15.6907,-0.1598,0.1978,0.0005,-0.1504,-0.2553,0.1582,-0.0021,0.0005,0.0006,0.0025,0.0164,0.0289,-0.003,0.0479,17.3607,0.0221,-0.2753,0.3327,-0.6979,0.0019,0.0016,9.2305,-0.1958,5.6819,0.1827,-0.0005,0.2104,-0.0027,-0.0018,,-0.0197,-0.0479,-0.0373,14.9365,-14.5789,-0.0039,-450.8248,-149.0046,-1389.6557,18.4923,-0.0095,2.2949,-467.1658,0.0017,-0.1013,-0.0016,-0.0038,,,,,,,,punitive income tax rates,
1592,#1592 Echoes of Deception,2,2. deceased politicians spam the public with thousands of AI-generated voicemails,-0.001,0.2421,0.0005,0.2577,-0.0751,-0.0018,-8.3592,0.0003,0.0,-18.774,-17.7513,-23.9425,1021.2839,-56.6718,-17.898,-49.0424,-22.1614,-15.5249,-21.4416,-30.9511,-17.2222,-20.6329,405.7196,-33.5556,-35.1409,-91.7594,0.0637,-11.9967,-17.9286,-21.0622,-21.1961,,-0.2953,-0.0014,0.266,0.6147,-0.4548,0.002,,-0.0003,-0.0062,0.1899,0.2705,0.0342,-0.0301,-20.2997,0.1838,0.378,-0.3516,0.4491,0.0053,-0.0003,-9.5684,0.2143,-7.2409,3.1823,-0.0102,-0.2546,0.0054,,,-0.2579,0.0301,0.1785,-15.396,13.0727,-0.0027,936.5302,340.4467,2936.4744,114.4291,-0.0866,-3.7803,778.2948,-0.0023,0.1525,-0.0622,-0.0012,,,,,,,,spontaneously combusting cars,complete lack of public education|punitive income tax rates
1592,#1592 Echoes of Deception,3,3. AI chatbots generate grayscale images when asked for a picture of the truth,-0.2277,,-0.4699,0.0001,-0.1772,,-5.9932,0.2101,-0.2082,-10.168,-11.0787,-14.4342,975.4269,-44.1177,-16.5421,-33.1716,-12.2189,-7.7155,-14.7758,-24.4431,-10.0907,-12.5036,-23.1929,-15.5927,-15.5325,-57.774,0.0563,-9.1569,-12.8651,125.1931,-14.6997,,-0.0004,,-0.4691,0.1855,-0.1365,,,,,0.5238,-0.828,0.07,0.0809,-18.7006,0.5098,0.0009,-0.1419,0.0169,2.8632,-0.5894,25.5991,-0.2991,-6.2388,11.0194,-0.03,-0.6448,-0.0063,,,-1.1225,-0.0809,0.0236,-14.0397,12.7455,,674.4682,362.0678,1508.2368,-17.0972,-0.2255,-2.3263,416.968,0.0156,0.0177,-0.0178,,,,,AI Planning|Socialism,Capitalism,,,restrictive gun laws|soft-spoken computers|state-planned economy,absence of drug laws|punitive income tax rates
1593,#1593 Flap Over Flag Fashion,1,1. punk-rockers and girl-bands are united in their loss of fashion statements,-0.0946,-0.0429,,-0.2216,-0.0454,,0.9404,0.0811,-0.0181,1.0145,1.1011,-28.2218,5.1857,0.8709,-0.014,14.7989,1.6574,2.4799,5.3129,8.8693,0.8696,3.5883,-119.3256,-16.879,-5.9367,-12.4014,0.0204,0.6508,2.7825,74.2088,5.656,-0.0006,0.1078,,-0.1748,-0.0194,0.0164,,,,0.9951,0.1396,0.2962,0.0098,0.0666,3.8344,0.0498,-0.2166,0.113,-0.4869,0.0047,-0.0023,15.6297,-0.0507,0.7807,-2.3181,-0.0053,-0.0801,-0.0046,0.0008,0.0263,0.4108,-0.0666,-0.0077,-0.3465,0.0002,0.0,-20.3667,161.2615,-939.243,3.0182,-0.0435,0.0438,-153.0238,0.0013,-0.8747,,,-0.9951,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1593,#1593 Flap Over Flag Fashion,2,2. the national colors help to make everyone look slimmer,-0.0878,,,,0.0052,-0.0012,-2.454,0.0791,-0.0289,-2.4969,-1.9185,20.5585,-9.0515,-1.9615,-2.0784,-14.9027,-3.2238,-2.9053,-5.6514,-10.3822,-1.9016,-4.7737,215.6152,21.1993,-3.1408,3.1473,0.0001,-2.0112,-5.0035,-7.7352,-8.4143,,,0.0003,-0.0006,0.0051,-0.0024,,,,-0.9796,0.0037,0.001,-0.0022,0.0172,-7.0528,0.0264,,-0.0589,0.1866,0.001,-0.0001,3.599,0.0066,-2.0968,4.2943,-0.0002,-0.0561,,,,-0.9587,-0.0172,-0.0007,0.3222,0.0036,0.0006,129.3138,62.0116,319.7438,-5.864,-0.0007,-0.6301,112.2066,0.7818,0.461,-0.1257,,0.9796,,,,,,,museums and concert halls,absence of drug laws|punitive income tax rates|suspicion of poets
1593,#1593 Flap Over Flag Fashion,3,3. this year's hottest fashion trend is the Lese Majeste collection,-0.1646,0.0016,,0.0006,-0.0168,-0.004,-1.3626,0.1551,-0.1088,-1.4829,-1.5657,26.441,-5.3584,-0.9305,-2.3206,-6.2768,-2.203,-1.0653,-2.2614,-3.5653,-1.3452,-2.0471,-1.9559,29.3726,-11.2598,18.667,0.0248,-1.6457,-2.7624,67.6531,-3.0339,,-0.0012,-0.0029,0.0037,-0.0017,0.0051,,-0.0001,,-0.9945,0.1453,0.508,0.0022,0.02,-3.4351,0.1834,0.0031,0.0674,-0.2872,,,5.7247,-0.0095,-1.1956,7.6426,-0.0068,-0.2022,0.001,,,-0.8824,-0.02,0.0016,0.5068,-0.0004,,50.755,26.1177,110.9655,-3.4753,-0.045,-0.4339,-32.7156,0.9057,0.7601,-0.0042,,0.9931,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,suspicion of poets
1594,#1594 Bitter Bob the Builder,1,1. the face of @@LEADER@@ is a permanent feature of the @@CAPITAL@@ skyline,-0.0922,-0.1035,,-0.2555,-0.123,,1.9156,0.0826,-0.0398,1.4029,3.8185,3.3392,18.6364,-0.2906,-0.6066,36.184,6.5561,2.0404,6.9021,6.7928,-0.2313,5.9756,2.1901,0.1435,10.8552,40.9263,0.0243,0.93,3.2266,8.2328,7.9559,,0.1431,,-0.1934,-0.011,0.0108,,-0.0,,-0.0055,0.0174,-0.4448,0.0396,0.0365,7.6796,0.0318,-0.2858,0.1001,-0.3703,0.9949,-0.2484,14.4629,-0.1768,0.6881,-0.1336,-0.001,-0.0266,-0.0092,,,0.0176,-0.0365,-0.0136,,,,233.8474,286.092,-682.0421,5.3718,-0.0114,0.084,-31.102,0.8032,-0.0658,1.8757,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1594,#1594 Bitter Bob the Builder,2,2. government bureaucrats review designs for birdhouses to ensure they do not block the views of neighbors,-0.1018,-0.3552,0.0023,-0.2599,-0.1791,,0.7911,0.0944,-0.0858,-5.2153,15.1649,-1.7587,0.1792,-3.6052,68.6798,4.7426,26.7684,-1.2954,-0.9671,4.8924,-5.4692,-455.8224,5.6999,-2.0837,-4.853,-2.2318,0.0004,-3.5137,0.4187,3.1247,7.463,0.1141,0.3854,0.0006,-0.4916,-0.0119,0.0131,,,0.0007,1.9824,0.0439,0.2652,0.0732,0.0479,0.5277,0.0733,-0.6276,0.0732,-0.2416,-0.0004,0.0001,19.5109,-0.1454,-0.6891,8.2902,-0.002,-0.0788,-0.0418,-0.0004,13.9564,-0.7474,-0.0479,-0.0603,-0.0057,0.0048,,-219.809,215.6791,-2100.7068,0.0683,-0.0221,-0.6235,-192.2778,0.0021,0.0818,4.1049,,0.0014,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1594,#1594 Bitter Bob the Builder,3,3. only the richest get to see out of their windows,0.0957,0.2341,,0.7095,0.2122,0.0,-4.3607,-0.0929,0.0817,-6.2998,-6.0266,-10.7615,-26.4342,-5.4085,-2.6787,-32.9465,-8.1642,-9.4698,-13.347,-23.9457,-4.43,492.7165,209.1984,-11.9836,-9.6357,-50.0078,0.0003,-3.3802,-10.1947,-14.9449,-19.2369,,-0.3287,0.0,0.6909,0.0128,-0.0114,,,,-0.0014,-0.0383,-0.2307,-0.0838,-0.0088,-11.889,-0.0565,0.6248,-0.1959,0.6238,,,-15.9974,0.1416,-3.856,-0.7888,0.0032,0.0991,0.024,,,0.1135,0.0088,0.0355,-0.0008,0.0008,0.0113,401.0604,-232.6046,3721.0914,-12.4112,0.024,-0.9272,442.064,-0.0019,0.1515,-3.4631,0.0014,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1595,#1595 Plausible Deniability,1,1. the military's newest toy broadcasts @@NAME@@'s anthem on hostile frequencies to drive enemies insane,,-0.0117,-0.5956,-0.0003,0.7709,-0.0021,-3.7492,,,-6.4591,-6.8386,-9.8658,-238.8099,23.7465,-8.9928,771.2667,-7.0892,25.6109,-10.298,-13.7617,-5.7821,-7.813,-9.8758,-7.1941,5.5926,754.7543,0.0515,-4.489,-7.534,-13.1399,-9.6935,,0.0062,-0.0021,-0.3476,-0.3141,0.2304,,-0.3268,,-1.983,-0.0926,-0.5952,-0.3263,0.0837,189.1055,-1.6802,-0.0031,-0.0208,-0.2114,0.7787,-0.208,20.5997,-0.2286,-3.8996,-2.0605,0.03,0.0678,0.1711,,0.0256,0.1511,-0.0837,-0.1572,3.5814,-3.5043,,520.6427,256.9845,1112.5372,-75.3013,0.0331,-1.1173,226.2276,0.1606,-0.6488,0.3014,,,,,,,,,complete lack of public education|deadly medical pandemics,
1595,#1595 Plausible Deniability,2,2. highly paid government contractors are found coughing up furballs in alleyways,-0.2141,,0.7511,,-0.0077,-0.3687,-3.5121,0.2216,-0.3173,-3.4482,-5.9213,-7.8707,-16.9652,-1.2766,-6.2491,8.595,-4.8997,-2.0671,-5.2716,-6.0839,-4.1946,-5.0441,-8.5437,221.6998,-17.3631,-2.7307,0.0272,-4.401,-5.3546,60.4526,-5.7464,,,-0.2779,0.8145,0.2154,-0.1709,-1.1194,-0.0079,,,0.0955,1.0596,-0.0056,0.0104,-4.9623,-0.2921,,0.0161,-0.1407,-0.5094,0.0834,-16.7831,0.0723,-2.534,1.6062,-0.0007,-0.5903,0.0009,,0.0074,-0.0856,-0.0104,-0.0056,0.0392,-0.0485,,125.7681,75.9993,223.5178,-11.2116,-0.0202,-1.1191,54.2758,0.6006,-0.0068,-1.5455,0.0254,,,,,,,,,
1595,#1595 Plausible Deniability,3,3. scientists have great chemistry with their subjects,0.3991,-0.0056,0.2808,-0.0016,-0.0101,,-2.6531,-0.4161,0.3756,-2.7034,-2.9901,-4.8448,-10.8797,-2.6139,-4.887,-8.106,-3.9566,-3.4515,-3.5536,-5.4533,-2.629,-4.2832,-7.8143,-5.527,-41.2263,-15.6543,0.0896,-3.9616,-5.0691,-5.2746,-6.7735,,0.0178,,0.2556,0.2528,-0.2703,,,,,0.097,1.0233,-0.0013,0.0019,-4.8794,-0.0329,-0.0124,0.3272,-1.0004,-0.7522,0.1486,-18.3399,0.0846,-2.2465,2.5839,-0.0029,0.4217,-0.0001,,,-0.1259,-0.0019,0.0532,-0.3786,0.3885,,31.1366,43.5171,-10.5247,61.7995,-0.0503,-1.1687,-193.2096,-0.0096,-0.0041,0.0734,,,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education|restrictive gun laws
1595,#1595 Plausible Deniability,4,4. investigative reports into the government's latest violation of civilian rights are stored in the fiction aisle,-0.3755,,-1.1693,,-0.0305,,2.7007,0.3714,-0.623,1.4769,1.0561,3.0188,5.3793,1.2773,1.61,13.7819,2.2694,0.8118,2.7669,5.057,0.8074,2.2131,3.6594,0.9155,59.0576,18.2774,0.0008,2.8772,4.6554,9.4983,6.2654,0.5046,,,-1.025,-0.2758,0.2849,1.4426,,,0.0157,-0.0176,-2.034,0.0137,0.1604,8.8806,0.116,,-0.016,0.0264,2.7784,-0.4769,56.0486,-0.2745,2.2407,-2.6025,-0.0024,-0.4227,,-0.0074,,0.3468,-0.1604,-0.0022,0.0242,-0.0474,,169.1906,84.2696,406.0995,5.9503,0.0101,1.0418,82.7211,-0.9109,,-0.1287,,,,,,,,,restrictive gun laws,
1596,#1596 The Blame Game,1,1. juvenile delinquents are fitter than ever,-0.7988,,,,-0.5856,,0.6046,0.9755,-0.945,2.2612,1.9963,3.1067,5.0982,-22.8226,3.2545,2.372,2.2972,-131.4178,2.3893,2.8447,1.7464,2.2869,3.9539,3.2786,-13.671,7.74,,1.9484,1.5601,0.9804,1.0109,,,,,-0.1426,0.0873,,0.2043,,0.9761,0.2744,0.4252,0.3291,-0.2461,1.1795,0.5546,,0.08,-0.1317,,,9.6084,0.0533,0.8369,4.8023,-0.0268,-1.3017,-0.1175,,,-0.3597,0.2461,0.1096,-0.0075,0.0075,,-108.2216,-58.6426,-241.3971,2.2022,-0.1572,0.4209,-110.9402,0.0198,0.266,-0.2436,-0.9856,,,,,,,,punitive income tax rates,absence of drug laws|deadly medical pandemics
1596,#1596 The Blame Game,2,2. newborn babies can only be discharged from maternity wards during daylight hours,-3.3538,-0.0083,,-0.006,-0.7817,,-2.6042,3.7205,-4.75,9.1792,9.3125,8.407,15.2585,3.8873,1.4385,12.8523,5.1295,-595.2772,9.1255,11.4755,5.58,6.4162,18.1703,6.2637,-157.5948,30.4363,0.0902,2.2422,0.8892,199.1347,-0.5077,,0.0013,,-0.002,-0.5925,0.4442,,0.0055,,0.0,2.292,4.4087,0.3407,-0.5915,3.7515,3.1258,-0.0063,0.5425,-1.512,,,49.0312,-0.068,-0.87,30.6892,-0.2353,-5.931,-0.1145,,,-5.3178,0.5915,0.1145,0.0215,,,-416.903,-190.2963,-1019.475,0.643,-1.3025,0.523,-683.337,0.1345,0.005,-0.4246,-4.875,0.025,,,Curfew,,,,punitive income tax rates|restrictive gun laws|strictly enforced bedtime,absence of drug laws
1596,#1596 The Blame Game,3,3. parents often use toddler leashes on rebellious teenagers,-2.8341,,,,-0.27,,0.4396,3.0981,-4.1204,4.8185,2.5504,3.0559,4.5885,2.9944,2.7633,7.9463,2.5781,-209.2233,4.097,4.4111,3.82,2.6359,3.7752,4.2341,-43.4478,15.8189,0.0007,2.71,2.2333,5.3419,0.883,,,,-0.9815,-0.577,0.5544,,,,,0.6567,0.9159,0.0881,-0.3374,3.617,1.9659,,0.1622,-0.1852,,,47.817,-0.0096,0.7496,15.19,-0.0589,-14.6781,-0.0426,,,-1.2885,0.3374,0.0304,,,,-168.4815,-86.32,-440.4444,2.1193,-0.3393,0.8589,-188.2237,0.1167,,-3.4743,-1.8519,,,,,,,,,absence of drug laws
1596,#1596 The Blame Game,4,4. restless leg syndrome sufferers live under constant fear of arrest,-1.4531,,,,-0.0119,,6.6413,1.3381,-0.4375,5.9287,5.0481,-50.5337,22.0319,30.7713,13.8094,18.3006,5.7944,13.6975,14.0019,24.4044,26.3794,12.1344,-460.4306,-70.53,20.2275,-26.2294,,7.2481,10.4588,10.0412,18.9794,,,-0.3625,,-0.2175,0.2369,,,-0.7069,,0.0219,0.0238,0.0013,0.015,6.5437,0.0562,,0.0831,-0.4612,,,36.1719,-0.085,4.5062,-13.8863,-0.005,-0.6737,0.0069,,,8.195,-0.015,-0.0006,-1.3925,,,-256.5013,-70.6562,-1092.5,11.5437,-0.0175,1.49,-225.1356,0.0194,-2.7075,-0.0114,,,,,,,,,restrictive gun laws|suspicion of poets,museums and concert halls
1597,#1597 Haters Are Such a Drag,1,1. kilts and cassocks are viewed with suspicion,-0.9016,-0.0004,,0.0017,-0.0052,,-0.07,0.7698,-0.4412,-0.0436,-0.1341,-0.1195,-0.5551,-0.0023,-0.0371,0.4041,-0.2459,-0.0575,-0.2255,-0.1411,-0.013,-0.2057,-0.0118,-0.035,-0.9798,0.2409,0.0,-0.0416,-0.0045,-0.241,0.1895,,-0.0,,-0.6464,-0.1051,0.0844,,,,0.0067,0.0163,0.0164,0.0012,0.1966,-0.2386,0.0831,0.0006,0.0003,-0.0021,,,32.7562,-0.0001,-0.0327,-0.1243,-0.0024,-0.4434,-0.0002,,0.0653,0.0104,-0.1966,0.0003,,,-1.0049,-3.7252,-2.078,-3.8226,-0.1706,-0.0057,-0.0081,-2.5004,0.012,-0.5579,-0.5441,,,,,,,,,restrictive gun laws,absence of drug laws
1597,#1597 Haters Are Such a Drag,2,2. the media seems excessively interested in what @@LEADER@@ is wearing this season,0.559,-0.0005,,0.005,0.0036,0.0001,0.1548,-0.5678,0.4584,-1.0118,-0.1757,-0.1829,0.0586,-0.1385,-0.057,0.3143,-0.0598,0.0361,-0.1346,-0.0695,-0.2594,-0.1193,0.4919,0.4844,0.8002,-0.8805,0.0002,0.0074,0.0368,0.0462,0.0946,,0.0044,-0.0005,1.0381,0.0845,-0.0705,-0.5321,0.0003,0.0005,-0.0029,-0.0127,-0.016,-0.0011,0.0412,0.3616,-0.1505,-0.0008,0.0017,-0.004,0.0,-0.0,-12.5927,-0.0008,0.0071,-0.426,0.0029,0.6136,-0.0002,,-0.0028,0.008,-0.0412,-0.0009,-0.0006,-0.0009,0.8721,0.3547,3.0501,-2.6842,0.0399,0.0056,0.0001,-2.3449,0.2298,0.4907,0.6388,,0.0029,,,,,,,absence of drug laws,restrictive gun laws
1597,#1597 Haters Are Such a Drag,3,"3. Widow Twankey complains about being ""cancelled""",-0.3637,0.0021,,,-0.0023,0.0031,-0.0395,0.338,-0.2812,0.3556,0.3133,0.3207,-0.0187,0.3245,0.2555,-5.1969,0.2507,0.3383,0.3037,0.3165,0.3438,0.2951,0.2812,1.7579,-0.2606,-4.5207,-0.0002,-0.0369,-0.0406,-0.0412,0.181,,,0.0019,-1.0022,-0.0449,0.0502,,,,,0.0085,0.0199,0.0011,0.0139,-0.7,0.114,,-0.0016,0.0037,-0.0007,0.0001,7.4474,0.0003,-0.0249,0.2319,-0.0025,-0.3207,-0.0001,,-0.0028,0.0026,-0.0139,0.0017,,0.0033,,0.9993,0.5891,1.5888,-0.0877,-0.0054,-0.0035,2.4795,0.0055,0.0005,-0.0173,,,,,,,,,,
1597,#1597 Haters Are Such a Drag,4,4. stony-faced ratings board panelists are unamused by free lap dances,-0.4513,-0.1809,0.0035,-0.0583,-0.0742,0.0043,-1.9291,0.4181,-0.4361,-2.6701,-3.7983,-0.3124,-6.929,-3.658,-7.2573,-3.0629,-3.4977,-1.4713,-2.7656,-2.6566,-3.8543,-2.6884,-2.1484,-5.394,-4.4684,-6.0455,0.0282,-4.7855,-3.4439,-3.3952,-1.2212,,0.2122,0.004,-1.2058,-0.0649,0.063,-0.0035,0.0024,0.0012,0.0273,0.0286,0.1398,0.0279,0.0589,-3.6896,0.1693,-0.2956,0.1117,-0.3865,-0.0001,0.0001,17.2148,-0.0603,-2.216,0.5771,-0.0023,-0.3581,-0.0105,,0.0286,-0.0459,-0.0589,-0.0281,0.0565,-0.017,,-32.9165,131.9055,-623.4541,-4.9887,-0.0138,-1.4161,-108.9912,0.0095,-0.0578,1.967,,-0.0025,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1598,#1598 Weeping Widows,1,1. there is no rest for the widowed,-1.5234,,,,-0.0129,-0.7531,3.1868,1.374,-0.405,2.3235,5.9679,5.3172,24.0412,0.1849,1.8173,114.6523,10.6284,2.0279,8.9691,6.5934,10.4699,8.7387,0.7437,-1.8128,2.2798,122.2916,-0.0004,1.888,4.7574,11.518,8.1416,,,-0.7421,0.1453,-0.1628,0.0794,-0.0008,,-0.7393,-1.9888,-0.0623,-0.0147,0.0028,0.4536,11.6077,-0.2411,,-0.0077,0.0288,,,78.2734,-0.0617,1.5545,-5.1811,0.0047,-0.5549,0.0021,,,0.8251,-0.4536,0.0007,0.0016,-0.0016,,229.7784,110.7574,482.0391,6.8702,0.0112,0.3669,92.2633,0.0199,,-1.9351,,,,,Theocracy,,,,,
1598,#1598 Weeping Widows,2,2. many marriages end in murder,1.3966,,,,-0.0019,0.186,0.0197,-1.2504,0.3961,0.221,0.1556,0.1974,0.5729,0.0288,0.2066,-14.0035,0.1435,0.0506,0.1909,0.3261,0.0586,0.156,0.273,0.2653,-1.5321,-13.5819,,0.0418,0.0853,0.1892,0.0445,,,0.1257,-0.146,0.1347,-0.1035,,,,,0.0197,0.0035,0.0009,-0.3844,0.2539,0.0986,,0.0045,-0.0142,,,-69.8308,-0.0004,0.029,1.0539,-0.001,0.4218,,,,-0.2212,0.3844,0.0001,,,,-11.1934,-5.3755,-25.4935,0.1162,-0.0062,-0.0025,-15.5794,-0.0186,,0.8655,,,,,,,,,,restrictive gun laws
1598,#1598 Weeping Widows,3,3. remarriage vows include hefty travel expenses,-0.817,,,,0.0043,-0.197,-0.0735,0.7385,-0.225,-0.1725,-0.0288,-0.0823,-0.1308,-0.0795,-0.2818,13.9643,-0.144,-0.01,0.0522,-0.16,-0.1055,0.0,-0.1537,-0.2208,3.3485,13.702,,-0.0478,-0.0955,-0.1375,-0.1293,,,-0.0975,0.1255,-0.0698,0.1205,,,,,-0.036,-0.0138,-0.0013,0.2385,-0.239,-0.13,,-0.0055,0.0138,,,42.087,0.0005,-0.0788,-1.4022,0.0018,-0.3395,,,,0.2167,-0.2385,0.0,,,,14.0803,6.5898,33.825,-0.1433,0.0158,-0.0123,6.531,0.0107,,-0.6338,,,,,Theocracy,,,,,
