issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1689,#1689 Government Bureaucracy More Like Aristocracy,2,2. corporate recruiters have adopted 'at least it's not government work' as their new catchphrase,-0.0019,-0.0245,,0.0674,0.704,-0.001,-50.8681,0.0019,,5.3501,3.4626,11.5,16.2533,15.1609,-2.8266,18.5958,5.0128,4.8988,11.1472,24.3692,3.2299,8.6733,20.8733,11.9396,15.9173,35.446,-0.3405,-46.1468,-54.2368,-42.2551,-48.5239,-1.9169,-0.0035,-0.0001,0.0041,-0.081,0.0984,0.0009,0.0004,-0.0,-0.0138,-0.2882,-0.1899,-0.1994,-0.0013,-49.4628,-0.1445,0.0075,-1.2845,4.9311,-0.4265,0.0921,-0.0341,0.2437,-57.1491,-3.1372,0.0177,0.1089,0.0064,0.0257,-2.1474,0.7829,0.0013,-0.1178,0.3268,-0.3056,-0.1747,-793.6878,-346.0678,-1931.0894,-48.4804,0.1208,-36.2056,847.1909,-0.0514,-0.024,-0.0896,,0.0023,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|punitive income tax rates
1689,#1689 Government Bureaucracy More Like Aristocracy,3,3. civil servants refuse to enforce government regulations for fear of wider economic impact,0.0036,0.0038,,0.0001,0.0124,-0.0003,1.833,-0.0056,0.145,1.1598,1.1332,1.7058,1.6236,1.1692,2.2447,-0.8074,1.0592,0.7006,1.2542,1.7871,1.0883,1.176,1.0308,2.3931,-17.9242,2.056,-0.0746,1.7148,2.1868,1.6047,1.6991,0.2967,-0.0048,-0.0001,0.0086,0.0032,-0.0011,0.0007,-0.0012,0.0005,-0.0068,-0.0,0.7097,-0.005,-0.0008,0.6558,-0.0006,0.0079,-0.2697,0.9352,-0.6729,0.1514,-0.346,0.1773,0.8587,0.5255,0.0001,0.0017,-0.0,,0.0217,-0.0464,0.0008,0.0008,-0.0239,0.0043,0.0111,-186.2323,-98.1443,-382.3492,2.574,0.0001,0.3953,163.4311,0.0002,0.0004,0.0068,,,,,,,,,,punitive income tax rates
1689,#1689 Government Bureaucracy More Like Aristocracy,4,4. government contracted tax collectors often 'accidentally' over-charge citizens and skim the surplus,-0.0002,0.2965,,3.6957,0.2638,-0.0006,-0.6331,0.0002,,1.2555,0.7951,0.4812,-6.7462,10.7979,8.0434,-23.3906,-0.4745,-4.8998,-6.1343,-12.9948,0.9364,-1.1965,-19.104,0.3981,13.4207,-21.6539,-0.0694,1.5575,-1.9163,-6.0284,-9.7771,,-0.5599,-0.0,1.7344,0.0001,0.0,,,-0.0007,-0.012,-0.0703,-0.3628,-0.0677,0.0661,-6.2318,-0.0544,1.3833,-0.2649,1.1548,0.4778,-0.0918,-42.9621,0.1567,-0.1299,-1.5935,0.0049,0.1142,0.0628,,-0.0127,0.2869,-0.0661,0.071,0.0006,,,-264.5982,-1094.1597,8431.4355,-1.9885,0.0367,0.162,245.8253,-0.7733,0.2197,-0.0851,-0.0017,0.0,,,,,,,,
1690,#1690 The Winter of Our Discontent,1,1. black-hearted accountants turn red when they stop seeing green,,0.0,,0.0,-10.0972,0.1138,-2.1572,,,-0.3372,-0.2183,-3.354,1.5353,-18.4567,-0.251,-21.7146,-0.5271,-62.2308,-3.3056,-8.2386,-23.8684,-2.1452,-10.297,-1.4616,-11.7767,-25.4059,0.1105,-1.7629,509.6392,-12.0345,-11.7125,,-0.0003,0.0719,-0.3988,-0.0006,0.0017,,0.1605,0.6737,9.8592,0.1506,0.0063,2.5767,0.0001,-6.6768,0.1265,0.0005,0.308,-2.3859,,,-0.0017,0.0776,-2.392,5.1269,-0.0139,-0.3084,-1.3004,,,-2.8412,-0.0001,0.8591,-0.0071,0.0045,,295.3512,118.4049,759.0751,-7.3114,-0.0536,-0.5014,-549.4056,-0.0068,0.3361,0.8359,,,Universal Health Care,,,,national health service,,,deadly medical pandemics
1690,#1690 The Winter of Our Discontent,2,2. the blues go away when it's white out,,0.0001,,,-1.421,0.2643,-0.4764,,,-0.0813,-0.4761,-0.4689,-2.5445,-17.6925,-0.1678,-29.5378,-1.191,-41.3554,-0.7803,-1.44,-7.3885,-0.5871,-2.0203,-0.9813,-13.6621,-30.0877,0.0132,-0.6185,51.9937,-1.9703,-1.0892,,,0.2196,-0.3722,,,,0.0555,0.2404,2.9618,0.111,0.0113,0.4287,,-1.509,0.2845,,0.051,-0.4586,0.0031,-0.0004,,0.0328,-0.3941,2.1356,-0.0118,-0.1129,-0.3211,,,-0.6546,,0.1433,,,,-73.0375,-12.1789,-430.7197,-1.2124,-0.043,-0.1042,-155.4747,,0.1992,0.8303,,,,,,,,,,deadly medical pandemics
1690,#1690 The Winter of Our Discontent,3,3. the smallest @@DEMONYMADJECTIVE@@ towns can be seen from space,,0.0132,,,-0.1791,,-1.6973,,,-1.5028,-2.6888,-5.2615,-5.4781,-1.3664,-4.6108,-10.2768,-7.1892,-4.1066,-6.8341,-14.2019,-0.7754,-3.8009,260.2349,-2.1287,-21.0327,-17.0413,0.0169,-1.3972,-5.4473,-9.5825,63.2288,,,,,,,,,-0.0014,-4.0325,0.2149,0.01,0.0411,0.0,-5.4074,0.0206,,0.0281,-0.2109,,,,-0.0048,-1.9263,-0.9902,-0.0194,-0.1022,0.0074,,-2.8126,0.7596,-0.0,0.0224,,,,137.0713,51.4019,391.0584,-6.2317,-0.0911,-0.4285,-15.6603,,-0.059,0.0697,,,,,,,,,,
1690,#1690 The Winter of Our Discontent,4,4. crying babies are told to grow up,0.0003,,,0.0845,1.1459,-0.0478,0.1537,-0.0003,,0.3107,0.241,0.3464,1.8144,1.1191,0.083,6.6592,0.6749,5.3498,0.6319,1.1146,5.9335,0.4333,1.2736,0.8063,-0.1001,7.3164,0.0064,-46.7307,0.2681,67.886,0.7787,,,-0.0208,0.2555,,-0.0,,-0.016,-0.2208,-1.997,-0.001,0.0569,-0.3182,-0.0001,0.9705,-0.0824,,0.0207,-0.1039,,,-0.002,-0.0041,0.1541,-0.9048,0.0022,-0.0332,0.186,,,0.82,0.0001,-0.1063,,,,49.8384,14.2622,234.2266,0.5218,0.0056,0.0208,-14.9284,,-0.0258,-0.6757,,,,No Prison,,,,complete lack of prisons,complete absence of social welfare|deadly medical pandemics,devotion to social welfare
1691,#1691 The Fault in Our Skyline,1,1. Goldilocks has found a lucrative career as a zoning consultant,0.0001,0.2342,-0.0003,0.1483,0.076,-0.0,1.0086,-0.0002,0.0,-0.0396,-0.0291,-0.3218,-9.5633,1.8295,8.4666,-18.5378,-2.1418,-0.7081,-2.9403,-4.253,1.6316,-2.6337,130.8435,0.2933,1.1905,-18.8994,-0.0,4.464,1.0604,-1.8461,-4.5298,-0.0,-0.4085,-0.0,0.4588,0.0008,0.0001,,,,-0.0012,-0.0255,-0.188,-0.03,-0.1391,-1.4927,-0.0262,0.6038,-0.0635,0.2088,0.0002,-0.0,-22.3594,0.106,1.7106,-0.2818,0.0009,-0.0164,0.0112,0.0,0.0022,0.0165,0.1391,0.049,0.0002,-0.002,0.9096,105.9892,-319.2511,1587.3892,0.8373,0.0088,1.9397,121.1022,0.0008,0.7313,-3.9098,,0.0018,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1691,#1691 The Fault in Our Skyline,2,2. cloud nine refers to the top floor of skyscrapers,0.0029,-0.0862,0.0002,-0.126,0.0083,-0.0023,1.2222,-0.0022,0.0052,3.0132,-6.0443,3.352,13.6298,1.133,-33.7538,18.8492,-9.9818,1.4116,3.1025,6.0787,19.4594,2.6357,7.2126,3.4829,12.6907,25.2137,0.0004,-0.3116,2.9942,5.6446,6.0167,0.1672,0.1624,-0.1457,-0.2997,0.0009,-0.0011,-0.002,-0.0006,-0.3456,-2.9768,-0.1801,-0.0222,-0.0082,0.0368,7.6674,-0.1161,-0.2579,0.0554,-0.1338,-0.0,0.0,12.816,-0.047,1.1065,-11.3453,0.0079,0.0975,0.0039,-0.0006,-10.0747,1.5547,-0.0368,-0.0255,-0.0004,0.0004,-0.0051,12.6551,202.9907,-779.3846,4.5084,0.0566,0.2853,-64.9734,0.0023,-0.1724,1.3674,-0.0024,0.0012,,,,,,,"barren, inhospitable landscape|hatred of cheese|stringent health and safety legislation",
1691,#1691 The Fault in Our Skyline,3,3. homes without staircases are considered a step up in luxury,-0.0025,1.0531,,0.5157,-0.0527,-0.0011,13.692,0.0019,-0.0452,5.6724,11.314,14.6136,20.8854,23.9541,32.9204,33.9029,11.6567,2.8403,7.3607,9.9335,-3.8798,6.8833,2.0959,15.0941,5.3796,54.1886,0.0415,18.4027,18.664,28.9498,153.7284,,-0.4529,0.1402,0.7847,-0.0013,0.0006,,0.0003,0.3284,0.997,-0.0311,-0.1045,0.084,-0.1321,27.9726,-0.0319,0.6868,0.1036,-0.521,0.0012,-0.0001,-32.4432,0.0015,11.8989,1.7323,0.0016,0.2263,0.0218,,,-0.3116,0.1321,0.3517,-0.0039,-0.0016,,614.1397,-64.1995,3298.1405,25.2306,0.0116,6.676,163.0478,0.0004,0.092,-1.4739,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
1691,#1691 The Fault in Our Skyline,4,4. a rogue brutalist can cement their town in the past,-0.0117,-0.0011,,-0.0005,-0.004,0.0003,-3.2185,0.0096,1.1277,-1.4053,-2.0995,-3.5273,-9.0055,-1.4961,-3.5142,-5.5325,-2.55,-1.3765,-2.1,-3.6231,-19.1117,-2.4136,-4.3927,-4.8936,-1.27,-10.4651,0.0686,-3.091,-4.4667,-4.7557,-4.3361,0.0919,0.006,0.2043,-0.046,-0.0022,0.0001,0.0009,-0.0002,0.3783,0.9883,0.0009,0.0021,-0.0018,0.0009,-3.5944,0.0028,-0.0096,0.2276,-0.9723,-0.0,-0.0,0.1672,-0.0227,-2.0284,2.5161,-0.0,-0.0007,-0.002,-0.0004,0.0019,-0.1825,-0.0009,-0.001,0.0031,-0.0037,-0.8474,100.4629,83.7417,115.0075,-6.1926,-0.0006,-0.9726,-151.492,-3.7993,-0.3931,-0.4717,,,Devolution,,,,,,punitive income tax rates,
1692,#1692 Hit Me With Your Best Shot,1,1. report cards now include a 'Pain Tolerance' grading column,-0.5055,,,,-0.0223,-0.3071,-4.1215,0.4406,-0.1211,-3.1947,-6.2109,-6.3356,-25.6876,-0.5008,-3.3209,-26.3327,-10.9443,-30.3851,-10.3487,-9.4531,-1.5556,-9.1065,-2.2089,-3.0277,-14.0079,-35.8632,0.0542,-2.6796,-6.823,47.5159,-10.8305,,,-0.1397,-0.2838,0.1796,-0.0896,0.0011,,,,0.3747,0.2913,0.0061,0.124,-16.6973,0.0129,,0.2081,-1.0037,,,22.6849,-0.0455,-2.5782,2.7303,-0.0111,-0.2085,-0.0024,,,-0.5062,-0.124,0.0667,-0.4894,0.431,,-81.4282,-38.2073,-148.7307,117.8791,-0.0426,-0.7172,-333.359,0.0057,,-0.564,-0.9957,,,,,,,,,
1692,#1692 Hit Me With Your Best Shot,2,2. birthday parties feature more pop quizzes than piñatas,0.4698,-0.0134,,-0.3379,-0.2502,,-4.2783,-0.4153,0.1164,-2.0508,-2.6201,-5.1647,-15.7134,-1.2458,-2.7935,-12.6603,-4.6927,-1.7703,-3.1293,-5.9428,-1.3661,-4.0834,-9.1443,402.2285,-8.0913,-19.8758,0.0176,-2.7683,-5.8724,-8.4198,-8.5147,,0.2067,,-0.6491,0.3113,-0.2226,,,,,0.0997,0.0946,0.0751,-0.0614,-6.0897,0.0204,-0.425,-0.0119,-0.0902,,,-2.3832,-0.039,-2.2287,0.7539,-0.0051,0.164,-0.018,,,-0.2756,0.0614,0.0591,-0.2505,0.2536,,317.9668,568.3962,-1475.4049,64.442,-0.0285,-0.9963,94.0241,-0.0068,-0.0468,1.136,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1692,#1692 Hit Me With Your Best Shot,3,3. teachers flinch when students raise their hands too quickly,1.8285,,,,0.0682,-0.2822,-0.0994,-1.6398,0.4382,-0.4155,-0.1325,-1.7878,32.2299,-0.3221,-0.4305,18.1363,0.9258,37.6071,-1.8753,-3.9006,-0.4079,-1.0732,-3.2811,13.1632,12.432,15.9335,0.0172,-0.178,-1.1075,-1.0022,-1.8449,,0.0003,-0.1758,1.6499,0.4564,-0.6239,,,,,-0.3359,-0.0406,-0.0259,-0.402,-0.4294,-0.3158,-0.0007,0.0268,-0.2391,,,-75.1889,-0.004,-0.2803,-2.5641,0.024,0.5821,0.0062,,0.0022,1.0435,0.402,0.1011,-1.1223,1.0995,-0.0002,170.0592,94.6201,336.7356,77.3423,0.1313,-0.1692,-0.634,-0.0221,-0.0001,-1.027,,,,,,,,,,
1692,#1692 Hit Me With Your Best Shot,4,"4/5. children can't read, but they sure know how to lay good bricks",-0.5944,0.137,,3.9508,0.5003,-0.1009,4.8288,0.5177,-0.1281,-0.5339,-0.4579,-1.3881,-26.3506,-33.1921,9.9738,6.0264,0.5098,80.2463,-4.0362,-8.9869,1.4079,-2.7072,-17.1109,-7.3171,95.0052,4.1031,-0.0878,3.3147,3.7461,10.0307,-0.4794,,-0.5687,-0.0594,1.8249,-0.5219,1.0215,,,,0.975,-1.0287,-0.1704,-0.1087,-0.0617,10.4434,-0.3268,1.1074,-0.2718,1.8707,,,-40.3257,0.2384,3.5227,-5.4741,0.0674,-0.7785,0.0581,,,2.9301,0.0617,-0.313,2.5269,-2.7416,,-235.8409,-1073.5391,4398.5125,-384.5156,0.3871,0.9596,371.7994,0.0068,0.0761,-0.318,1.975,,Child Labor,,,,,,complete lack of public education,punitive income tax rates
1693,#1693 My Home Is My Castle,1,1. self defense is just as despicable as armed robbery,-0.7127,,-0.0009,,0.2588,0.0016,5.9268,0.6344,-0.219,2.5021,3.0923,11.9281,12.6459,3.9215,7.1218,-549.2498,4.4067,6.8389,14.7812,31.4058,1.6163,11.4154,29.052,6.4564,39.6678,-534.4476,0.0001,4.5772,14.862,22.5408,27.2077,,0.0003,0.0011,-0.0024,-0.0506,0.0859,,,,-0.0065,-0.4485,-0.1485,-0.0668,0.1545,17.5078,0.9284,-0.0004,0.0777,-0.3218,0.0042,-0.002,27.7543,-0.0048,5.2596,-5.795,-0.1259,-0.1394,-0.0002,,,2.6543,-0.1545,-0.0221,-0.0056,0.0052,0.002,-196.2391,-98.2231,-423.6569,16.1603,0.2289,1.1837,-142.44,0.0095,0.0005,0.0243,0.0033,,,,,,,,restrictive gun laws,absence of drug laws
1693,#1693 My Home Is My Castle,2,2. every child sleeps with a gun to protect themselves from the monster under the bed,2.5798,-0.0007,,-0.0022,-0.1458,-0.226,-4.5118,-2.4913,1.2083,-4.6933,-4.4027,-8.962,-19.5936,-4.7651,-4.23,459.7833,-5.5756,-8.0108,-9.5539,-17.2138,-3.2111,-7.9652,-23.1631,-10.2584,-17.0939,445.8256,0.0004,-4.2227,-8.7261,-10.5685,-14.3939,,0.0028,-0.1597,0.2156,0.2944,-0.2906,,-0.0001,-0.0006,-0.0153,0.1191,0.0907,0.0322,-0.1288,-10.5543,-5.8721,-0.0006,-0.1004,0.3434,,,-70.0092,0.0102,-3.5097,2.4762,0.4073,1.7059,-0.0005,,-0.0479,-0.6782,0.1288,0.0111,-0.0138,0.004,0.0055,202.4804,100.8154,481.7684,-11.1145,-0.0589,-1.0515,208.2451,-0.0411,0.001,-0.7301,,-0.0013,,,,,,restrictive gun laws,absence of drug laws,punitive income tax rates
1693,#1693 My Home Is My Castle,3,3. police officers outnumber pigeons in @@CAPITAL@@,-0.0032,,,0.1162,0.2197,,-1.5374,0.0024,,-0.4345,-0.8052,-1.7444,-3.8367,-1.1244,-1.2172,-5.7835,-1.2367,-0.7006,-1.3539,-1.426,-0.532,-0.7862,-3.1459,-1.601,-70.3506,-7.9625,0.0239,-249.4349,-2.1899,311.1317,-3.4324,,-0.0,,,-0.0,0.0003,,0.0,,0.0087,0.9194,1.5979,-0.1113,0.0008,-2.5173,0.4406,,0.091,-0.31,,,0.025,0.0671,-1.2532,10.5644,-0.0572,-0.5758,-0.0025,,,-3.6838,-0.0008,-0.037,,,,-57.1803,-35.4665,-66.0378,-2.6028,-0.4326,-0.4203,-108.3616,,,-1.2638,,,,,,,,,complete absence of social welfare,devotion to social welfare
1694,#1694 Aiding and Abetting,1,1. laid-off party bureaucrats accuse the government of selling out,,38.7019,,2.4271,-2.3995,-1.089,368.7829,,,658.9805,752.4348,993.9948,1244.33,1102.5148,1692.9543,2007.9495,903.1248,390.05,1232.191,1025.6238,615.2252,699.17,510.4148,721.2086,417.6271,3658.189,-1.4186,976.771,791.071,983.7776,816.9319,-11.4852,-50.82,-0.8957,15.3471,-0.52,0.5371,,-0.9419,,,-4.4414,-4.5714,2.9929,-8.791,1063.7129,-6.7748,127.4519,-10.5971,28.309,,,-1131.809,-18.4505,455.9548,-119.1319,0.0924,0.1629,1.0219,0.1581,-78.2814,0.6138,8.791,8.1124,2.3562,6.2686,-1.3957,27670.799,1711.5376,73306.1905,955.8033,0.6819,227.5343,14983.981,-0.6495,5.4057,-14.32,,,Capitalism,AI Planning|Autarky|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape",devotion to social welfare|punitive income tax rates|stringent health and safety legislation
1694,#1694 Aiding and Abetting,2,2. laid-off government workers accuse the government of selling out,,23.3233,,3.6267,-0.25,-0.9733,87.1533,,,,,568.0733,474.5867,558.1167,338.6267,392.6067,391.3967,575.5333,841.12,827.4367,29.6633,1138.4,,1108.5167,1.5267,960.63,-1.6,426.0467,239.37,211.72,147.22,-11.7667,-50.0533,-0.45,11.75,-0.44,0.26,,-0.7167,,,-5.69,-5.2,0.2667,-8.6867,464.8133,-7.15,26.1333,-9.7533,23.9367,,,-1453.2667,10.28,98.3,-144.1933,0.0433,0.16,0.8133,0.09,-51.33,0.29,8.6867,3.9767,2.9867,-2.8767,-1.04,10917.88,-3731.6933,45648.0,433.79,4.1067,66.4267,9653.5033,-1.56,3.7633,,,,,Autarky,,,,punitive income tax rates,,
1694,#1694 Aiding and Abetting,3,3. empty grain elevators are used to store foreign nuclear warheads instead,-0.042,3.533,,,-0.6757,,106.658,0.042,-0.3587,88.0594,41.4087,73.797,101.6722,28.423,231.6117,370.7451,173.1194,23.1339,30.6164,60.3028,64.8725,46.7264,42.4778,64.4859,9.3799,531.7896,0.1335,160.0722,160.6594,221.6762,274.0028,,,,-0.0009,-0.0133,0.0083,,,,,0.0026,-0.9461,0.7571,0.0141,279.5048,-1.0841,,0.1401,-1.3343,1.0071,-0.1799,8.1564,-0.2191,97.729,-1.2322,0.0004,-0.0146,,,-0.427,0.0157,-0.0141,1.0067,,,-0.0354,3600.2045,3174.8075,4092.2174,196.1886,-0.0001,69.9464,1071.7165,0.0759,0.0726,1.6224,,,,,,,,,,
1694,#1694 Aiding and Abetting,4,4. starving @@DEMONYMNOUNPLURAL@@ are glad to have playbills to use for building fires,0.1707,,,,0.004,0.3847,-2.9393,-0.2087,0.15,-4.4593,-5.324,9.5153,-6.72,-5.1393,-7.9447,-3.4313,-5.0213,-1.408,-2.984,-3.1507,-3.79,-2.7113,-2.3367,137.3673,-2.528,1.6213,0.0687,-7.4893,-5.1433,-4.4013,-2.088,,,0.306,-0.186,0.1693,-0.088,,,,-0.9333,0.0473,0.0287,-0.0067,0.0453,-3.0373,0.5807,,0.1573,-0.498,,,-2.2647,-0.03,-2.9187,15.1673,,0.046,,,,-0.0227,-0.0453,-0.0027,0.5513,,0.5547,122.5933,100.5053,146.6667,-7.1707,-0.0033,-2.24,23.534,-0.0047,0.82,4.86,,0.9333,,,,,,,,
1694,#1694 Aiding and Abetting,5,5. maybe the real economic growth was the friendship we've made along the way,-0.0056,5.4051,,0.1091,-1.5612,,184.095,0.0083,-0.0169,76.8261,127.2723,180.7037,195.0623,139.8066,602.6883,127.6573,126.7192,79.1154,94.9526,96.6648,115.7889,102.1968,116.2704,190.5926,29.2186,384.6053,0.0283,342.5386,265.7133,242.3696,188.9886,,-5.9577,,3.2086,0.0841,-0.0734,,,,,-0.2832,-0.095,1.5842,-1.5648,209.4108,-0.3693,4.7025,-1.028,1.6024,,,-168.7302,0.5127,179.8135,1.786,0.003,-0.0059,0.0468,,-0.8348,-0.0026,1.5648,1.7232,0.0027,1.897,,5800.1795,4356.6989,7512.9774,341.4711,0.0241,138.4186,2303.4905,-0.2235,1.1269,-0.2582,,,,Autarky,,,,,,punitive income tax rates|stringent health and safety legislation
1694,#1694 Aiding and Abetting,6,6. inflated egos go along with an inflated currency,,-4.2275,,,5.9172,,-298.0738,,,-30.491,-122.9153,-243.1248,-130.327,-26.0672,-398.2207,-269.7833,-115.5162,-42.542,-91.5497,-186.7603,-121.4267,-293.4568,-143.5345,-41.696,-12.238,-540.5585,-1.6575,-226.8308,-234.1572,-488.3928,-354.1422,-9.7353,,,,-0.4978,0.7315,,,,,-2.1978,-2.4908,-1.6922,0.0342,-350.6468,-2.1425,,2.7735,-12.1897,,,,-0.6388,-185.5258,-79.0698,0.0293,1.17,0.0162,0.1517,-13.4547,5.8105,-0.0342,-1.7733,2.3165,-12.0382,-1.2657,-6425.3585,-5356.3003,-7715.6333,-330.2272,0.3808,-102.3682,-2608.3702,-0.2875,-0.3527,-3.4133,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese|punitive income tax rates",devotion to social welfare
1695,#1695 Calling All @@DEMONYMNOUNPLURAL@@,1,1. government-sponsored WiFi allows farmers to rant about city folks in real time,0.0041,0.4911,-0.0004,0.0,-0.0662,0.0003,-12.4232,-0.0037,-0.0022,36.7789,58.9235,63.3745,234.0078,17.9102,57.2303,3.3009,48.2064,29.4804,39.6485,38.4578,17.0908,52.7895,27.0381,63.669,26.1239,103.1328,0.0878,-13.2523,-18.9562,-21.2008,32.61,,-0.0004,0.2233,0.0019,0.1478,-0.0535,-0.0001,0.0005,0.4003,0.989,0.0001,-0.0007,0.0482,0.0051,-20.0702,-0.0414,0.0006,-0.1965,0.039,0.0003,-0.0,-0.0343,0.0713,-7.7345,2.8846,0.0023,-0.1268,-0.0027,,-0.6895,-0.137,-0.0051,0.1669,-2.7573,3.148,0.2304,1146.0304,739.465,1993.2535,-30.1895,-0.0,-3.1358,673.1757,-0.0004,0.1069,2.0387,0.0005,0.001,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
1695,#1695 Calling All @@DEMONYMNOUNPLURAL@@,2,2. rural teens have learned how to send emojis in Morse code,,-0.4019,,0.0002,0.1559,,-11.2766,,,-4.7203,-6.3971,-8.6798,-26.7788,-5.1265,-14.7906,-26.9953,119.0124,-2.8274,-10.186,-14.7577,-4.8046,-7.8263,-13.1516,170.0468,-2.5821,-40.3954,-0.0374,-12.2251,-14.32,-14.1235,-81.043,,-0.0138,,0.0176,0.1121,-0.0561,,,,,-0.0005,,-0.0604,-0.0051,-19.512,-0.0004,0.0152,-0.228,0.9095,,,-0.1309,0.0026,-9.5213,0.0019,,,0.0001,,,,0.0051,-0.1429,-0.1104,0.0873,-0.1623,-173.9785,-143.049,-210.1277,-21.2181,,-3.2812,130.0089,,0.0833,-1.1158,,,,,,,,,,punitive income tax rates
1695,#1695 Calling All @@DEMONYMNOUNPLURAL@@,3,3. rural @@DEMONYUMNOUNPLURAL@@ are missing the forest for the numerous cellular towers they replaced,-0.01,0.5669,-0.0113,-1.4869,-0.2846,-0.0036,2.1547,0.0108,-0.0166,12.0824,-7.6414,16.5652,514.049,11.975,-45.5916,27.7539,-194.7733,13.8862,-182.3239,16.4293,9.33,12.4606,26.5991,16.2655,9.592,56.4017,0.0627,4.8519,6.0533,6.4081,137.2784,,0.5444,-0.0079,-1.8454,0.1213,-0.0708,0.005,-0.0005,-0.0011,-1.9862,0.0609,0.115,0.0995,-0.0884,8.4001,0.0623,-1.0929,0.3834,-0.9186,0.0091,-0.0006,11.1753,-0.2381,2.7078,-4.3153,-0.0049,-0.0311,-0.0081,,-11.1836,0.4198,0.0884,0.2868,-6.2822,4.8521,,358.072,915.8606,-3748.656,8.42,-0.0392,1.0752,-35.5529,0.0226,-0.6254,0.2056,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",
1695,#1695 Calling All @@DEMONYMNOUNPLURAL@@,4,4. highway signs instruct travelers to yodel for help in case of emergency,0.0377,-0.4099,,-1.0356,-0.2954,,38.5098,-0.0287,0.0672,-67.7904,-86.8291,-149.0611,-1206.0728,-19.9874,-50.8776,-121.5673,-72.9164,-88.2254,-106.6701,-79.9866,-72.3536,-156.8433,-31.7396,257.7376,-117.5396,-337.6065,0.0002,27.7763,76.1914,100.0649,120.6884,,0.6333,,-1.3278,-2.9372,3.5974,,-0.0008,,2.0075,0.06,0.0677,0.054,0.148,67.5434,0.0513,-1.0269,0.999,-2.3713,,,30.2751,-0.2864,29.8292,-0.487,-0.0106,1.4543,-0.0279,,1.2255,0.0596,-0.148,-0.3342,95.942,-99.9721,,-1766.3081,-205.0062,-7174.3582,83.5481,-0.0269,7.394,-1509.0519,-0.0035,-0.2641,-0.1482,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,digital currency|soft-spoken computers,clockwork self-driving vehicles|hatred of cheese|punitive income tax rates|stringent health and safety legislation,
1696,#1696 Everyone Loves Shipping,1,1. pop stars who make it big overseas are hailed as economic heroes,,0.596,,-1.6852,-0.2003,,14.4743,,,141.1524,9.8019,14.1499,-168.2923,6.9642,174.8524,44.7034,186.6047,7.7183,175.4271,190.2247,-129.5754,13.4063,-156.0076,25.7385,-105.7637,199.5974,0.0442,15.5927,19.7808,20.6246,144.3481,,0.5336,,-1.0218,-0.0622,0.0287,-0.0026,,,0.0,0.0422,0.0608,0.1105,0.081,22.1887,0.0383,-0.9255,0.2338,-0.9279,-0.0013,0.0006,22.7018,-0.1904,10.4722,-1.9833,-0.0019,-0.0006,-0.0251,,-1.5534,0.0779,-0.081,0.251,2.4681,-2.0805,0.0015,523.7787,984.5724,-2420.6266,28.8207,-0.0182,4.5484,-6.813,0.0024,-0.0051,-0.1014,-0.001,0.001,,,,,,,"barren, inhospitable landscape|punitive income tax rates",spontaneously combusting cars
