issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1266,#1266 Pink Is the New Orange,2,2. sometimes a whole prison wing will house a single prisoner,0.66,,0.0034,0.0002,-0.1226,,-2.5822,-0.6888,0.5476,-2.1781,-2.76,-4.0003,-9.4123,-1.8265,-3.9086,-6.3972,-3.3051,-1.5745,-2.596,-3.8525,-2.0706,-2.7266,-3.7932,-5.5069,-16.3747,-12.5753,0.0825,-3.3846,-4.3528,64.8981,-4.3447,,-0.0001,,0.0402,0.0989,-0.0707,-0.0039,,,-0.0048,0.3452,0.7451,0.0416,0.0424,-3.8081,0.1508,0.0005,0.2825,-0.9842,-0.0017,0.0002,-15.1737,-0.0428,-1.9619,7.4089,-0.0155,0.5383,0.0001,,,-0.6292,-0.0424,0.0144,-0.0063,0.0064,0.9861,83.1977,47.2272,178.0095,-5.905,-0.1219,-0.9791,-185.8219,-0.0131,0.5414,0.6806,0.0048,,,,,,,,absence of drug laws|punitive income tax rates,
1266,#1266 Pink Is the New Orange,3,3. not even good behaviour will get transgender inmates any special perks,-0.934,,,,-0.0063,,1.1946,0.9153,-0.6573,1.585,1.6601,2.2717,4.5694,1.3856,2.035,3.282,1.6316,1.1313,1.7521,2.5489,1.3108,1.3384,2.966,2.6635,-0.1958,7.1386,-0.0594,1.2672,2.0004,2.3592,2.1198,,,,,-0.1204,0.0992,,,,,0.0237,0.0418,0.0021,0.0019,1.7349,0.2012,,-0.1715,0.6335,,,18.7136,0.0268,0.7954,0.6369,-0.0057,-0.8052,,,,-0.0431,-0.0019,0.0007,,,-1.3083,-86.5157,-39.8962,-203.4597,2.5335,-0.0123,0.3607,114.7073,0.0195,-0.4327,-0.4994,,,,,,,,,,absence of drug laws|punitive income tax rates
1266,#1266 Pink Is the New Orange,4,4. transgender and agender are on the education agenda,0.496,0.0047,,,0.0009,0.0026,-2.8575,-0.5519,0.5271,-1.4063,-1.8458,-4.7681,-6.7773,-1.6901,-4.3053,-3.0461,-0.4621,-0.9318,-1.8109,-2.2911,-1.6648,-2.0274,-2.8186,-4.4594,-5.1904,-9.2245,0.0785,-4.1712,-4.1861,-3.25,-2.7583,,,0.0021,-1.1014,0.2246,-0.0947,,-0.0,,-0.0047,0.0811,0.0762,-0.0025,0.0891,-2.5477,-0.1018,,0.2761,-0.9797,-0.0002,0.0001,-8.7504,-0.0326,-2.0312,0.4897,0.0007,0.7881,0.0016,,0.0019,-0.0597,-0.0891,0.0427,-0.353,0.3632,2.1736,100.6729,68.1181,173.0755,61.3501,-0.023,-1.0877,-133.8944,-0.0142,1.2096,3.8184,,-0.0024,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education
1267,#1267 Hamming It Up,1,"1. ""What's the Frequency, @@LEADER@@?"" is a favorite phrase of backyard radio broadcasters when interrupting official diplomatic channels",0.9248,0.2452,,-0.0007,-0.1474,,-3.5637,-0.8128,0.3023,-0.6616,-0.1167,-4.6711,541.4138,-0.4781,2.7947,-21.8968,1.6813,-4.8016,-9.0235,-20.9908,0.5629,-5.8222,-21.5341,-3.2715,-1.8417,-27.2292,0.0201,-2.0341,-8.5847,-12.4248,66.4001,-0.0016,0.0031,,-0.016,0.1673,-0.219,,,,,-0.0178,-0.0006,0.0477,-0.2334,-6.6335,-0.0284,-0.0073,-0.0309,0.0115,,,-43.5945,-0.0014,-1.8324,0.228,0.0009,0.3869,-0.0001,0.0114,,-0.0783,0.2334,0.1049,-9.7407,9.6276,0.0181,448.9414,284.3517,780.9884,-11.7063,0.0051,-0.351,163.0812,-0.0103,0.002,0.1152,,,,,,,,,,punitive income tax rates|restrictive gun laws
1267,#1267 Hamming It Up,2,2. citizen radio operators agree that the certification test can open up a world of hertz,0.4977,-0.0375,,-0.0712,-0.1281,,-4.4383,-0.4397,0.2526,-2.2469,-2.5262,-5.8286,349.2945,-1.7265,-3.9703,-11.1023,4.3611,-3.5963,-6.4662,-14.636,-1.8973,-5.1509,-13.2006,-6.1451,-3.9653,-19.1775,0.0206,-3.0163,-8.3086,-10.6477,-11.5611,,0.103,,-0.24,0.0825,-0.1357,,,,,-0.0014,0.0268,0.0341,-0.1072,-8.7,-0.0455,-0.1948,-0.0121,-0.1306,,,-15.1738,-0.0137,-3.4385,0.2463,0.0006,0.1972,-0.0083,,,-0.1176,0.1072,0.001,-5.5151,7.022,,261.3949,309.0054,-141.7749,-10.1606,0.0009,-1.0606,70.7079,-0.0092,-0.0084,0.5338,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1267,#1267 Hamming It Up,3,3/4. children playing with walkie-talkies are told to 'get a job',-0.438,,,,-0.0204,-0.0011,-1.7945,0.3713,-0.1021,-0.328,-0.4629,-1.1836,-1.6151,-0.1963,-1.1031,-6.2934,-0.965,-0.5308,-1.4801,-2.5427,-0.5612,-0.8944,-1.7822,-0.5435,-14.5026,-7.8048,0.0245,-0.7968,-2.3235,73.5273,-3.3968,,,-0.0,0.0003,-0.0195,0.0534,0.3224,,,0.0038,0.158,0.2194,0.0027,0.118,-4.0057,0.0563,,0.1019,-0.3426,0.005,-0.0035,20.3009,-0.0054,-1.0098,1.3719,-0.0077,-0.1731,-0.0001,,,-0.393,-0.118,0.0011,-0.0231,0.0209,,14.3947,5.4811,42.4962,-2.5516,-0.0547,-0.2748,-61.6116,-0.1976,,-0.0158,,,,,,,,,punitive income tax rates|restrictive gun laws,
1267,#1267 Hamming It Up,4,5/6. email killed the radio star,0.4536,0.4117,,0.4061,0.3442,,-19.4405,-0.4041,0.1457,37.9722,44.9912,63.674,735.3973,20.3108,18.7588,-5.9894,30.8413,36.809,41.7752,-3.9557,32.6266,66.6598,-7.4348,38.8398,64.3901,95.3433,,-17.2176,-52.6289,-84.2053,-95.1128,,-1.0182,,2.1747,1.5207,-2.1021,,,,,-0.0866,-0.0415,-0.1062,-0.5138,-63.5963,-0.0691,1.7229,-0.4824,1.6831,,,-100.2792,0.2142,-15.7088,0.3619,0.0084,0.021,0.0659,,-0.3474,-0.1453,0.5138,0.077,-73.3909,73.302,,804.4345,-1090.6815,7653.2513,-56.8508,0.0288,-4.1223,838.8445,-0.0062,0.2679,0.094,,,,No Computers|No Internet,AI Personhood|ID Chips|AI Planning,,,clockwork self-driving vehicles|fear of technology,"barren, inhospitable landscape|digital currency|soft-spoken computers",hatred of cheese|punitive income tax rates|restrictive gun laws
1268,#1268 Don't Sweat It,1,1. sniffer dogs check train passengers for body odour,-0.4025,-0.0511,-0.0054,-0.2335,-0.324,,-0.3921,0.4005,-0.1215,0.143,-0.0052,0.6168,2.0046,-5.4712,-2.8356,4.3276,0.3014,-9.7929,1.0895,1.6774,-0.5,0.69,2.265,0.3235,-0.1302,5.0831,0.0002,-0.9526,-0.3075,0.5237,1.8215,,0.1461,,-1.0768,-0.0444,0.0145,0.0038,0.1231,,1.0047,0.0191,0.0741,0.1541,0.0169,1.0633,0.0349,-0.2348,0.0131,-0.0603,0.0025,-0.0017,13.2201,0.0137,-0.3101,0.2006,-0.0019,-2.7329,-0.08,,-0.0013,-0.0292,-0.0169,0.0311,,,,-5.2529,169.7038,-913.5708,-0.4566,-0.0056,-0.325,-20.7597,0.0051,0.1667,0.0928,,,,,,,,,stringent health and safety legislation,absence of drug laws|deadly medical pandemics|spontaneously combusting cars
1268,#1268 Don't Sweat It,2,2. sausages are seldom seen in the supermarket,-2.1888,-0.0014,,-0.0001,-0.3595,,0.0745,2.037,-47.8675,0.0634,0.3659,0.1813,-0.7404,-6.9692,0.0737,0.4419,0.2039,-9.2646,0.0075,0.2386,0.1153,0.2225,0.1706,0.458,-1.2396,0.6866,,0.128,0.1208,0.0589,0.2095,0.0089,0.0029,,-0.7414,-0.1928,0.1602,,0.079,,1.0,0.0429,0.0181,0.1694,0.1128,0.1354,0.1066,-0.0041,0.0076,-0.0133,,,58.6188,0.0305,0.0672,0.3776,-0.0081,-1.3359,-0.1072,-0.0033,,-0.0058,-0.1128,0.0549,0.0098,-0.0064,,-13.3993,-3.7999,-38.1325,0.2478,-0.0119,0.0257,-15.0177,0.0286,0.1504,-0.0831,,,,,,,,,,absence of drug laws|deadly medical pandemics
1268,#1268 Don't Sweat It,3,3. passengers often cause a stink on public transport,0.0804,-0.0046,,-0.0002,0.0355,0.0026,-1.3737,-0.0818,1.7194,-0.6685,-1.113,-1.3762,-3.755,1.4014,-1.5091,-1.2167,-0.963,0.111,-0.5671,-1.2147,-0.4526,-0.6635,-1.6902,-1.8431,-0.3175,-3.2617,0.0444,-1.5471,-1.7537,-1.4858,-1.763,,0.0034,0.0029,0.9892,0.0115,-0.0085,,-0.0001,,-0.0074,-0.0007,0.0007,-0.0023,0.0123,-1.0821,-0.0063,-0.0023,0.1464,-0.6336,,,-1.3824,-0.0208,129.5993,-0.0414,0.0005,0.0766,0.0028,,,0.0018,-0.0123,-0.001,,,-0.0014,93.104,50.4578,233.6593,-2.5291,0.0001,-0.4534,-128.1717,-0.0008,-0.0104,-0.0064,,,,,,,,,absence of drug laws|punitive income tax rates,
1269,#1269 All That Glitters,1,1. phenotypic plasticity is a struggle for sealife in polluted waters,,0.0519,,1.1152,0.0766,-0.013,0.5586,,,2.8032,-14.7624,2.7906,5.1496,2.425,-23.9433,10.0546,-29.6871,1.9931,2.8105,4.0465,2.3967,2.6934,2.6765,3.2995,3.341,15.648,0.0002,1.3587,1.4178,2.7605,0.665,,-0.143,-0.0025,0.1223,,,0.5468,,,-1.991,-0.0186,-0.0243,-0.0126,-0.0559,3.3689,-0.0104,0.4413,0.0252,-0.0294,,,-16.2906,0.1037,0.8848,-3.328,0.0015,0.077,0.0202,,-11.502,0.864,0.0559,0.0139,,,,-63.9314,-334.8105,2328.5874,2.3543,0.0087,0.1766,-62.5016,-0.2066,-0.133,-0.0847,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates|spontaneously combusting cars",
1269,#1269 All That Glitters,2,2. little girls are in tears as @@LEADER@@ confiscates their pink princess ballgowns,,-0.2221,,-0.8647,-0.131,,-0.6833,,,-9.6927,41.3331,-9.263,-7.421,-9.6915,154.2572,-15.8691,52.9003,-8.467,-12.8181,-12.0499,-8.1468,-7.4826,-251.455,-14.8146,-19.5824,-34.821,0.0002,-4.4199,-4.4231,-4.4877,-0.3385,,0.2291,,-0.4047,-0.007,0.0065,,0.0048,,3.9829,0.054,0.1657,0.055,-0.1262,-7.623,0.0678,-0.6159,-0.0646,0.073,,,17.9319,-0.0926,-2.5278,19.6173,-0.0027,-0.0003,-0.1098,,30.9228,-2.5067,0.1262,-0.0525,-0.0138,-0.0075,-0.0217,123.5239,370.5889,-2821.1543,-5.2621,-0.0461,-0.5455,141.3883,0.017,0.3363,1.5622,,-0.0114,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1269,#1269 All That Glitters,3,"3. annual government budgets include a sizeable spend on ""making things look fabulous""",,0.5722,,-1.2575,-0.7338,,-0.1323,,,-3.117,32.2086,-4.6941,-13.639,-4.0625,111.7364,-15.0792,56.147,-6.3622,268.5197,-6.806,-3.6861,-4.7268,-8.2485,-5.3723,-8.279,-22.8901,0.0341,-0.7211,-1.3425,-2.5738,70.9683,,0.08,,-0.1832,-0.0003,0.0,,,,1.9723,0.0269,0.1073,0.2266,-0.0803,-5.2616,0.0165,-0.2816,-0.0765,0.116,,,3.659,-0.0356,-0.9901,10.302,-0.0025,-0.0002,-0.0974,,16.2036,-2.3654,0.0803,0.3165,0.0067,-0.0071,,714.4341,295.4739,761.7163,-2.1348,-0.0158,-0.0339,638.0473,0.0007,0.3082,3.0824,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1269,#1269 All That Glitters,4,4. blocked storm drains cause sanitation problems,0.0467,0.8142,,0.6188,0.1488,,3.6726,-0.0351,0.7807,20.9475,-40.7272,20.0732,-28.2653,30.5425,-144.7837,38.2805,-44.8607,11.2628,16.2419,17.4247,-12.8751,14.5937,24.4302,3.0235,101.9467,79.3011,0.0596,9.9847,6.5653,8.8656,148.464,,-0.1651,0.154,0.4567,-0.2693,0.443,,,0.3463,-5.9474,-0.0421,-0.086,-0.0128,0.0793,17.1047,-0.0305,0.507,0.3418,-0.8184,,,-16.4519,0.0104,5.3947,-16.9586,0.003,0.0628,0.0974,,-35.4895,2.8953,-0.0793,0.3204,1.2672,-1.0379,,111.3509,-316.2537,3493.1053,9.0023,0.0282,2.7789,-188.8684,-0.0005,-0.4856,-1.6985,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1270,#1270 I'll Be Watching You,1,1. nobody looks each other in the eye at neighborhood block parties any more,-0.5245,0.0017,0.0002,-0.0266,-0.1386,,-1.9357,0.4909,-0.3896,-1.3362,-2.1237,-2.7148,-10.3742,-0.5982,-0.7556,-15.5112,-3.9733,-1.1265,-3.2337,-3.124,-0.9345,-3.5985,-0.7816,-2.6354,-38.6314,-19.5621,0.0279,-1.6975,-3.0989,64.0281,-4.2519,,0.0003,,-0.0006,-0.074,0.0627,-0.0007,,,0.0011,0.5505,1.0449,0.0723,0.0345,-4.6734,0.641,-0.0024,0.1106,-0.35,,-0.0,13.2682,-0.0171,-1.2071,15.4154,-0.021,-0.6828,-0.0011,,0.0811,-0.8926,-0.0345,0.025,-0.0069,0.0049,0.0005,-62.3414,-30.0823,-144.6415,-4.6886,-0.1977,-0.493,-105.4609,0.0107,0.0004,-0.0291,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1270,#1270 I'll Be Watching You,2,2. sales of trenchcoats are on the rise,0.4219,0.008,-0.0029,0.0022,0.2571,-0.0001,1.9938,-0.4038,0.2856,1.1476,1.8358,1.6834,7.7142,1.0438,1.6084,5.3652,2.8676,1.516,1.3921,1.828,1.0872,1.3552,3.3552,3.8713,34.923,8.1965,-0.0235,2.1339,2.7125,-62.641,4.0066,,-0.0275,-0.0007,0.0056,0.0519,-0.0461,,-0.0001,-0.0012,-0.0056,-0.609,-0.98,-0.0912,-0.0126,2.67,-0.5451,0.0055,-0.0867,0.3256,-0.0019,0.0006,-10.102,0.0148,1.4911,-12.6369,0.0446,0.7026,-0.0003,,-0.0012,1.6003,0.0126,-0.0288,0.0125,-0.0083,,43.3035,15.4511,103.2162,3.8917,0.2823,0.6153,90.8215,-0.0082,0.0019,0.0386,,0.0014,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1270,#1270 I'll Be Watching You,3,3/4. baseball caps are the new fashion trend,-1.9139,-0.0015,,-0.0001,2.662,-0.4408,-1.0362,1.7003,-1.3979,-2.1289,-1.8878,-2.1249,-4.2174,29.8503,-2.8877,37.5329,-3.2586,47.6899,-2.5531,-3.9252,-2.2671,-2.1433,-3.8506,-2.5763,6.4661,33.2692,0.0268,-1.248,-1.9707,72.2953,-2.5936,,0.0007,-0.2727,0.294,-0.256,0.3137,,-0.1876,,-2.0055,-0.181,0.1599,-0.8048,0.3008,-3.7266,-0.1328,-0.0015,0.136,-0.226,,,62.236,-0.1144,-1.031,-6.5092,0.0107,-1.3823,0.3678,,-0.0467,1.6294,-0.3008,-0.2676,-0.0011,0.0073,,131.2043,60.3136,348.7068,-1.2707,0.0831,-2.5101,22.3205,0.0357,-0.3912,-1.9072,,0.0137,Corporal Punishment,,,,public floggings,,deadly medical pandemics|restrictive gun laws,absence of drug laws|punitive income tax rates
1271,#1271 Cathedrals Have Never Been Hotter,1,1. sermons are regularly interrupted by businessmen taking phone calls,,0.8664,-0.0097,-0.0005,-0.1801,,8.6993,,,11.4086,10.9907,-81.347,32.874,9.3094,20.6431,33.926,13.1101,6.7282,242.2035,12.6309,11.8791,13.229,12.2488,-79.3834,15.8786,-35.9696,0.0495,15.182,14.8346,19.6437,155.4074,-134.8837,0.0006,,-0.0107,-0.0613,0.0452,,0.001,,2.9926,-0.1592,-0.0888,0.1114,0.0027,19.301,-0.1761,-0.0017,0.1707,-0.6441,0.009,0.0,0.5434,-0.0303,8.565,-16.356,0.0069,-0.0001,0.0007,2.0328,-0.7553,2.4492,-0.0027,0.3108,-1.4263,,0.0063,624.3253,369.0319,1217.0866,20.7119,0.046,4.8968,137.7039,0.0002,-2.6391,0.5192,,-2.989,,,,,,,"barren, inhospitable landscape|hatred of cheese|irreverence towards religion|punitive income tax rates|suspicion of poets",museums and concert halls
1271,#1271 Cathedrals Have Never Been Hotter,2,2. rebuilding efforts for a recently destroyed cathedral aren't expected to be completed for another century,0.0072,0.002,,-0.0021,-0.0064,-0.0002,-8.9009,-0.0056,0.0079,-9.4121,-9.7862,65.6954,-34.7637,-7.8102,-15.7141,-19.5547,-13.2726,-6.0807,-179.4358,177.1121,-8.5959,-10.5046,-17.4466,82.2918,-14.6132,36.6789,0.0285,-12.1325,-13.6805,-14.357,-12.3531,0.005,-0.0,-0.0001,0.0038,0.2224,-0.1523,-0.0006,0.0,,-2.9756,0.0886,0.1168,-0.0006,-0.0012,-12.0283,0.2173,0.0824,-0.1995,0.2161,-0.0002,0.0001,-0.1205,0.0055,-7.0565,29.6138,-0.0029,0.0303,-0.045,-0.0,0.1642,-1.4067,0.0012,0.0474,1.1377,0.3536,-0.0004,398.253,247.2294,682.7736,48.5394,-0.0333,-3.3609,327.9604,0.0004,2.8429,1.5191,,2.9725,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,"barren, inhospitable landscape|complete lack of public education|suspicion of poets"
1271,#1271 Cathedrals Have Never Been Hotter,3,3. small towns have started burning historical buildings in hopes of attracting tourists,0.0085,0.0254,,,0.1622,-0.0117,-3.53,-0.0085,0.0101,-1.7407,-3.636,-134.0042,-7.2314,2.5655,-5.1399,0.4613,-3.2429,2.2053,-1.6257,-3.4909,-2.1605,-1.8947,-2.6059,-141.0606,8.1682,-135.1979,0.0007,-3.2596,-4.7608,-3.3214,-0.5051,-140.6921,,-0.0069,0.8778,-0.0848,0.0676,,-0.0006,0.0,4.9295,-0.2124,-0.0973,-0.0261,-0.0025,-3.5425,-0.2458,,-0.1588,0.1895,,,-0.8052,0.0058,-3.1766,-22.267,0.0189,0.1566,-0.0553,3.6628,,5.1962,0.0025,0.004,-2.5719,0.0044,,164.2101,100.2086,281.8188,-4.0812,0.0932,-1.4705,159.3451,-0.0002,-2.2578,0.9406,-0.0067,-4.953,,,,,,,irreverence towards religion|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
1272,#1272 Old News,1,1. the news is showing footage of @@LEADER@@ bullying an old man to the point of tears,-0.0009,-0.0019,,0.0001,0.0068,-0.3864,0.3122,0.0008,0.0022,-0.3257,-0.0339,-0.2379,-0.2862,-0.1375,1.3414,24.8512,-0.0337,-0.205,-0.0289,-0.1689,0.0127,-0.2846,-0.4942,-0.3841,3.1282,24.2793,0.0004,-0.352,-0.318,-0.2514,-0.21,-0.1366,0.0008,-0.2861,1.2832,0.0023,-0.0002,-0.5875,0.0002,-0.0005,0.013,-0.054,-0.0603,-0.0019,0.0014,-0.2474,-0.4355,-0.0011,-0.012,0.0178,0.0022,-0.0016,0.0823,0.0007,-0.1753,-1.5994,0.0036,-0.1042,-0.0001,0.0051,0.1434,0.1028,-0.0014,-0.0002,-0.0427,0.017,-0.0001,24.1403,12.7704,49.7876,-0.1622,0.0207,-0.0972,21.3126,0.284,0.0046,-1.3761,,,,,,,,,,punitive income tax rates
1272,#1272 Old News,2,2. politicians tend to speak more loudly and slowly these days,-0.0004,-0.0006,1.2525,-0.0002,-0.0059,0.0027,-0.7187,-0.0003,0.0038,-0.6442,-0.6432,-1.2353,-1.2704,-0.7405,-1.1755,-1.9484,-0.9888,-0.4081,-1.0333,0.0933,-0.7033,-0.8573,-1.1458,-1.5459,-3.0055,-3.8267,0.0273,-0.3613,-0.9387,-1.2892,-1.0641,,-0.0006,0.0019,0.0953,0.1989,-0.1798,-0.0002,0.0003,,0.0,0.029,0.3267,0.0023,-0.0496,-1.0012,0.0308,-0.0041,0.0889,-0.3212,-0.419,0.0666,-37.342,-0.0159,-0.5024,0.5812,-0.0013,0.0026,-0.0001,,-0.0048,-0.0911,0.0496,0.0005,-0.0221,0.0136,1.0089,39.715,26.94,69.0091,-1.6001,-0.0159,-0.0536,-51.9232,-0.0003,0.5064,0.6071,,0.0015,,,,,,,punitive income tax rates,
1272,#1272 Old News,3,3. the revelation that people were sexist in the past is apparently front page news,-0.0102,-0.0069,-0.5839,0.0003,0.14,-0.0049,1.7756,0.007,-0.0224,0.7884,0.916,1.4713,5.4713,2.9383,0.9814,6.8226,1.2093,2.6015,1.4393,2.4682,0.3209,1.5293,-1.1946,1.6559,14.1384,9.0824,0.0004,2.0652,2.6551,4.119,4.2612,,0.0097,-0.004,-0.8812,-0.0746,0.0835,0.4032,-0.0056,,-0.0034,-0.0141,-0.7168,-0.0038,0.0669,3.3861,-0.0061,-0.0065,0.0012,0.0022,1.2125,-0.1928,18.6493,-0.1264,1.4113,-0.8342,0.0006,0.0534,0.0066,,,0.1837,-0.0669,-0.0041,0.0084,-0.0224,,75.9964,42.9425,178.8172,3.2132,0.0072,0.4714,25.7732,-0.2381,-0.0109,0.1165,,,,,,,,,,punitive income tax rates
1272,#1272 Old News,4,4. loss of the ability to speak is a common affliction of the elderly,,0.0049,-1.6543,0.0119,0.028,-0.0038,2.669,,,2.2553,2.4044,3.5436,10.0322,3.3594,5.9582,24.3457,4.0477,4.6226,4.4935,7.1244,1.8479,2.3148,4.758,2.7253,20.8369,30.1433,0.0006,2.5919,4.1337,6.9736,7.538,,0.0001,-0.002,-2.1025,-0.2525,0.3259,0.8968,-0.0003,,-0.0132,-0.0551,-1.251,0.0082,0.3868,12.2798,-0.0478,0.0,-0.0039,0.0051,2.6092,-0.6975,64.3542,-0.2205,2.3099,-3.3129,0.0043,0.1722,0.0035,,-0.0715,0.6268,-0.3868,0.0044,0.0112,0.0021,-2.8335,174.7058,88.9194,438.3743,4.8284,0.0277,1.0261,76.127,-0.5182,-0.8625,-0.986,,,,,,,,,restrictive gun laws,
1273,#1273 Lessons in Politics,1,1. evenings at university debating societies often end with everyone acknowledging both sides may well be right,0.0418,-0.1537,0.3364,-0.0585,-0.0451,0.0007,-2.7115,-0.0349,0.0139,-2.4763,-3.9471,-5.3583,-11.6287,-2.6956,-8.1785,-10.454,-4.8434,-2.0719,-4.2879,-4.2413,-3.6739,-4.4469,-3.0426,-6.0905,-16.3355,-18.2882,0.0253,-5.4091,-5.0025,-5.7294,-3.6304,-0.0096,0.1932,0.001,0.9563,0.1876,-0.1224,-1.1534,-0.0016,,0.0,0.1062,0.6202,0.0222,0.0408,-5.3728,0.0972,-0.2711,0.1081,-0.3801,-0.4049,0.1053,-4.6523,0.015,-2.7703,1.8575,-0.0036,-0.175,-0.0072,0.0,0.0158,-0.1048,-0.0408,0.0077,-0.3227,0.301,-0.0003,-94.1445,106.7546,-762.2469,59.3569,-0.0387,-1.7347,-140.8067,0.504,-0.0835,2.0665,,0.0,,,,,,,punitive income tax rates|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1273,#1273 Lessons in Politics,2,2. a degree in @@LEADER@@ Science with a Minor in Awesomeology starts many political careers,0.2669,0.212,,0.1467,0.0521,0.0009,4.8791,-0.2573,0.2681,2.3079,3.2835,4.9244,6.2613,4.2116,18.3776,2.4542,3.941,1.0396,2.9608,3.0076,3.3023,2.3778,2.0814,5.8738,17.4601,9.6858,0.0006,9.0483,7.0259,6.2153,3.4223,,-0.2773,0.0011,0.3439,0.0387,-0.039,0.5094,0.0002,,0.0192,-0.0287,-0.5275,-0.0083,-0.068,5.945,-0.0954,0.3587,-0.0171,0.0708,0.3415,-0.0645,-14.8617,-0.0087,4.4765,-0.6895,0.0024,0.356,0.0099,,0.1997,0.0825,0.068,0.052,-0.0021,-0.0016,0.0057,168.4331,-49.1953,1019.4609,9.5879,0.0144,3.7571,95.5216,-0.2777,0.1063,-2.4679,,0.003,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1273,#1273 Lessons in Politics,3,3. critical thinking is grounds for expulsion from university,0.0018,-0.2405,-1.8178,-0.2688,-0.0873,-0.001,0.7339,-0.0018,0.0374,4.2482,-2.2681,-0.0066,6.5977,-0.8409,-7.134,8.1312,-0.8958,2.4485,0.4637,4.0915,-1.7114,0.2957,8.1564,-1.0768,33.3268,12.3724,-0.003,-1.6478,1.03,3.4563,7.1002,-0.0001,0.3216,-0.0005,-2.3073,-0.2891,0.303,0.9329,-0.0036,,-0.0474,-0.0149,-1.499,0.0103,0.2813,0.8082,-0.0107,-0.4943,0.0053,-0.0205,2.3214,-0.3306,79.9762,-0.2524,-0.9992,-2.4532,0.0004,0.183,-0.0174,0.0012,-0.6705,0.3362,-0.2813,-0.0472,-0.0399,0.0003,-0.0034,55.1977,316.642,-1345.5292,2.2168,0.0027,-0.9722,-5.4739,-0.5261,-0.1032,-0.0472,,0.0036,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1274,#1274 No Room Left for Asylum Seekers,1,1. you can check out of an asylum if you've changed your mind,,,,,-0.006,0.0047,-1.7974,,,-1.1395,-1.3358,-1.7933,-5.0515,-1.0688,-2.3501,-3.8709,-1.4415,-0.6141,-1.8654,-2.963,-1.2938,-1.0545,-2.292,-2.5372,-13.6337,-6.8041,0.0546,-2.375,-3.023,-3.8407,-2.8964,-1.2944,,0.0034,-0.0003,0.3316,-0.2764,,,,,0.1711,0.149,0.0028,,-3.2926,0.1796,,0.1868,-0.6744,,,,-0.0144,-1.6318,3.2836,-0.006,,,0.1077,,-0.1308,,0.0909,-0.7015,0.6896,,57.1398,37.1296,96.2583,132.7393,-0.0495,-0.8079,-88.7661,,-0.0005,0.0707,,,,,,,,,irreverence towards religion|punitive income tax rates,
