issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1595,#1595 Plausible Deniability,2,2. highly paid government contractors are found coughing up furballs in alleyways,-0.2077,,0.7484,,-0.006,-0.3606,-3.2937,0.2133,-0.2898,-3.1394,-5.2644,-7.269,-15.4871,-1.5824,-5.5924,7.8151,-4.5897,-2.1958,-5.3845,-6.5324,-3.6452,-5.0173,-8.2227,214.1935,-17.9716,-2.6001,0.0268,-4.299,-5.4023,61.315,-5.9554,,,-0.2692,0.8322,0.2158,-0.1726,-1.1058,-0.0063,,,0.0984,1.0498,-0.0044,0.0029,-5.3706,-0.2704,,0.016,-0.1505,-0.5273,0.0871,-18.0514,0.0718,-2.4577,1.588,-0.0012,-0.5687,0.0007,,0.006,-0.0997,-0.0029,-0.0047,0.0315,-0.039,,122.245,73.9991,216.5714,-10.6056,-0.0233,-1.1496,49.3339,0.5902,-0.0054,-1.3796,0.0204,,,,,,,,,
1595,#1595 Plausible Deniability,3,3. scientists have great chemistry with their subjects,0.392,-0.0044,0.2853,-0.0013,-0.0098,,-3.1371,-0.408,0.357,-2.4236,-2.6528,-4.5828,-9.9087,-2.352,-4.7887,-7.5641,-3.6414,-2.4848,-3.098,-5.1366,-2.361,-3.8609,-6.0351,-5.0564,-37.7789,-14.5702,0.0867,-4.0051,-5.2326,-6.0615,-6.7295,,0.014,,0.2675,0.2479,-0.2559,,,,,0.0945,0.9845,-0.0013,0.0057,-4.8668,-0.0272,-0.0097,0.3112,-1.004,-0.7427,0.1433,-17.9866,0.0885,-2.4415,2.4093,-0.0028,0.3992,-0.0001,,,-0.124,-0.0057,0.0506,-0.3951,0.3795,,38.215,41.2044,25.1088,61.2982,-0.0456,-1.3384,-188.5084,-0.0092,-0.0032,0.0539,,,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education|restrictive gun laws
1595,#1595 Plausible Deniability,4,4. investigative reports into the government's latest violation of civilian rights are stored in the fiction aisle,-0.3891,,-1.179,,-0.0288,,2.3571,0.3768,-0.6036,1.425,1.1019,2.7052,5.3499,1.3463,1.5338,13.2082,2.4105,0.9618,2.7221,4.9182,0.94,2.0635,3.8576,0.9333,57.2378,17.3381,0.0007,2.5892,4.2072,8.6568,5.7315,0.4119,,,-1.3476,-0.2729,0.2954,1.4075,,,0.0128,-0.0174,-1.9873,0.0136,0.1792,8.3143,0.1238,,-0.0166,0.0272,2.7309,-0.4842,56.1184,-0.2722,2.1067,-2.5632,-0.0019,-0.3456,,-0.0061,,0.3884,-0.1792,-0.0011,0.0198,-0.0387,,161.326,78.2391,396.9573,5.5074,0.0099,0.9717,82.239,-0.8827,,-0.1061,,,,,,,,,restrictive gun laws,
1596,#1596 The Blame Game,1,1. juvenile delinquents are fitter than ever,-0.8187,,,,-0.6241,,0.6643,0.9793,-0.9262,2.2843,1.9723,3.0149,5.1574,-22.1562,3.096,2.9636,2.3398,-127.8463,2.5915,2.8957,1.7796,2.3365,3.7983,3.4638,-14.0906,8.2633,,1.7939,1.5791,1.0542,1.0832,,,,,-0.1453,0.0923,,0.2095,,0.9826,0.2913,0.4492,0.3408,-0.2331,1.3407,0.5733,,0.0791,-0.1258,,,9.5617,0.0503,0.8624,5.1155,-0.0276,-1.4605,-0.1172,,,-0.3757,0.2331,0.1134,-0.0054,0.0055,,-103.3278,-55.0028,-231.6632,2.2466,-0.1673,0.3918,-108.6852,0.0209,0.271,-0.2592,-0.9896,,,,,,,,punitive income tax rates,absence of drug laws|deadly medical pandemics
1596,#1596 The Blame Game,2,2. newborn babies can only be discharged from maternity wards during daylight hours,-3.2198,-0.0063,,-0.0046,-0.9046,,-2.734,3.4406,-4.0721,7.9113,7.3617,6.1038,11.4102,1.6694,1.3638,9.3367,4.0494,-535.7904,6.7531,7.9542,4.4933,4.6952,13.141,2.6527,-192.651,23.3506,0.0904,0.7238,-0.8423,203.6454,-1.9435,,0.001,,-0.0015,-0.5498,0.4338,,0.0042,,0.0,2.2325,4.7913,0.3212,-0.3948,1.2921,3.0844,-0.0048,0.5637,-1.4723,,,45.8094,-0.0698,-1.6806,33.3917,-0.2229,-5.2952,-0.104,,,-4.9669,0.3948,0.1079,0.0165,,,-443.1056,-209.6942,-1028.6346,-1.6937,-1.3287,-0.4079,-685.095,0.1219,0.0038,-0.2208,-4.9038,0.0192,,,Curfew,,,,punitive income tax rates|restrictive gun laws|strictly enforced bedtime,absence of drug laws
1596,#1596 The Blame Game,3,3. parents often use toddler leashes on rebellious teenagers,-2.6825,,,,-0.2462,,-0.3228,2.9731,-3.5703,3.9984,1.3594,1.8391,-2.7456,2.4616,2.4163,6.0019,0.3716,-206.4319,3.565,3.1366,2.7312,1.7547,-0.3356,-1.0678,-36.57,11.8378,0.0006,1.7209,1.1975,4.415,-0.9378,,,,-1.025,-0.5447,0.5294,,,,,0.6116,0.9334,0.08,-0.3384,2.5666,1.8359,,0.1519,-0.1791,,,44.4062,-0.0088,0.3791,14.0678,-0.055,-13.7625,-0.0369,,,-1.2403,0.3384,0.0278,,,,-207.0925,-111.3872,-482.5,-0.1147,-0.3316,0.7188,-180.2934,0.1122,,-4.3467,-1.875,,,,,,,,,absence of drug laws
1596,#1596 The Blame Game,4,4. restless leg syndrome sufferers live under constant fear of arrest,-2.0573,,,,-0.0168,,6.0623,1.7264,-1.3295,5.0509,4.1527,-78.7773,25.1459,31.3895,14.8691,28.2486,12.9795,17.9768,17.0577,27.8936,71.3868,14.855,-537.2827,-116.8518,23.8282,-45.3805,,6.2291,10.2882,13.5764,19.2164,,,-0.4582,,-0.4168,0.3877,,,-0.7368,,0.0555,0.1259,0.0077,0.2614,10.2427,0.3277,,0.1255,-0.5009,,,38.4741,-0.0814,5.5155,-21.2759,-0.0059,-1.8227,0.005,,,10.6968,-0.2614,0.0014,-2.0109,,,-316.5845,-109.0464,-1079.3182,10.9014,-0.0368,1.2514,-315.6345,0.0291,-2.6286,-0.08,,,,,,,,,restrictive gun laws|suspicion of poets,museums and concert halls
1597,#1597 Haters Are Such a Drag,1,1. kilts and cassocks are viewed with suspicion,-0.9183,-0.0003,,0.001,-0.0039,,-0.0576,0.7769,-0.4449,-0.0403,-0.1123,-0.1015,-0.4323,-0.0048,-0.0414,0.0892,-0.1892,-0.0449,-0.1839,-0.1139,-0.0171,-0.1636,-0.0135,-0.0314,-1.0889,-0.0525,0.0,-0.0373,-0.0287,-0.2024,0.0798,,-0.0,,-0.7898,-0.1179,0.1148,,,,0.0041,0.0166,0.0203,0.0014,0.2067,-0.2001,0.1077,0.0004,0.0004,-0.0016,,,29.9002,-0.0001,-0.032,-0.3083,-0.0019,-0.4944,-0.0002,,0.0404,0.0072,-0.2067,0.0004,,,-1.1713,-3.6958,-1.9566,-5.263,-0.1397,-0.0067,-0.0096,-2.5689,0.0131,-0.5652,-0.7076,,,,,,,,,restrictive gun laws,absence of drug laws
1597,#1597 Haters Are Such a Drag,2,2. the media seems excessively interested in what @@LEADER@@ is wearing this season,0.5663,-0.0004,,0.004,0.0048,0.0001,0.127,-0.578,0.4977,-0.8131,-0.1418,-0.1489,0.0584,-0.1148,-0.046,0.2624,-0.0477,0.0281,-0.1072,-0.0564,-0.2101,-0.0982,0.3926,0.3933,0.9563,-0.6997,0.0002,0.0071,0.0315,0.0394,0.08,,0.0035,-0.0004,1.0444,0.0859,-0.0699,-0.5309,0.0003,0.0004,-0.0023,-0.0133,-0.0188,-0.0015,0.0412,0.2937,-0.1608,-0.0006,0.0012,-0.003,0.0,-0.0,-12.6334,-0.0006,0.0067,-0.4809,0.0031,0.6372,-0.0002,,-0.0022,0.0067,-0.0412,-0.0009,-0.0005,-0.0007,0.8847,0.6404,2.6331,-1.3637,0.0357,0.0065,0.0005,-1.657,0.2375,0.4956,0.6348,,0.0023,,,,,,,absence of drug laws,restrictive gun laws
1597,#1597 Haters Are Such a Drag,3,"3. Widow Twankey complains about being ""cancelled""",-0.3779,0.0017,,,-0.0039,0.0025,-0.0324,0.3476,-0.3279,0.2877,0.2505,0.2629,-0.0197,0.263,0.2053,-4.1898,0.2015,0.2738,0.2474,0.2538,0.277,0.2382,0.2272,1.4203,-0.3493,-3.6393,-0.0002,-0.0293,-0.0332,-0.036,0.1435,,,0.0016,-0.9953,-0.0483,0.052,,,,,0.0092,0.0204,0.0013,0.0158,-0.5651,0.1169,,-0.0012,0.0029,-0.0006,0.0001,7.77,0.0003,-0.0206,0.2226,-0.0027,-0.3564,-0.0001,,-0.0023,-0.0111,-0.0158,0.0015,,0.0026,,0.6628,0.3938,1.0201,-0.0717,-0.0058,-0.0027,1.9204,0.0063,0.0004,-0.0317,,,,,,,,,,
1597,#1597 Haters Are Such a Drag,4,4. stony-faced ratings board panelists are unamused by free lap dances,-0.4528,-0.1782,0.0027,-0.0642,-0.0808,0.0033,-1.98,0.4191,-0.4207,-3.0276,-3.7905,-1.2329,-5.9773,-3.2533,-7.9693,-2.6304,-3.3162,-1.4296,-2.6102,-2.6226,-3.6914,-2.8103,-2.0088,-5.3559,-4.3698,-6.8907,0.0282,-4.9306,-3.6206,-3.3613,-1.24,,0.2095,0.0031,-1.2048,-0.0647,0.0599,-0.0027,0.0019,0.0009,0.0212,0.0278,0.1386,0.0287,0.0607,-3.6036,0.1631,-0.296,0.1098,-0.3852,-0.0001,0.0001,17.2126,-0.0594,-2.2203,0.5672,-0.0026,-0.3709,-0.0105,,0.0222,-0.0452,-0.0607,-0.0284,0.0438,-0.0132,,-31.3596,134.2559,-638.4885,-5.1021,-0.0141,-1.4032,-106.6596,0.0098,-0.064,1.9971,,-0.0019,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1598,#1598 Weeping Widows,1,1. there is no rest for the widowed,-1.5608,,,,-0.0105,-0.7905,2.6015,1.4332,-0.4498,2.0364,4.9888,4.4356,19.7272,0.1099,1.3896,116.0335,8.8849,1.6252,7.6552,5.2441,19.5738,6.9738,0.6263,-0.9815,2.4229,122.5029,-0.0003,1.6441,3.9278,9.4415,6.7371,,,-0.9202,0.2051,-0.2026,0.1467,-0.0006,,-0.7743,-1.9923,-0.0627,-0.0251,0.0038,0.4747,9.3568,-0.3702,,-0.0181,0.0344,,,78.5101,-0.0492,1.2922,-7.5375,0.0042,-0.6229,0.0025,,,0.6597,-0.4747,0.0012,0.0011,-0.0011,,209.1684,98.706,456.3707,5.8068,0.014,0.3491,93.577,0.022,,-2.8068,,,,,Theocracy,,,,,
1598,#1598 Weeping Widows,2,2. many marriages end in murder,1.4151,,,,-0.0014,0.2073,0.0573,-1.2586,0.4229,0.1949,0.1564,0.1977,0.6147,0.0361,0.299,-14.8064,0.1364,0.0478,0.158,0.2786,0.0557,0.157,0.2197,0.2673,-1.2484,-14.408,,0.0794,0.1152,0.1831,0.0771,,,0.1556,-0.1399,0.1474,-0.1133,,,,,0.0197,0.0045,0.0006,-0.3931,0.2652,0.1231,,0.0048,-0.0143,,,-73.6498,-0.0003,0.0432,1.1273,-0.0013,0.4538,,,,-0.199,0.3931,0.0001,,,,-11.3836,-5.9421,-24.0851,0.1582,-0.006,0.0084,-14.8559,-0.0184,,0.9723,,,,,,,,,,restrictive gun laws
1598,#1598 Weeping Widows,3,3. remarriage vows include hefty travel expenses,-0.8173,,,,0.0051,-0.1712,-0.0747,0.7359,-0.2143,-0.1051,-0.0155,-0.0688,-0.0643,-0.0529,-0.2392,13.5345,-0.1241,0.008,0.0296,-0.1173,-0.0835,0.0204,-0.0518,-0.1661,2.7476,13.3547,,-0.0835,-0.112,-0.1412,-0.1059,,,-0.0855,0.1202,-0.069,0.11,,,,,-0.0341,-0.0114,-0.002,0.2333,-0.2398,-0.1253,,-0.0049,0.0129,,,43.6312,0.0004,-0.0824,-1.1722,0.0024,-0.3298,,,,0.2245,-0.2333,-0.0004,,,,13.5596,6.872,30.4694,-0.1586,0.0149,-0.0222,5.9302,0.0102,,-0.5818,,,,,Theocracy,,,,,
1598,#1598 Weeping Widows,4,4. many adults are moving back in with their parents,3.757,,,,-0.002,0.2614,0.0454,-3.2646,1.1027,0.1736,0.2009,0.1868,0.633,0.025,0.3155,-15.1143,0.2495,0.0314,0.1232,0.1548,0.0736,0.1782,-0.0221,0.2584,-0.922,-14.7532,,0.1289,0.1543,0.0827,0.1475,,,0.1648,-0.2229,0.3321,-0.3846,,,,,0.03,0.0011,0.0002,-1.0677,0.2702,0.1075,,0.0057,-0.0139,,,-167.113,-0.0011,0.0432,2.6945,-0.002,1.2318,,,,-0.8945,1.0677,0.0002,,,,-11.1939,-6.6757,-19.9464,0.2441,-0.0123,0.0207,-8.3171,-0.0486,,1.211,,,,Permanent Marriage,,,,zero percent divorce rate,,
1598,#1598 Weeping Widows,5,5. they say marriage really does shorten your life,-0.4812,0.0015,,,0.024,-0.3781,1.4514,0.437,-0.4007,-0.0326,0.177,0.2242,1.1847,0.3921,0.806,36.2455,0.4792,0.2018,0.513,1.6944,8.0616,0.6604,0.2651,0.1419,14.6416,36.4379,0.0007,0.8562,1.621,4.7652,3.2281,,,-0.1496,0.3185,-0.1074,0.0653,,,-0.3092,,-0.167,-13.7838,-0.0111,0.1489,5.7307,-0.4341,0.0107,-0.0184,0.0221,,,31.1301,-0.0149,1.1485,-19.2922,0.0149,-0.2271,0.0022,,,3.0832,-0.1489,-0.0042,,,0.0004,83.69,42.4849,196.9863,2.201,0.0614,0.3171,41.0022,0.0066,0.0001,-1.915,,,Human Sacrifice,,,,ritual sacrifices,,restrictive gun laws,punitive income tax rates
1599,#1599 Baby Blues,1,1. sibling rivalry has become a favorite topic for developmental psychologists,4.0021,,,,0.1189,0.0545,-0.0439,-3.5763,0.875,-0.0211,-0.0882,-0.0794,-0.0266,0.7521,-0.0155,-1.3,-4.4065,0.0034,-0.2966,-0.6045,-0.7932,0.0145,-0.1135,0.2394,-3.5755,-1.3984,,0.0942,-0.1434,-0.2137,-0.1176,,,0.0132,-0.1921,0.0847,-0.4319,,,0.1811,,0.0339,0.0013,-0.029,-1.1374,-0.2248,0.064,,0.0002,-0.0066,,,-212.3818,-0.059,0.0285,-0.1198,-0.0026,2.0344,0.0085,,-3.98,0.3069,1.1374,-0.0092,,,0.264,-8.71,-5.4089,-17.9677,-0.1335,-0.0137,-0.0045,-2.0703,-0.0482,0.0242,0.37,,,,,,,,,"barren, inhospitable landscape",
1599,#1599 Baby Blues,2,2. postpartum parents weep when doctors congratulate them on their beautiful baby girls,-0.3086,,,,-0.0009,,-0.0064,0.284,-0.0687,-0.0037,-0.0047,-0.0152,-0.0114,-0.0034,,-0.008,-0.0059,-0.0069,-0.0156,-0.0173,-0.0022,-0.0015,-0.03,-0.0049,-0.2833,-0.0271,,-0.0077,-0.0203,-0.0292,-0.0238,,,,,-0.013,0.0366,,,,,0.0075,,0.0003,0.0943,-0.0154,0.0022,,,-0.0003,,,19.2131,,-0.0059,-0.0578,-0.0009,-0.1135,,,,0.0334,-0.0943,0.0001,,,0.0876,-0.592,-0.2147,-1.475,-0.0235,-0.003,-0.001,-0.0996,0.0036,0.0041,0.0475,,,,,,,,,,
1599,#1599 Baby Blues,3,3. families try to persuade doctors that 'penis absentis' is a life-limiting medical condition,-0.3605,,,,-0.0009,,-0.0354,0.3254,-0.1,-0.0009,-0.0167,-0.023,-0.0849,0.0003,-0.001,-0.0929,-0.0097,-0.0033,-0.006,-0.0336,-0.0129,-0.0135,-0.0041,-0.024,-0.4536,-0.1167,,-0.0158,-0.0419,-0.079,-0.0581,,,,,-0.0217,0.0425,,,,,0.0071,0.0001,0.0002,0.108,-0.0702,0.0057,,0.0001,-0.0002,,,19.9687,,-0.0181,-0.0802,-0.0003,-0.1883,,,,0.0357,-0.108,0.0001,,,,-1.3389,-0.7451,-2.713,-0.0646,-0.0017,-0.0052,-0.3188,0.005,,,,,,,,,,,,
1599,#1599 Baby Blues,4,4. baby clothes aren't the only things parents are choosing off the rack,,,,,-1.0961,,-3.5689,,,-0.4386,-1.1133,-4.4382,170.1472,-0.6451,-0.8426,-13.1675,-1.6668,-2.6332,-5.8904,-11.2328,-0.4993,-4.3698,-13.4642,-1.8947,-1.5959,-18.0447,0.032,-2.0122,253.3401,-11.4842,-12.6406,,,,,0.0191,-0.0328,,,,,,,0.4382,,-7.6344,,,0.0452,-0.5691,,,,-0.0051,-2.4954,,,,,,,,,0.1462,-2.6068,3.0595,-0.6027,204.6008,103.5839,429.1529,-6.9576,,-0.8253,-60.7051,,-0.1175,-0.5031,,,,,,,,,,
1600,#1600 Mother's Ruin,1,1. office thieves tell their employers kleptomania is a pregnancy symptom,0.9549,-0.3169,,-7.3917,-1.0524,0.4208,-2.3755,-0.8428,0.5653,-1.3802,-2.2756,-0.2998,-2.7091,-12.8513,-4.5619,-42.7956,-4.2986,0.0155,-0.1197,2.1919,-2.0678,-0.8396,8.6369,1.8486,-37.6816,-44.4713,0.0004,-0.6388,-2.0069,-3.9863,2.4503,,3.5568,0.259,-1.0231,0.1361,-0.1418,,,,-0.0057,0.577,0.9359,0.3401,-0.1369,-3.4008,0.6162,-1.2069,0.278,-1.2619,,,9.4474,-0.2567,-1.5694,9.3598,-0.0311,0.3706,-0.0444,,,-1.3006,0.1369,0.0124,0.0084,,1.1987,-127.8854,7257.9945,-58427.5114,-3.8557,-0.3035,-0.2799,-410.8771,0.0051,0.26,2.1357,,0.0057,,,,,,,punitive income tax rates,restrictive gun laws|spontaneously combusting cars
1600,#1600 Mother's Ruin,2,2. in the pink ghetto (on the cold and grey @@CAPITAL@@ morn) women promise no child will be born,-1.6997,0.0736,,10.7109,1.0662,-0.1866,-1.0104,1.53,-1.2278,-1.1388,-1.2856,-1.1371,-2.7248,19.8104,1.0734,5.37,-1.1392,-2.634,-4.5147,-6.8296,-0.0299,-2.3798,-5.463,-0.4086,18.7028,3.0931,,-0.0003,-2.8532,-3.8942,-6.5508,,-1.3727,-0.1071,0.9954,-0.1507,0.1726,,,,,-0.2572,-0.2573,-0.3273,0.2158,-2.6129,-0.1557,0.5176,-0.0862,0.5513,,,12.2643,0.025,-0.975,-3.3317,0.0087,-1.5846,0.0321,,,1.1858,-0.2158,-0.0722,,,-2.0186,-16.3406,-4065.6262,37457.3667,-2.8239,0.0993,-0.207,140.3011,0.0288,-0.4356,-1.3497,,,,,,,,,restrictive gun laws,
1600,#1600 Mother's Ruin,3,"3. mothers refer to leaving the house as ""the Great Escape""",0.0149,-0.0044,,-0.0093,-0.5581,0.3019,19.3443,-0.0149,0.0,-88.3464,-115.4903,-151.5008,-105.6003,-31.1651,-54.1404,-141.0405,-98.5325,-83.7276,-175.6296,-116.9487,-94.9627,-167.1093,-120.9371,-75.7783,-166.9244,-380.2384,0.0505,162.9839,41.104,73.6079,81.3169,-1.156,0.0052,0.2283,-0.2321,-0.1324,0.134,,-0.0003,,-0.0133,0.2337,0.4272,0.2347,0.0009,71.7495,0.4951,-0.0067,0.7921,-2.6001,,,0.3415,-0.2955,16.7335,2.5477,-0.0203,0.4615,0.0147,0.0052,1.342,-0.5229,-0.0009,0.0752,-0.1023,-3.3588,-2.4745,-1635.8228,-380.9044,-5883.8,52.9028,-0.1363,4.058,-1836.3863,0.0003,-0.9273,0.816,,,,,,,,,hatred of cheese|punitive income tax rates,complete absence of social welfare
1600,#1600 Mother's Ruin,4,4. you have to be a billionaire to qualify for welfare,-0.0022,0.8603,,5.5314,0.4546,0.0038,-0.3632,0.0019,-0.0014,12.3741,7.9779,6.0327,8.7695,10.4032,10.2434,10.0738,7.7194,8.0034,9.8322,7.355,8.7151,8.3609,5.5134,10.5556,30.6624,28.48,0.0764,0.7276,-0.0276,0.2105,140.799,,-0.9785,0.0037,1.1646,0.0007,-0.0006,,0.0021,-0.0023,0.0,-0.2736,-0.4707,-0.1149,0.2736,2.8358,-0.1811,1.0644,0.0697,-0.161,0.0102,-0.0065,-16.8526,0.133,1.0973,-3.7094,0.0236,-0.0033,0.0602,,-0.0001,0.9055,-0.2736,0.3565,,0.0067,1.2339,336.0855,-2391.3339,29549.5966,0.9734,0.1538,0.0327,230.831,0.0001,0.7435,0.892,,,,,,,,,spontaneously combusting cars,
1600,#1600 Mother's Ruin,5,5. school careers advisors often recommend jobs in telecommunications,-0.5094,0.312,,-5.6189,-0.5048,,1.4509,0.4424,-0.2083,6.2913,3.4228,7.6976,11.1791,6.5583,3.658,21.2678,5.0091,4.9698,7.2987,15.017,4.3759,6.252,18.1848,5.63,9.658,35.2561,0.0311,0.2452,3.3813,5.1343,89.9411,,0.1341,,0.2013,-0.0467,0.0739,,,,,0.0496,0.0633,0.1304,0.0752,6.6357,0.0496,-0.5724,0.0754,-0.4313,,,26.3804,-0.0633,1.8431,0.3819,-0.0056,-0.4081,-0.0322,,,-0.1065,-0.0752,0.18,,,,274.1346,483.2202,-5233.2593,4.4354,-0.0306,0.2378,80.5989,0.0091,-0.0778,0.2281,,,,,,,,,,
1601,#1601 At Death's Door,1,1. citizens are constantly disappointed to find their nuisance neighbours are still alive,-0.3967,-0.0006,,,-0.0076,0.3745,-0.0008,0.347,-0.2174,0.2713,0.2412,0.222,0.4588,-0.0923,0.2725,-28.7409,0.2344,0.2084,0.3701,0.3484,-0.6899,0.2427,0.6134,0.6719,-4.7436,-28.2452,0.0006,0.0545,0.0926,0.2034,0.0318,,0.0003,0.2496,-0.16,-0.0479,0.0525,,,,-0.0037,0.0599,0.0664,0.0026,0.0912,1.3866,0.3828,-0.0005,0.015,-0.0303,,,15.2239,-0.0015,0.0676,1.3855,-0.0041,-0.2489,-0.0,,,-0.1657,-0.0912,0.0013,-0.0065,0.0088,-0.0024,-27.3493,-13.6867,-56.5028,0.113,-0.0246,-0.1159,-24.3619,0.0082,-0.0005,1.2037,,,,,,,,,restrictive gun laws,
1601,#1601 At Death's Door,2,2. anyone who sleeps in past 9am can be declared legally dead,-0.3895,,0.0016,,0.2473,-0.3307,-0.2615,0.3355,-0.1769,-0.9184,-0.5617,-1.0627,-0.3576,-0.7086,-1.3217,28.4375,-0.6812,-0.3894,-1.1464,-1.4785,-0.7015,-0.8868,-1.4045,-0.3173,7.2072,26.4539,0.0273,-72.0531,-0.7931,-1.2364,-0.8538,,,-0.2173,0.1651,-0.0478,0.052,,-0.0001,,-0.0034,-0.1425,-0.1231,-0.0914,0.0716,-0.9615,-0.3226,,0.0822,-0.3222,-0.0003,0.0,13.0457,0.0287,-0.423,-3.1291,0.0105,-0.2321,0.0001,,,0.4375,-0.0716,-0.0298,-0.0043,0.0032,,93.0273,46.5913,229.0084,-0.445,0.0631,-0.1339,-41.0652,0.0061,-0.0005,-1.7389,,,,,,,,,complete absence of social welfare|punitive income tax rates|restrictive gun laws,devotion to social welfare
1601,#1601 At Death's Door,3,3. young people never forget their first roommate — no matter how much counselling they have,-1.5844,-0.0072,,-0.0004,-0.6597,,0.0764,1.4132,-0.8343,0.288,0.1514,0.2367,0.4086,-13.3525,0.5088,0.6815,0.02,-12.7729,0.1952,0.4454,0.2445,0.3143,0.3746,0.1221,-2.7043,1.206,,0.0462,0.1446,0.2997,0.2022,,0.0027,,-0.0027,-0.1743,0.2189,,0.1295,,0.9905,0.0389,0.0447,0.2723,0.3674,0.3867,0.2618,-0.0054,0.0124,-0.0218,-0.0004,0.0001,68.4926,0.0361,0.106,-0.4113,-0.0062,-3.8734,-0.1453,,,0.1531,-0.3674,0.0895,,,,-22.1957,-8.0641,-62.0048,0.1748,-0.018,0.0341,-22.306,0.0273,0.1506,-1.503,-0.0095,,,,,,,,restrictive gun laws,deadly medical pandemics
1601,#1601 At Death's Door,4,4. the government is dead set on letting people rest in peace,0.2841,-0.0125,,-0.0031,1.0925,-0.0014,-0.206,-0.2625,0.1831,-1.0165,-0.4514,-1.2535,-2.3189,18.8144,-2.9269,-2.4568,-0.5952,20.2743,-0.728,-1.0982,-0.4474,-0.6276,-2.9308,-0.7623,-0.4093,-4.7267,,-0.2273,-0.457,-0.5459,-0.5233,,0.0429,-0.0008,-0.9014,0.0314,-0.0412,,-0.1035,-0.0009,-0.9872,-0.0028,0.0179,-0.3589,-0.0494,-1.1309,-0.0355,-0.0069,-0.0051,0.0183,0.0031,-0.0002,-11.461,-0.0452,-0.1978,0.1011,0.0018,0.2729,0.1892,,0.0019,-0.0118,0.0494,-0.1215,0.0048,-0.0073,0.0052,14.3806,11.2013,32.7323,-0.7684,-0.0015,-0.0413,14.9187,-0.0049,-0.1446,0.1096,,,,,,,,,deadly medical pandemics,
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,1,"1. enterprising game developers are a hop, skip, and a double-jump away from arrest",-1.4403,-0.0669,,-0.3098,-0.1485,,2.9797,1.2526,-0.3758,3.7045,3.8513,-25.918,-426.2595,1.0328,0.2521,43.6721,6.6165,4.3316,12.5282,17.0455,1.3984,9.1005,18.7203,-15.0828,-5.7523,21.4629,0.0572,1.9022,7.1518,213.1837,13.9897,,0.3346,,-0.555,-0.28,0.161,,,,0.9933,0.3901,0.7836,0.0451,0.5454,10.708,0.184,-0.734,0.3374,-1.5177,,,105.1451,-0.1217,1.9921,-0.0788,-0.0116,-2.0374,-0.0223,,,-0.0327,-0.5454,-0.001,4.1876,-3.9299,,-58.0598,619.6732,-3703.9533,9.0716,-0.0754,0.4785,-480.3642,0.0162,-1.2302,-0.927,,-0.9933,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
1602,#1602 @@NAME@@'s Bark Worse Than Its Byte?,2,2. foreigners often find themselves on the wrong end of @@A@@ @@DEMONYMADJECTIVE@@ RPG,,-0.03,,-5.717,-0.2927,-0.0001,11.2661,,,7.0904,8.9712,-1.9809,-520.6208,6.5707,5.0575,108.3308,12.8044,10.4861,29.5458,57.0161,7.9228,22.3469,56.5106,-1.408,12.8054,113.4471,0.0338,11.8561,26.9796,43.4622,46.9491,,0.5107,,-1.59,-0.122,0.1029,,,,0.9911,0.041,0.0044,0.1004,0.0406,183.0391,-0.1786,-1.1429,0.2179,-1.2887,,,46.9148,-0.099,9.2535,-2.0549,-0.005,,-0.0473,,,0.9919,-0.0406,0.0154,7.2273,-7.2666,-0.0002,286.7551,1301.1596,-10238.6071,33.3507,-0.0179,3.4259,-229.5639,0.0856,-0.3883,,,-0.9911,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
