issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1505,#1505 A Tangled Web,2,2. cat memes without alt text are now illegal,-0.3665,-0.4761,,-0.7036,-0.2506,0.6222,-16.6367,0.3495,-0.3024,-17.29,-18.2071,-26.6938,1071.4924,-47.8697,-37.007,-99.2436,-20.2112,-10.1922,-24.3607,-34.0945,-18.1515,-22.1855,-27.3574,-29.4715,-26.6291,-143.2147,0.1036,-24.2686,-30.3383,-42.1196,-26.7227,,0.5554,0.4488,-1.0225,0.2751,-0.2165,,,-0.0014,-0.0069,0.1514,0.4557,0.0868,0.1461,-42.5735,0.8328,-0.8405,0.0132,-0.7996,,,65.707,-0.0182,-18.191,3.9471,-0.0088,-0.5846,-0.0333,,0.0022,-0.3907,-0.1461,-0.0908,-15.538,14.388,3.398,493.9767,791.4497,-1644.4021,-38.9701,-0.0685,-9.3971,130.9873,0.0077,0.6315,13.8476,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
1505,#1505 A Tangled Web,3,3. citizens have to identify all the polar bears in a blizzard photo in order to access their bank account,0.4028,0.0978,,0.6849,0.1681,-0.3033,1.3705,-0.3704,0.3672,4.656,5.332,6.1242,-230.4354,24.0868,7.4895,35.1702,5.1726,3.6993,4.4669,6.8253,3.8722,4.6042,9.673,6.9033,13.5766,45.9472,-0.0287,2.8428,3.4878,4.3234,3.3191,,-0.1425,-0.1966,0.5491,-0.0115,-0.0008,,,,,-0.0976,-0.2277,-0.0516,-0.026,4.9021,-0.4258,0.2741,-0.0831,0.2549,,,-15.1867,0.0072,1.9094,-1.9572,0.0127,0.4484,0.0156,,,0.4088,0.026,0.0117,3.2931,-3.4372,-1.9474,-113.9035,-202.0885,915.2427,4.5353,0.0639,0.5755,9.1822,-0.0091,-0.3427,-6.1992,,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1505,#1505 A Tangled Web,4,4. the bureaucracy's scale makes the trees wail,,,,,-0.0239,0.3737,-0.5418,,,0.573,0.2871,0.0264,-182.6093,-14.939,-0.858,-21.0086,0.6955,0.6911,0.3026,0.4843,0.2586,0.4813,2.2787,0.6958,-2.7857,-20.3958,0.0996,-0.4338,-0.6182,-1.0094,-0.0584,,,0.3014,-0.1597,-0.0446,0.0475,0.006,,,,0.0664,0.0677,0.0053,,-0.2245,0.4375,,0.4214,-1.3664,0.0009,-0.0005,,-0.0002,-0.3868,1.8212,-0.0027,-0.1088,-0.0023,,,-0.2637,,0.0031,3.8182,-3.8789,2.3899,46.2897,27.0271,98.0142,0.4565,-0.0269,-0.186,-262.9649,0.0058,0.3679,6.7575,,,,,,,,,punitive income tax rates,
1506,#1506 A Need for Order,1,1. it's believed that women's brains will overheat if they think for themselves,-0.431,-0.0008,-0.0006,-0.0006,-0.0031,-0.001,-1.4511,0.3981,-0.3382,-3.0598,211.5502,-4.1298,-9.8256,-2.3761,-4.0401,-9.1769,-4.2578,-3.1041,-4.6027,-4.5191,-2.259,-4.0823,-2.0816,-4.6131,-2.721,-16.3668,0.0004,-1.8981,-2.7599,-4.1867,-3.2587,0.0927,0.0011,-0.0017,-0.0028,-0.0664,0.0524,0.0011,-0.0003,-0.0009,-0.0018,0.009,0.0156,0.0014,0.0414,-3.1842,0.0961,-0.0013,-0.0757,0.1545,0.0006,-0.0001,11.1265,0.008,-1.3867,0.0642,-0.0025,-0.3756,-0.001,-0.0004,,0.0058,-0.0414,0.0001,-0.0004,0.0009,-0.0184,104.0541,52.9582,220.844,-3.8112,-0.0049,-0.6095,124.5421,0.0089,0.1488,-0.077,,,,,,,,,restrictive gun laws,absence of drug laws|hatred of cheese|punitive income tax rates
1506,#1506 A Need for Order,2,2. @@LEADER@@ is strangely popular with male politicians' wives,0.3803,0.0038,0.0011,-0.0,0.0002,0.0019,1.8216,-0.3739,0.3696,2.0135,-164.53,3.3297,8.4723,2.0466,2.2276,3.8165,3.0123,1.641,2.4352,2.6857,1.8386,2.3877,3.4093,4.1041,2.5378,9.1596,0.0004,2.6702,2.8292,2.5841,2.8716,,-0.0006,0.0015,-0.0023,0.0651,-0.056,-0.0004,0.0003,0.0005,0.0024,-0.0076,-0.0099,0.0012,-0.0093,2.355,-0.1307,0.0005,0.0705,-0.1272,-0.0004,0.0001,-9.2442,-0.0058,1.5293,-0.1303,0.0018,0.3851,-0.0001,,0.0186,0.0007,0.0093,0.0014,-0.0313,0.0161,0.0041,-79.7623,-50.174,-141.2309,3.9385,0.004,0.712,-90.9848,-0.0083,-0.1374,0.0655,-0.0012,0.0024,,,,,,,absence of drug laws|hatred of cheese|punitive income tax rates,restrictive gun laws
1506,#1506 A Need for Order,3,3. tough diplomacy is often best handled with a nutcracker,0.0004,0.0125,0.0104,-0.0001,-0.0276,,-1.0891,-0.0003,,-2.3016,169.432,-3.1606,-8.115,-2.0054,0.3259,-5.5291,-2.2797,-0.3677,-2.8152,-3.4745,-1.1739,-2.8683,-4.4678,-4.3179,-2.5894,-10.9909,0.0005,-1.588,-2.4307,-1.5502,-1.7753,,0.0015,,0.0312,0.002,0.0003,0.5245,0.0007,,0.0073,-0.0071,0.019,0.0046,-0.0018,-2.2283,0.0,-0.0021,-0.0611,0.122,-0.0176,0.0012,-0.0469,0.0073,-1.1471,-0.0899,0.001,0.0987,-0.0,,0.0512,0.0005,0.0018,0.0044,0.0122,-0.0198,,94.3669,50.4733,201.5709,-3.217,0.0036,-0.3304,96.8989,-0.2649,0.1115,,0.0073,,,,,,,,,hatred of cheese|punitive income tax rates
1507,#1507 Busting to Go,1,1. a major piece of minority legislation allows a majority of minority interests to majorly undermine majority politics,,,0.803,,-0.0149,,-0.3219,,,-0.6273,-0.4161,-0.6379,-1.1732,-0.5447,-0.7579,0.2254,-0.6224,-0.2643,-0.6195,-0.459,-0.4473,-0.4621,-0.7861,-0.6779,11.6996,-1.0391,0.0272,-0.6067,-0.5455,-0.505,-0.3741,,,,0.9016,0.1265,-0.0962,,,,,0.0305,-0.1143,0.0046,0.1504,-0.2712,0.0232,,0.0838,-0.316,0.0915,-0.0307,-10.9902,-0.0708,-0.2245,-0.4559,-0.0024,,,,,-0.0128,-0.1504,0.0013,,,,63.6621,31.3879,174.4412,-0.6618,-0.0153,-0.1599,-35.4791,,,,,,,,Public Protest,,,,punitive income tax rates,
1507,#1507 Busting to Go,2,"2. gangs of political bullies tell minority voices to ""shut up because we say so""",,-0.0077,-1.2688,-0.0008,0.0138,0.0029,0.2162,,,-0.245,0.4001,0.1552,1.1474,2.1186,0.6346,-0.4181,-0.0626,0.4032,0.6619,-0.2411,-0.0833,0.5966,0.1724,0.6389,-11.1913,-0.5079,-0.0282,0.3887,0.1634,-0.0214,0.0123,,0.0063,0.0026,-1.1496,-0.2238,0.1194,,,,,-0.0333,0.0186,-0.004,-0.3925,0.0614,-0.0285,-0.0058,-0.0941,0.309,0.0386,0.0015,17.1338,0.0843,0.189,0.8719,0.0015,,,,,0.0699,0.3925,-0.003,,,,-68.7394,-36.8373,-145.6966,0.5739,0.015,0.1242,28.4562,,-0.0033,,,,,,,Public Protest,,,,
1507,#1507 Busting to Go,3,3. parliamentarians prepare for marathon speeches with drinking hats and nappies,,-0.0151,-1.4713,-0.0006,0.0187,,0.8202,,,0.3766,0.8002,1.3957,2.713,-0.0272,0.8353,2.4179,1.306,0.7302,0.6398,0.5979,0.5249,1.1232,2.5734,1.433,12.6549,4.1896,-0.0279,0.4457,0.7823,0.6026,1.5262,,0.026,,-1.6402,-0.2213,0.1381,0.0115,,,,-0.0357,-0.5738,-0.0045,-0.2253,0.8153,-0.0191,-0.0151,-0.0957,0.3291,0.6791,-0.1074,17.7151,-0.0464,0.3991,-0.0083,0.0023,-0.0002,,,,0.126,0.2253,-0.006,,,,-31.1034,-14.2594,-60.2128,1.2719,0.0157,0.1732,63.0577,-0.0145,-0.0051,,,,,,,Public Protest,,,,punitive income tax rates
1507,#1507 Busting to Go,4,4. life is somewhat repetitive,-0.0002,,,,0.004,,-0.0093,0.0002,,-0.0293,-0.0224,-0.0458,-0.0647,-0.0173,-0.0362,-0.0009,0.9512,-0.0208,-0.0013,-0.0067,,-0.004,-0.047,-0.0266,-0.0004,-0.076,0.0001,-0.0113,-0.009,-0.0146,-0.0156,,,,0.0038,0.0004,0.0003,,,,-0.0031,0.0003,0.0,-0.0,0.0001,-0.002,0.0002,,0.0,-0.0003,,,0.0108,-0.0,-0.0106,0.0011,,0.0002,0.0005,,,0.0,-0.0001,0.0001,-0.0005,0.0002,,0.5973,0.1724,1.6646,0.1676,-0.0,-0.0026,0.4068,,0.0017,,,,,,,,,,,
1508,#1508 Kicking Out the Competition,1,1. dreams of entering the Super League have been relegated to the history books,,-0.1002,,-0.1082,-0.0078,,1.7724,,,1.9644,2.6201,3.7574,13.7955,1.461,3.3877,16.5559,4.0145,2.6878,5.4287,5.4052,1.3648,3.4804,-242.0686,4.3102,1.3826,22.2778,0.0001,2.366,3.5188,5.0676,5.0993,,0.119,,-0.1024,0.0002,-0.0004,,,,0.006,0.0102,0.0235,-0.0006,0.0213,5.3237,0.0117,-0.207,0.1171,-0.2102,-0.0016,0.0006,5.8906,-0.0526,1.5087,0.2834,-0.0005,0.0005,-0.0051,,0.0884,-0.01,-0.0213,-0.0242,-0.0077,0.004,1.1737,-121.0261,52.2989,-885.4521,4.9669,-0.0062,0.5188,-174.086,,0.6539,0.7455,,,,,,,,,punitive income tax rates,
1508,#1508 Kicking Out the Competition,2,2. sports club owners are having a moneyball,,0.1398,,0.146,0.0111,-0.0,-3.6502,,,-10.24,-9.6261,-13.2137,-27.574,-8.3107,-10.6022,-23.0797,-12.9381,-8.8146,-10.7845,-13.7167,-7.563,-10.5244,470.3812,-16.1932,-9.9409,-46.533,0.0005,-5.8773,-8.0917,-9.8265,-8.6535,,-0.1319,,0.2187,0.0026,-0.003,,-0.0022,,-0.0108,-0.0133,-0.0324,0.0005,0.0077,-10.1294,-0.0223,0.2431,-0.2706,0.5449,,,-4.9142,0.0745,-3.9775,2.982,0.0009,0.0006,-0.0124,,,-0.1371,-0.0077,0.0279,-0.0264,0.0143,-1.4055,390.4623,59.9767,1688.5539,-11.0701,0.0099,-1.1651,473.3471,0.0005,-0.537,0.0096,,,,,,,,,spontaneously combusting cars,punitive income tax rates
1508,#1508 Kicking Out the Competition,3,3. the nation's smallest @@ANIMAL@@ball teams trade draft picks for a free lunch,0.0008,-0.4612,0.016,-0.2671,-0.0131,0.0024,-3.897,-0.0006,,-8.4957,-8.717,-12.3911,-11.4774,-8.2625,-19.9361,-11.4531,-9.1466,-4.6414,-9.2411,-12.3122,-9.91,-9.2179,190.0571,-11.2232,-10.2894,-32.3414,0.0001,-9.3423,-9.0657,-9.2423,-3.9396,,0.4126,0.0022,-0.4403,0.0031,0.0002,0.0001,,,0.0073,0.041,0.1007,-0.0199,0.0738,-8.8505,0.0589,-0.603,-0.0511,0.0129,-0.0068,0.0034,12.4145,-0.1381,-4.8873,0.7484,-0.0019,0.0005,-0.0191,,0.1311,-0.0334,-0.0738,-0.1154,-0.0187,0.0418,1.2575,-82.1839,230.2618,-1396.3736,-11.6369,-0.0266,-2.4775,-33.3667,0.0005,0.4162,0.776,,,,,,,,,,punitive income tax rates
1509,#1509 Parks and Aggravation,1,1. national park visitors are reporting a rash of poison ivy sightings,0.0002,-0.0008,,-0.0,-0.0262,-0.0011,116.1823,-0.0004,0.0,-5.6756,14.7471,-10.5386,-25.8531,-5.0221,63.4988,-21.4268,26.2211,-4.2578,-8.0171,-167.3147,-5.695,-7.4909,-8.1973,-13.885,-4.0181,-37.6398,0.0481,-7.3201,-7.951,-8.6887,-7.2825,-0.0803,0.0004,-0.002,-0.0035,-0.0003,0.0012,0.0,0.0001,,1.9754,0.0016,0.001,0.0144,0.0001,-8.6669,-0.0009,-0.0006,0.0286,-0.3045,0.0021,-0.0002,-0.1157,-0.0115,-3.9259,10.4947,0.0001,-0.0007,-0.0366,,20.4123,-0.1214,-0.0001,0.0046,-0.0014,0.0013,-0.0008,289.9445,165.9651,541.6548,-11.9146,-0.0001,-1.9058,119.829,0.0,0.4731,1.3117,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1509,#1509 Parks and Aggravation,2,2/3. certain national parks offer tanning beds because the visitors never go outside,-0.0522,2.4423,,,-0.239,-0.0248,37.3806,0.0432,-0.0854,25.062,16.8867,41.889,70.1724,30.2391,-97.3019,84.6842,-51.7444,21.5642,21.5215,402.4224,27.6529,32.6157,42.9116,29.3054,17.629,151.6349,0.0815,55.1499,62.0739,97.6304,238.733,,,-0.0186,0.0173,-0.008,0.0171,,,,-3.8987,0.0148,0.0459,0.2744,0.0144,86.5601,-0.0114,,0.2662,-0.8603,0.0277,-0.0022,0.3259,-0.0334,35.223,-14.0205,-0.0003,-0.0173,0.0528,,-32.6809,0.3233,-0.0144,0.8225,,,,1785.667,1298.7805,2721.0886,79.5106,-0.0061,26.0081,532.5463,0.0008,-0.4619,0.9943,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1509,#1509 Parks and Aggravation,3,4. visitors to Self-Sufficiency National Park who ask for trail maps are handed a pen and a blank sheet of paper,-0.0013,-0.0001,,-0.0001,-0.0155,,61.2477,0.002,,-2.9364,-0.9139,-5.0878,-9.5842,-4.6591,6.7819,-9.4894,-0.021,-2.6963,-3.2407,-5.9654,-2.9289,186.1142,-5.3207,-6.9366,-4.0843,-17.5141,0.0296,-2.5458,-3.9742,-5.5585,-3.9561,0.3153,0.0038,,0.0067,-0.0009,0.0022,,0.0006,,0.0094,0.0002,0.0008,0.0045,0.0011,-5.1033,-0.0063,-0.0052,0.009,-0.163,,0.0001,0.0542,-0.0059,-2.3725,1.6835,0.0001,0.0006,-0.0037,-0.0012,3.3362,-0.1657,-0.0011,-0.0002,0.0024,-0.003,,144.9942,80.6852,298.2535,-5.5165,,-0.757,72.5501,,0.0561,0.0222,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese"
1509,#1509 Parks and Aggravation,4,5. the latest national park is visited by more sharks than people,0.0013,-0.0046,-0.002,-0.0001,-0.024,0.0021,118.3342,-0.002,,-2.5718,9.5485,-4.5658,-13.0545,-2.469,-325.3431,-5.696,11.7436,-1.8324,-3.3489,-3.2718,-2.8942,-3.2863,-4.9032,-7.6625,-2.6748,-12.8339,0.0481,-4.61,-5.0485,-3.639,-3.8528,,0.0039,0.0031,0.006,-0.0001,0.0001,0.0024,,,1.9541,0.0009,0.0028,0.0172,0.0012,-2.8859,0.0021,-0.0046,0.1533,-0.5388,0.0005,-0.0001,0.0555,-0.0172,-2.1099,9.3973,0.0,0.0005,-0.0068,,18.5497,-0.0972,-0.0012,0.0053,-0.0176,0.0122,,135.4528,81.33,247.0673,-7.5186,-0.0001,-1.1514,-22.2527,-0.0025,0.0453,1.2919,,-0.0031,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1509,#1509 Parks and Aggravation,5,6. visitors to Graffiti Warrens National Park are offered a complimentary tetanus vaccination,0.0039,,,,-0.1045,0.0027,-9.2294,-0.0039,,-5.4607,-9.8134,273.6417,-30.9392,-7.4262,-18.2136,-34.6381,-11.0462,-9.7564,-8.1718,-12.4116,-6.2427,-7.9073,-15.5247,15.3211,-13.0996,233.3818,0.0262,-11.0261,-12.0269,-10.5416,-15.7598,,,0.0031,-0.0007,0.1906,-0.179,,,,-0.9907,0.1502,0.1013,0.0147,-0.0013,-16.8099,0.3305,,-0.1217,0.1742,,,-0.1923,0.0071,-6.5006,13.5829,-0.0123,-0.0002,-0.035,,,-2.0602,0.0013,0.0695,3.9095,0.3546,,357.7392,197.3847,884.7302,52.9187,-0.068,-3.7991,289.7623,,1.1192,0.849,,0.9953,,,,,,,museums and concert halls,complete lack of public education|punitive income tax rates|suspicion of poets
1509,#1509 Parks and Aggravation,6,7. the tallest mountains are adorned with roller coasters,,1.9733,,,-0.3254,,12.4171,,,25.5494,-18.7971,39.0958,43.0448,134.9873,-66.3379,54.1937,-34.7604,155.7606,26.8242,44.9529,44.9665,24.1292,241.6935,36.5156,32.355,118.8396,0.0798,22.2188,25.2571,32.5187,216.3602,,,,,,,,,,-3.9167,,,0.1946,,36.8806,-0.0819,,0.2329,-0.8208,,,,-0.0213,19.1506,-12.1206,,-0.001,0.1142,,-30.3117,0.7419,,0.7633,,,,1332.6581,882.7988,2308.9167,34.5085,,10.9442,498.2931,0.0046,-0.6048,1.056,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1510,#1510 Devolution Devolves Into Disaster?,1,1. citizens insist that there's no law against standing downwind when marijuana crops are burned off,,,-1.0308,,0.0051,,-2.3299,,,-1.3298,-4.2533,-2.809,-17.115,0.34,-1.3434,-32.7704,-7.649,-1.0085,-5.3796,-2.251,-0.4616,-5.3383,-109.3297,-1.3725,-4.9214,-36.9089,0.02,-1.3859,-2.8784,56.3739,-4.4446,0.8081,,,-0.6982,-0.112,0.0536,,,,,0.0995,0.3925,-0.0007,0.1758,-7.9055,0.0395,,0.0974,-0.4209,-0.0779,0.0177,40.4543,0.089,-0.9208,0.7749,-0.0031,-0.0449,,-0.0,,-0.1009,-0.1758,-0.0003,,,-0.0,-185.4149,-95.8147,-358.793,-5.2413,-0.0113,-0.3023,-177.0055,0.0004,-0.0,,,,,,,,,,,
1510,#1510 Devolution Devolves Into Disaster?,2,2. regional governors use national law books as toilet paper,,-0.0013,1.4077,,0.0187,,0.1712,,,-0.4058,-0.1585,-2.0846,-0.1312,-0.5763,-0.3285,-2.8422,-1.0435,-1.8111,-2.3427,-6.3326,-0.3,-1.9773,217.4368,-1.5973,4.3844,-5.3327,-0.017,0.2939,-1.1322,-75.2908,-3.2656,,0.001,,2.4288,0.1165,-0.125,,,,,-0.1122,-0.217,-0.0016,-0.2044,-0.4763,-0.0319,-0.0013,-0.0823,0.4608,-0.1056,0.0099,-55.6073,-0.0334,-0.4864,-0.7798,0.006,0.0605,,,,0.1029,0.2044,-0.0008,-0.0162,0.0138,,112.8542,64.024,226.1754,-0.9653,0.0358,-0.0113,142.6551,,,,,,,,,,,,,punitive income tax rates
1510,#1510 Devolution Devolves Into Disaster?,3,3. city mayors have to get permission from parliament to take a vacation day,-0.0007,,-0.9088,-0.0023,-0.041,,2.6559,0.0007,,2.3014,2.5724,2.0905,14.278,1.114,2.2705,34.5162,6.1884,1.108,4.7533,9.906,2.8417,4.0382,5.7027,1.3236,4.1211,38.9081,0.0538,1.6855,3.516,11.492,5.9878,,0.0014,,-1.4725,-0.0647,0.0811,,,,,-0.0187,-0.6742,0.0102,0.2166,15.5821,-0.0081,-0.0053,0.1759,-0.9302,1.8941,-0.4713,45.0767,-0.1958,2.2489,-0.6377,0.0012,-0.0014,-0.0,,-0.0039,0.2361,-0.2166,0.0033,,,,388.1446,208.9809,840.9451,5.969,0.008,0.533,-121.3759,8.194,-0.001,,,,,Devolution,,,,,punitive income tax rates,
1510,#1510 Devolution Devolves Into Disaster?,4,4. meteorologists warn of fog just past 4pm daily,3.5106,0.0621,,0.2503,1.5869,0.0001,-7.7291,-3.1037,0.8787,-5.1218,-5.5725,-16.6941,-85.5831,2.36,-2.3337,-45.0257,-9.6092,4.8687,-18.1925,-33.8136,-2.4581,-14.6656,687.2639,-27.8727,5.5089,-66.8416,0.0001,-5.0219,-15.9237,-26.5282,-32.0357,,-0.2737,0.0001,0.5898,-0.0414,-0.0252,,-0.1322,,-0.9925,-0.0762,-0.0187,-0.5281,-0.7854,-20.226,-0.0891,0.5264,-0.1102,0.5528,,,-143.8028,0.003,-6.979,0.3426,0.0084,101.7564,0.2746,,-0.0707,-0.1713,0.7854,-0.2147,0.8599,-0.8793,,229.3281,-329.0767,2756.1716,-19.2789,0.0211,-0.8629,229.6481,-0.0411,-0.1885,0.148,,,Cannabis,No Drugs,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1511,#1511 Three Little Words,1,1. @@LEADER@@'s perky ego is the talk of the town,-0.0014,0.0033,,,-0.0001,,0.0252,0.0011,,-0.0164,0.0111,0.0567,1.7987,-0.003,0.1058,-0.0364,0.0049,0.0144,0.0333,-0.0084,0.0076,-0.0152,0.526,-0.0197,0.0082,0.0039,0.0005,0.0442,0.051,0.4193,0.4133,,,,,0.0002,,-1.8652,,,,0.0005,0.0012,0.0,0.0004,0.0243,0.0003,,0.0017,-0.0037,,,0.0099,-0.0003,0.0136,0.0025,,-0.2587,,,,,-0.0004,0.0023,-0.0086,0.0079,0.0045,4.2521,3.2314,5.5263,0.083,,0.0066,0.5134,0.7517,0.0016,,,,,,,,,,,
1511,#1511 Three Little Words,2,2. the nation's beloved 'good-natured doormat' is inundated by begging letters,0.0017,0.0037,0.0034,-0.0001,-0.0095,0.7374,-1.1008,-0.0013,,-0.3648,-0.4979,-1.1623,-2.5704,-0.7789,-1.8856,-37.0253,-0.5027,-0.5871,-0.7037,-0.6202,-0.1517,-0.0823,-0.7747,-1.1627,-7.3215,-38.5278,0.0488,-1.6612,-1.5206,-1.3696,-1.1229,,0.0036,0.5758,-0.4387,0.0009,-0.0,0.0002,0.003,,0.003,0.1011,0.105,0.0046,0.0028,-0.8023,1.7397,-0.0045,0.2079,-0.6202,-0.0012,0.0002,0.074,-0.029,-0.8831,3.3909,-0.0047,0.001,-0.0013,,,-0.085,-0.0028,0.0023,,,0.0023,36.6159,28.2089,46.5301,-2.1274,-0.0369,113.1708,-108.453,-0.0011,0.0009,2.7284,,,,,,,,,punitive income tax rates,
1511,#1511 Three Little Words,3,3. families burn @@LEADER@@'s latest official photograph to keep warm,0.0006,-0.0001,0.0073,0.1251,0.0923,-0.7972,-8.2572,-0.0007,0.0007,46.8242,55.4937,61.4772,29.1227,41.7868,39.3664,93.4468,45.9836,41.5098,50.0648,48.444,50.9353,63.574,39.6252,54.7447,67.5595,201.4183,-0.0415,-114.518,-18.994,-25.1039,-22.2992,,-0.0004,-0.6015,0.5056,0.0898,-0.0615,-0.0022,-0.0013,,0.0,-0.2225,-0.3114,-0.0909,0.0066,-27.7419,-1.0787,0.0002,-0.7719,1.7449,0.0153,-0.0017,-0.0981,0.1859,-10.2271,-4.7695,0.0192,0.0016,0.006,,-0.8095,0.5047,-0.0066,-0.0305,0.0153,1.2145,-0.0006,835.115,368.413,2312.0753,-26.8177,0.1037,-3.1805,1141.814,0.0007,0.0914,-3.752,,-0.0027,,,,,,,"barren, inhospitable landscape|complete absence of social welfare",devotion to social welfare|hatred of cheese|punitive income tax rates
1511,#1511 Three Little Words,4,4. @@LEADER@@ has promised 'power to the puppies',-0.0005,-0.0001,,-0.0002,0.0007,0.6398,-3.8973,0.0005,,-2.7293,-4.2297,-6.8909,-17.8117,-3.2068,-6.1402,-42.6218,-5.5517,-3.2937,-4.7709,-7.4333,-3.4952,-4.8603,367.4535,-10.6579,-7.7399,-52.224,0.0002,-5.4667,-6.7033,-6.8071,-7.9676,,0.0008,0.4872,-0.4218,0.0041,-0.0001,,,,-0.0057,0.1032,0.0922,-0.0015,0.0008,-6.1591,0.8298,-0.0019,-0.1152,0.2429,,,0.0999,0.0092,-2.9134,2.7421,-0.0046,-0.0001,-0.0001,,,-0.2055,-0.0008,-0.0011,-0.0102,0.0098,,151.153,87.4651,275.2356,-8.6632,-0.0305,-1.4541,154.6068,-0.0001,-0.0023,2.6114,0.0057,,,,,,,,,punitive income tax rates
1511,#1511 Three Little Words,5,5. @@LEADER@@ has been nicknamed 'Robomop',0.0031,-0.002,0.0076,-0.0004,-0.0708,0.0006,121.8902,-0.0031,0.0007,-9.0288,22.9931,-11.1634,-21.3035,-8.2449,125.527,-13.5971,43.9917,-4.6332,-7.7059,-10.1404,-6.8809,-9.5096,-10.9154,-13.3033,-7.2428,-33.7873,0.0522,-8.222,-8.0783,-7.866,-6.3701,,0.0041,0.0008,0.0244,0.0038,-0.0036,0.0022,0.0005,0.0011,3.9655,0.0003,0.0033,0.0342,-0.0028,-7.6736,-0.0002,-0.0021,0.0145,-0.3175,-0.0058,0.0021,-0.0946,-0.0002,-4.0494,15.0611,,-0.0002,-0.0324,,33.9234,-1.1172,0.0028,0.0113,0.0006,-0.0019,,289.7544,163.0221,588.6737,-11.0777,,-2.225,167.3572,-0.0007,0.6386,0.7646,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1511,#1511 Three Little Words,6,6. civic leaders eagerly encourage sinners to spend more time on their knees,,,,,-0.0272,,-1.2483,,,-1.5608,-1.3203,-2.3491,-2.8117,-1.2416,-2.9517,-4.8227,-1.8667,-0.8457,-1.7736,-1.839,-1.0299,-1.7365,-2.1528,-2.3591,-18.7132,-8.7319,0.051,-1.482,-2.1292,-2.9478,-2.1315,150.3273,,,,,,,,,,0.1963,0.1883,0.006,,-3.0534,0.2004,,0.2057,-0.5881,,,,-0.0331,-1.2566,3.3889,-0.0087,,,-0.8413,,-0.2495,,0.0025,,,,45.7435,25.7544,89.5446,-2.693,-0.0669,-0.4875,-109.6205,,,,,,,,,,,,punitive income tax rates,irreverence towards religion
1511,#1511 Three Little Words,7,7. @@DEMONYMNOUNPLURAL@@ teach life's not worth a damn 'til you can shout out 'I am what I am',0.0105,,,,0.0072,,-0.4318,-0.0079,0.0015,-0.0354,-0.3261,-0.7319,-5.7832,-0.4521,-0.7,-1.6592,-0.6739,-0.7986,-0.1992,-0.1371,-50.9792,-0.3925,-2.1058,-1.8569,-0.3345,-2.4261,,-0.6281,-0.857,-0.5867,-0.9121,,,0.4585,,,-0.0009,0.9774,-0.0014,0.7988,1.9765,-0.0001,,-0.0055,-0.0026,-0.6856,-0.0001,,-0.0024,0.0062,,,-0.3522,0.0136,-0.4779,5.7846,,0.2372,-0.0055,,,-0.8254,0.0026,-0.0021,,,,-22.1215,-9.145,-62.1824,-1.445,,-0.1901,-6.8874,-0.5248,-0.0001,0.1738,,,,,,,,,punitive income tax rates,
