issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1345,#1345 To Each According to Whatever's Left,1,1. they who do not work shall not eat,-0.8258,-0.4376,,-0.0652,-0.0347,,0.4154,0.9898,-1.053,-39.1506,265.118,-75.1386,-73.0055,-48.0899,-68.5021,-56.5596,256.4943,-30.0491,-54.4233,-54.0741,-41.5129,-62.2277,-38.1953,-71.6346,-29.667,-170.4621,0.0001,-1.2228,2.8412,8.2065,11.4268,,0.8312,,-0.7951,-0.227,0.1186,,0.0002,,0.0034,0.063,0.034,-0.0182,0.1118,7.1331,0.3604,-1.1596,0.2965,-0.6451,,,60.9634,0.0192,0.9588,0.7137,-0.0055,-1.7212,-0.0186,,0.6969,0.0454,-0.1118,-0.1336,-0.0278,-1.212,,-466.9002,388.9062,-2217.2031,1.8739,-0.012,-0.5437,-366.2144,0.0269,0.1262,-0.3621,-0.0045,,,,,,,,punitive income tax rates|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese"
1345,#1345 To Each According to Whatever's Left,2,2. produce labels read 'may contain traces of food',-0.0024,0.7107,-0.9316,0.1868,2.4407,-0.0143,9.9072,0.0018,,7.1304,1.1197,-1.9938,-24.3012,21.8913,42.4413,11.4783,0.8087,19.8074,0.0853,-2.17,7.2916,-1.516,-17.4919,-7.9185,2.733,16.614,-0.0007,21.2131,12.3387,20.4346,-10.1351,,-1.3851,-0.0133,0.5915,-0.0763,0.1133,,-0.2801,0.0015,-3.0099,-0.1035,-0.4081,-0.9547,-0.4081,27.5559,-0.0667,1.7792,-0.0706,0.365,0.3767,-0.0652,-100.2139,0.055,14.1989,-0.5082,0.004,0.1268,0.4748,,,0.1424,0.4081,-0.1435,0.0014,,-0.0018,226.8197,-1163.2497,3925.9409,10.8224,0.027,12.8621,188.9912,,-0.0615,-5.8923,,0.0049,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1345,#1345 To Each According to Whatever's Left,3,3. glossy adverts featuring baby's first puff adorn mothers' magazines,0.2468,0.0001,,0.9691,1.9141,,-3.8464,-0.2244,0.1054,-1.6893,-1.6726,-4.7821,-10.9467,12.6084,-4.3642,-18.5914,-3.0779,17.6895,-5.3316,-12.5747,-0.32,-4.1034,232.4254,-3.1831,-2.9496,-25.0627,0.0181,-3.6761,-7.8037,-10.8326,-13.1719,,-0.0011,,0.0484,0.0293,-0.0361,,-0.1408,,-2.9786,-0.0061,-0.002,-0.7777,-0.0498,-10.9309,-0.0241,0.0239,-0.0055,-0.0917,,,-18.5462,-0.0641,-3.217,0.0774,0.0016,6.4145,0.5264,,,-0.011,0.0498,-0.2596,0.0009,0.0058,-0.0001,171.4418,109.8762,1286.0786,-8.6147,0.0052,-1.2305,35.0742,-0.004,-0.2816,0.2737,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates
1345,#1345 To Each According to Whatever's Left,4,"4. adverts urge @@DEMONYMNOUNPLURAL@@ to ""reach for a ciggy instead of your supper""",1.7883,0.0964,,0.0258,4.5875,,-13.6222,-1.5519,0.4576,-2.0295,-3.3551,-24.5849,-25.5849,16.5849,-3.06,-68.6237,-7.3627,15.5483,-29.0775,-71.6234,-0.7878,-19.0771,1089.0814,-10.6656,-10.2468,-95.2361,,-9.0185,-32.609,-57.0932,-64.8807,,-0.3842,,0.8268,0.0903,-0.2119,,-0.2173,,-5.8983,-0.0653,-0.0012,-1.7725,-0.6514,-35.4564,-0.0412,0.5625,-0.1432,0.8315,,,-134.2014,-0.0549,-9.4159,0.5571,0.0024,57.3356,1.1322,,,-0.2668,0.6514,-0.5647,,,,481.1112,-232.4842,1954.4576,-29.3039,0.0136,-2.4041,292.218,-0.022,-0.2264,0.1167,,,,No Smoking|No Drugs,,,,anti-smoking policies,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1345,#1345 To Each According to Whatever's Left,5,5. real chickens replace rooster weather vanes on inner-city rooftop gardens,,7.1335,,1.629,1.3019,-1.1468,128.7806,,,53.3273,66.0488,63.5762,114.9243,73.5089,361.9604,217.2425,537.9021,26.0321,40.5497,18.9429,159.6698,40.619,-28.9097,109.905,84.8236,334.1154,-0.1067,-181.9303,170.7051,200.3971,40.8998,,-11.6199,-1.2455,14.8671,,,,,-0.9942,-2.9747,-1.2572,-0.6306,0.3318,-3.8672,231.0719,-2.2165,14.4497,-0.9221,4.8163,,,-752.9309,1.0815,138.0818,-20.0272,0.0544,,0.3771,,,2.3897,3.8672,1.7938,,,,3656.9565,-6774.1567,33254.4663,211.0749,0.3236,86.5745,2436.6179,,2.5441,-6.8923,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates|stringent health and safety legislation
1346,#1346 The Problem With Peyote,1,1. the only soporific permitted during sermons is the preacher's voice,-2.6717,0.0016,-0.0006,0.0001,-0.5178,-0.001,0.0383,2.316,-1.6996,0.4624,0.3613,0.4354,0.3398,-9.1405,0.6505,0.4845,0.4912,-13.9946,0.3856,0.4945,0.5076,0.2875,0.5253,0.3776,-2.5917,1.3822,-0.0001,0.1483,0.2693,0.2047,0.0918,-72.1264,-0.0047,0.0003,-0.0005,-0.3777,0.3523,,0.1709,-0.0007,0.993,0.0475,0.0554,0.2932,0.6328,0.2961,0.4788,0.0,0.0107,-0.0141,0.0003,-0.0,101.9318,0.0579,0.1437,-1.3071,-0.0043,-16.7564,-0.0898,1.3327,,0.1125,-0.6328,0.0961,0.0047,-0.0007,-0.0004,-17.5748,-8.959,-37.8025,-0.1282,-0.019,0.1249,-15.8784,0.0455,0.2592,-0.2554,-0.0014,,,,No Drugs,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics
1346,#1346 The Problem With Peyote,2,2. party-lovers often change religions just for the weekend,2.8821,0.0026,,-0.0003,0.66,0.0025,-0.1063,-2.6543,1.9861,-0.6531,-0.6229,-0.0345,0.8867,15.0846,-0.7868,-0.9724,1.1836,19.118,-0.5626,-0.9326,-0.8794,-0.5489,-0.4889,-1.1873,3.2258,-1.6519,0.0002,-0.1034,-0.2013,0.2466,0.3926,64.3693,0.0042,0.0037,-0.0039,0.3945,-0.3645,,-0.1594,0.002,-1.003,-0.0584,-0.0566,-0.3533,-0.3186,-1.6067,-0.6058,-0.007,-0.0166,0.0255,,,-81.4526,-0.0537,-0.172,0.1331,0.0088,32.1025,0.116,-1.2933,-0.0223,-0.0889,0.3186,-0.1168,-0.0084,0.0107,,29.4738,19.9631,52.5534,-0.273,0.0226,-0.0313,27.7068,-0.0572,-0.2571,0.3465,,,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1346,#1346 The Problem With Peyote,3,3. would-be mescaline users often describe a crawling sensation on their skin,,,,,0.1041,,-70.0796,,,2.3792,-8.3922,1.0285,5.0349,2.009,-63.6042,5.7256,-14.4173,2.2313,3.476,3.2321,3.3492,1.7635,2.2482,1.6292,4.1327,9.1335,0.0224,0.7514,0.7844,1.5304,-0.8206,,,,,,,,,,-3.9803,,,-0.0392,,3.0252,,,0.1696,-0.4778,,,,-0.0215,1.1313,-6.8156,,,0.0251,,-14.2456,2.1409,,-0.0127,,,,-24.459,-10.2708,-57.798,1.2146,,-0.0379,-177.9192,,-0.1634,-0.3921,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1347,#1347 Winning the Genetic Lottery,1,1. the Small Council has more than a little influence,,0.06,0.9527,1.162,0.0562,,0.7938,,,1.0932,2.5602,1.2879,7.4656,0.1072,1.3058,11.9897,3.5783,0.2036,2.3153,-0.9648,0.7293,1.9221,-2.7832,1.2638,0.9836,14.371,,0.8161,0.9299,2.8027,0.4771,,-0.2077,,1.7574,0.0957,-0.0703,,,,,-0.0031,-0.1081,-0.0125,-0.3549,3.441,-0.0004,0.5466,-0.0162,0.0923,0.0723,-0.0224,-61.993,0.0573,0.5308,0.4598,-0.0,,0.0122,,,-0.0597,0.3549,0.0151,,,,53.927,-416.4651,3253.0588,1.9043,-0.0,0.163,51.2226,,0.1436,,,,,,,,,,,
1347,#1347 Winning the Genetic Lottery,2,2. armoured pyjamas are in fashion amongst the nation's nobility,,,-0.5505,,-0.0217,0.0033,1.7748,,,1.0383,1.8493,3.1533,6.1189,1.7747,2.5028,14.9758,2.6519,1.2801,3.7474,6.5086,1.4623,2.7134,6.1631,1.5684,3.7058,19.1673,-0.0003,0.9698,2.6041,6.8011,4.7489,,,0.0001,-1.1104,-0.0314,0.0623,,,,-0.0559,-0.0089,-0.3975,0.0057,0.1435,6.7436,0.0057,,-0.0017,0.0029,1.7317,-0.3029,19.6259,-0.0894,1.3853,-0.5435,0.0008,0.0017,0.0013,,,0.3257,-0.1435,0.0016,,,,103.0178,28.4506,392.5466,3.722,0.0047,0.2232,37.5454,-0.0001,,,,,,,,,,,,
1347,#1347 Winning the Genetic Lottery,3,3. a man's 250 square-foot apartment is his castle,,-0.0673,,-3.6046,-1.1032,,-1.1452,,,-0.4705,-1.2049,0.7194,0.5565,-0.4731,-3.7263,1.2628,-0.9968,0.2044,1.9796,5.031,-0.4891,0.9332,5.1788,0.2185,-15.7944,1.5106,0.0543,-2.1745,-0.9616,-1.2424,1.824,,2.1143,,-0.7089,,,,,,,0.2355,0.0927,0.2457,0.0736,-0.7739,0.0699,-0.5153,0.2161,-1.5227,,,24.2472,-0.0861,-0.604,1.2678,-0.0123,,-0.022,,,-0.492,-0.0736,0.0539,,,,197.5072,4895.192,-30918.267,-1.724,-0.0916,-0.2625,-250.5258,,-0.0688,,,,,,,,,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,1,1. the holiest shrine in @@FAITH@@ is on another world,,,,,-0.0527,,-5.0997,,,-2.0389,-3.0963,-6.9057,162.657,-1.8629,-2.9319,-14.0017,-2.9254,-2.3995,-7.4259,-12.1124,-15.6751,-7.6265,-9.1924,-5.5392,-10.3716,-22.9468,0.0968,-3.8692,-8.5971,-13.1554,-12.4154,135.9505,,0.1206,,0.8608,-1.444,,,0.2867,,0.1733,0.0181,0.0054,,-8.9548,0.0575,,1.1257,-1.0362,,,,-0.0138,-3.6363,2.043,-0.0157,,-0.0014,-0.7413,,-0.7425,,0.0019,-23.096,22.6092,,241.2044,135.3698,438.4127,-10.003,-0.0757,-1.7017,-154.5357,,,0.03,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,irreverence towards religion
1348,#1348 Heaven Can't Wait,2,2. religious fanatics complain of being held down by the earth's gravitational field,-0.0051,,,,0.0231,,0.8931,0.0038,,0.392,0.4492,14.032,0.6225,0.422,0.8952,1.6594,0.9818,0.4625,1.3812,1.3122,0.2908,1.1158,2.1438,0.7414,5.3285,16.0831,-0.0352,0.8337,2.0325,2.7755,3.9123,-56.7055,,,,,0.0003,,,,-0.0308,-0.08,-0.0054,-0.0015,0.0012,-63.2678,0.1138,,-0.0871,0.5562,,,0.0368,0.014,0.5729,-0.3488,0.0029,,0.0011,0.4823,,0.1763,-0.0012,-0.0008,0.0317,,,-85.7771,-46.398,-189.0154,1.9038,0.0192,0.1837,98.4751,-0.0446,0.0003,,,0.0308,,,,,,,irreverence towards religion,
1348,#1348 Heaven Can't Wait,3,3. military chaplains grow frustrated with their long commutes,,,,,0.0366,,-11.4008,,,-6.3166,-7.08,-20.4777,175.726,-6.5011,-6.1675,621.1272,-10.6181,-11.2721,-20.3347,-48.0785,-3.4551,-20.5409,-59.8277,-17.963,-9.3958,594.0862,0.0981,-9.0006,-23.446,-35.5657,-42.2581,6.9219,,,,0.7208,-1.3011,,,,,,,-0.0106,,207.6264,-0.5547,,0.146,-1.2383,,,,0.0247,-7.4417,,0.0155,-0.2175,-0.0008,-0.0872,,,,-0.0038,-23.8649,23.8934,,697.983,348.6926,1547.3585,-24.9745,,-1.7775,-25.8768,0.1358,0.0017,,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,4,4. being a member of the glee club disqualifies @@DEMONYMNOUNPLURAL@@ from space travel,,,,,-0.1196,,-2.2061,,,-3.2029,-3.5552,-1.9786,582.8402,-1.5502,-2.2464,0.3395,-5.0923,-0.5066,3.5982,3.595,-21.3004,-2.7341,-275.8254,-8.1905,-1.8298,-4.8418,0.038,-3.5005,-4.0964,-3.3702,-4.4214,,,0.0916,,0.8727,-1.36,,,0.2416,1.0179,,,0.0239,0.0132,-3.6955,,,0.5564,-4.4575,,,,-0.0916,-1.7211,1.3113,,0.0013,-0.0016,,,-0.4155,-0.0132,0.0073,-29.8941,29.6696,,385.1425,221.2257,721.4643,-6.75,,-0.8016,-594.4584,,,0.0185,,,Space Program,,,,keen interest in outer space,,punitive income tax rates,
1348,#1348 Heaven Can't Wait,5,5/6. above @@NAME@@ there is only sky and the fear of the unknown,-0.3064,-0.0124,,-0.1249,-0.3696,,13.8301,0.2724,-0.0676,-22.7647,-30.2797,-69.3128,-78.722,-12.6159,-11.175,-40.3759,-19.7107,-34.677,-44.6801,-18.6435,-24.3615,-67.375,-11.9438,-32.0505,-60.5899,-132.1753,,9.3124,31.9047,56.7795,59.7028,,0.2435,,-0.8061,-0.0695,0.2915,,,,2.2973,0.032,0.0001,0.1518,0.1804,37.32,0.0085,-0.5197,0.285,-0.8536,,,43.9608,-0.022,11.1374,-0.1761,-0.0042,-1.4732,0.0091,,2.5716,-0.2223,-0.1804,0.0119,12.0757,-13.0168,-0.0734,-420.0495,369.0638,-3711.7432,34.8346,-0.0109,2.5414,-392.6738,0.0026,-0.0247,-0.1867,,,No Aircraft,,,,lack of airports,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
1349,#1349 You Must Be 18 Years or Older to View This Content,1,1. adulthood begins with the creation of an email account,-0.5693,,0.0112,,-0.005,,5.7448,0.4868,-0.3139,8.9681,11.2495,12.6889,-694.5859,3.6616,7.3277,52.2047,14.3072,5.613,18.0618,17.4259,6.1515,15.062,9.1025,7.0962,4.8597,73.862,,5.4634,11.1384,20.4185,15.6267,,,-0.0023,-0.0002,-0.2998,0.2794,0.0038,,-0.0011,-0.0023,0.0097,0.015,0.0047,0.1524,19.9393,0.1064,,0.3052,-0.4895,-0.0007,0.0001,19.3685,-0.0331,5.4567,-0.4647,-0.0006,-0.3431,,,,0.0223,-0.1524,0.0012,11.3842,-11.3496,,-338.9625,-172.7459,-712.2941,13.7546,-0.0048,1.8277,-400.0325,0.0079,,-0.0146,,,,,,,,,punitive income tax rates|restrictive gun laws,
1349,#1349 You Must Be 18 Years or Older to View This Content,2,2/3. kindergartners love the free balloons that their schools give them,0.8116,0.0111,-0.0039,0.1082,-0.9082,-0.0038,-0.627,-0.6915,0.4618,2.6755,0.807,-0.3478,-1.0165,-26.7865,-0.2443,-4.3452,0.2491,-47.1039,0.0823,-0.5471,-0.0255,-0.0303,0.4574,-0.672,-4.9875,-2.0187,0.0278,-1.3404,-0.8891,-0.7468,-1.26,,-0.0364,-0.0001,2.836,0.2467,-0.2315,,0.2121,,1.6065,0.0891,0.0988,0.4937,-0.177,-1.0612,-0.0426,0.0786,0.123,-0.365,0.0074,-0.0007,-31.3408,0.0789,-0.3155,1.8378,-0.0035,0.3702,-0.2367,,-0.0555,-0.2616,0.177,0.2253,-0.3619,0.3717,-0.0336,-23.1213,-70.3387,425.6829,66.7883,-0.0409,-0.1691,-116.5922,-0.0109,0.4425,-0.2464,,,,No Contraception,Sex Education,,,triple-decker prams,absence of drug laws|punitive income tax rates,complete lack of public education|deadly medical pandemics|restrictive gun laws
1349,#1349 You Must Be 18 Years or Older to View This Content,3,4. unruly children often visit adult websites when angry with their parents,,,,,-0.0153,-0.2705,-0.8406,,,-1.0755,-0.8937,-1.3651,-3.1897,-0.6299,-1.557,12.0446,-1.0987,-0.5325,-1.3063,-2.1886,-0.861,-1.173,-1.899,-1.356,-9.5063,9.5993,0.0247,-0.8471,-1.4827,70.832,-1.9181,,,-0.1822,0.1493,,,,,,,0.0934,0.4013,0.0052,,-2.5444,-0.2194,,0.0845,-0.3169,,,,-0.0109,-0.734,1.0552,-0.0035,-0.064,,,,-0.1235,,0.0018,,,,36.0923,20.6897,68.791,-1.9258,-0.0369,-0.2515,-55.0275,,,-1.0907,,,,,,,,,punitive income tax rates,
1349,#1349 You Must Be 18 Years or Older to View This Content,4,5. getting your license is a rite of passage for young adults,-1.0801,-0.2478,,-0.3235,-0.078,,-4.3224,0.9456,-0.9986,-3.3547,-4.0111,-4.3945,-241.9607,-2.7774,-14.356,-6.9258,-4.3485,-1.6179,-3.862,-5.153,-3.7626,-3.5354,-2.7713,218.7832,-5.9114,-14.6751,0.0311,-6.4778,-5.9259,-8.312,-2.7842,0.2374,0.2335,,-0.1818,-0.0865,0.1007,-0.001,0.0012,,0.0114,0.0444,0.1943,0.0265,0.3146,-7.6268,0.3796,-0.342,0.1403,-0.4112,,,62.6499,-0.0879,-4.4681,-0.4609,-0.0036,-0.5633,-0.013,-0.001,,-0.0016,-0.3146,-0.051,3.848,-3.7643,-0.0026,-97.3956,82.8031,-1027.3248,-6.7612,-0.0193,-2.6078,-143.6853,0.0197,-0.1049,2.602,-0.0028,-0.0085,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,1,1. the nation frequently scolds its subject territories for staying up past bedtime,-0.1866,,-0.6726,-0.0177,-0.0876,-0.6105,-2.6457,0.1589,-0.0537,-2.4986,-4.1457,-4.984,-11.3777,-1.8613,-6.4359,59.498,-6.3533,-3.3899,220.3999,-9.0713,-1.8219,-4.5441,-7.4127,-3.562,2.7138,52.0144,0.0572,49.2909,-4.7363,-8.8408,-7.894,,,-0.265,1.3382,-0.1087,0.1016,,,,-0.0015,-0.1501,-0.1244,0.0332,0.2,-10.6374,-0.3968,,0.1324,-0.6738,0.3247,-0.0966,32.7278,-0.0695,-2.208,-4.2155,0.0191,-0.0627,0.0017,,-0.675,0.9434,-0.2,0.0111,,,-1.1846,324.0441,142.5278,893.689,-5.4643,0.0649,-0.727,-42.0936,0.0036,-0.5403,-2.7976,,,,,,,,,"barren, inhospitable landscape|devotion to social welfare|hatred of cheese|punitive income tax rates",complete absence of social welfare
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,2,2. a degree of self-hatred is vital for a future in politics,-0.2586,,-0.6042,,-0.0312,-0.0019,0.6974,0.2315,-0.0724,0.6076,1.0242,22.0414,8.6762,0.6369,0.0285,5.1178,2.5067,1.1936,0.2712,-0.0188,0.358,0.4682,2.5936,26.4578,-7.0715,27.7617,0.0345,-0.5124,0.6466,-0.1358,1.4549,,,-0.0014,-1.1672,0.1281,-0.1153,0.7871,,,-0.9966,0.1488,-0.5672,0.0101,0.1455,2.3232,0.0944,,0.0994,-0.6044,1.2918,-0.3033,27.3311,-0.1345,0.4597,3.3273,-0.0116,0.0727,,,,-0.8027,-0.1455,0.0718,-0.3336,0.5309,,208.3334,113.3415,472.6465,133.4099,-0.0415,-0.0102,-78.4937,-0.4015,0.5034,,,0.9966,,,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|parental licensing program|suspicion of poets
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,3,3. the seats at the back of the parliament are reserved for indigenous ministers,-0.0004,,0.2639,,-0.0008,,-0.6756,0.0006,,-0.2973,-0.4034,-0.7081,-4.2725,-0.2644,-0.6066,-1.5559,-0.605,-0.2829,-0.4442,-0.6499,-0.2847,-0.4611,-4.1835,-1.3879,-0.4837,-2.5612,0.0187,-0.7652,-0.9834,-0.9924,-1.0595,,,,0.3362,0.0315,-0.0117,,,,,0.0063,0.0437,0.0002,0.0342,-0.8322,0.0041,,0.0636,-0.3252,-0.0752,0.0138,-4.7094,-0.0103,-0.4504,0.0128,-0.0003,-0.0004,,,,-0.0099,-0.0342,-0.0,0.0084,-0.0077,0.7169,29.7383,19.3649,51.6591,-1.4213,-0.0012,-0.2238,-57.7231,0.0001,0.4039,0.4621,,,,,,,,,punitive income tax rates,
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,4,4. the word 'elite' appears as a synonym for various insults in the @@DEMONYMADJECTIVE@@ Colonial Thesaurus,-0.2484,0.0665,-0.976,0.3215,0.0769,-0.2909,0.6471,0.2157,-0.0639,0.8296,1.2837,-0.3556,-1.6753,0.3589,3.2845,43.7204,2.3003,-2.9535,0.058,0.3178,0.765,-0.0092,-2.6632,-0.2919,17.5731,44.1952,,0.3275,0.908,4.9073,-0.7999,,-0.1481,-0.1171,-2.0081,-0.0997,0.159,0.0086,,0.0034,0.009,-0.2283,-0.1102,-0.0066,0.3009,6.1314,-0.3174,0.2877,-0.0177,0.0846,0.4819,-0.0896,35.6149,0.0278,0.7517,-3.5235,0.0187,-0.102,0.0145,,,1.2732,-0.3009,0.0219,0.032,-0.0314,,81.4753,-207.4137,1512.0942,0.9582,0.0837,0.3357,53.3509,-0.0026,0.017,-1.7407,-0.009,,,,,,,,,
1350,#1350 The @@DEMONYMNOUNPLURAL@@ Are Coming!,5,5. freedom is never freely given — only when the alternative is too expensive,,0.0032,,0.0465,0.0155,0.2636,2.8564,,,0.9031,0.8727,3.0234,7.1003,0.9365,1.3447,-12.6912,1.7714,1.3756,2.7491,5.8546,1.3986,2.7799,6.1639,3.1478,-3.0486,-8.7635,-0.0675,2.6951,4.9876,6.6824,7.1028,,-0.0003,0.1806,-0.2829,,,,-0.0,-0.0019,-0.0116,0.1061,0.0248,-0.0068,0.0016,-139.6053,0.5943,0.0049,-0.1853,1.2449,,,-0.2746,0.0313,2.0069,1.1277,-0.0077,0.0005,0.0028,,,-0.389,-0.0016,-0.0015,,,,-210.6429,-115.1783,-366.2471,5.8666,-0.0374,0.7555,188.1656,-0.0937,-0.0,1.3072,,,,,,,,pith helmet sales,,punitive income tax rates
1351,#1351 Come Give @@LEADER@@ a Kiss!,1,1. little children cry as their rainbow drawings are seized by the Straight-Thought Police,-1.2209,,,,-0.0139,,-1.3444,1.1192,-0.7516,-1.1816,-1.9204,-2.1741,-6.7381,-0.4649,-1.9238,-12.4508,-2.8599,-1.0437,-2.8917,-2.9439,-0.6121,-2.5991,-1.5502,-1.2383,-8.4791,-15.806,0.0247,-1.0622,-2.4131,70.2305,-3.3117,,,,,-0.1726,0.1554,,,,,0.1572,0.4819,0.0035,0.3734,-4.4121,0.2889,,0.0996,-0.3358,,,69.4793,-0.0162,-1.0459,1.6727,-0.0052,-0.5581,,,,-0.2035,-0.3734,0.0011,,,-6.0816,-9.8296,-4.9798,-16.3861,-3.0461,-0.0453,-0.3243,-91.0347,0.0188,-2.2626,-3.0923,,,Heterosexuality,Marriage Equality,,,avowedly heterosexual populace,,punitive income tax rates|restrictive gun laws,
1351,#1351 Come Give @@LEADER@@ a Kiss!,2,2. 'I'm Coming Out' has shot to the top of the nation's music charts,4.1012,,,,0.0581,,0.2307,-3.5146,1.8471,0.012,0.7492,0.2363,1.3165,0.0849,1.9836,1.3698,0.4777,0.1914,0.1485,0.2266,0.1234,0.0763,0.5691,0.5379,4.6833,1.618,,0.1724,0.3047,0.3209,0.5811,,,,,0.4638,-0.5116,,,,0.012,-0.1063,-0.0433,-0.0136,-0.9742,0.6598,-0.2792,,-0.0004,-0.0013,-0.0014,0.0001,-154.273,0.0001,0.1589,1.728,0.0118,2.2469,-0.0007,,0.1136,-0.3966,0.9742,-0.0045,,,3.7246,17.7957,9.923,39.012,0.3623,0.0545,0.0576,6.4902,-0.0591,1.4429,1.5114,,,,,,,,,,restrictive gun laws
1351,#1351 Come Give @@LEADER@@ a Kiss!,3,3. there is a thriving underground gay scene,0.7787,,,,0.0056,-0.0018,0.0234,-0.7031,0.3114,0.0098,0.0192,0.0237,0.1016,0.0143,0.0231,0.1497,0.0204,0.0112,0.0102,0.0329,0.0065,0.0161,0.0414,0.0334,0.5352,0.1826,,0.0171,0.0388,0.0637,0.0539,,,-0.0013,-0.7306,0.0846,-0.0992,,,,,-0.016,-0.0067,-0.0009,-0.227,0.0689,-0.0839,,-0.0001,0.0005,,,-41.8112,,0.019,0.3774,0.0009,-3.0713,,,,-0.0604,0.227,-0.0003,,,-1.4373,1.566,0.7278,3.8713,0.0551,0.0061,0.0045,0.6005,-0.0105,-0.4635,-2.2508,,,,,,,,,,restrictive gun laws
1351,#1351 Come Give @@LEADER@@ a Kiss!,4,4. Mona Lola's famous mysterious smile is being altered to resemble @@LEADER@@'s enigmatic grin,-0.7057,0.0006,-0.0048,,-0.0076,-0.0203,2.1816,0.6235,-0.4696,1.7709,2.2882,-149.3164,6.9709,1.9202,3.7414,12.1865,2.5401,3.2237,5.323,10.9131,2.1662,4.4663,8.8473,-105.9194,2.4584,-135.2986,0.0007,1.825,5.0657,8.4009,8.3446,,,-0.0088,-0.0005,-0.1136,0.1698,,-0.0027,,4.9486,0.0161,0.0184,0.0018,0.2074,6.9542,-0.0286,,0.0671,-0.1613,0.011,-0.0007,36.5032,-0.0043,2.1261,-29.5345,0.0002,-0.389,0.0004,,,6.8343,-0.2074,0.0048,-2.3075,0.0091,,-122.0336,-60.5303,-251.8972,5.7387,-0.0035,0.5072,-102.759,0.0123,-1.3666,-0.0267,,-4.9533,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
1352,#1352 The Brains Behind Kuru,1,1. brains have been removed from lists of best brain foods,-0.756,-0.0521,,-0.1297,-1.732,,-3.8142,0.7077,-0.201,-1.7686,-6.0732,-2.2867,-21.6059,-115.7802,-3.1428,-26.5988,-8.9026,-11.2205,-2.4977,4.6412,-0.6753,-4.5592,-142.9016,-3.1571,-15.2834,-30.6542,0.0387,-2.878,137.0469,-5.8217,-1.288,,0.1942,,-2.0411,-0.082,0.0575,,0.18,,1.9865,0.4013,0.0993,0.4545,0.1819,-6.1943,0.1566,-0.3785,0.1048,-0.5572,0.0045,-0.0003,42.8424,-0.0253,-1.3653,8.4669,-0.019,-0.506,-0.2863,,,-1.4557,-0.1819,0.135,,,0.0013,170.4363,416.4883,-1179.3446,-6.2945,-0.0997,-0.9456,-92.3315,0.0097,0.7703,0.8293,,,,Cannibalism,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
