issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1749,#1749 Angry Birds,1,1. windows in @@CAPITAL@@ don't have much of a view,-0.0015,-0.0195,0.0012,-0.0916,0.0013,-0.0031,-1.5574,0.0963,-3.8451,-1.7213,-1.2432,-0.3426,-9.8599,-1.4823,-2.6005,-5.9195,-10.0727,-1.2606,618.3757,-8.0981,-2.5694,-2.9005,-15.2623,0.041,0.0394,-2.6364,-6.3402,-5.9756,-0.0006,0.0014,-0.0036,0.0013,0.0015,0.0001,0.0005,0.0146,0.0058,0.0031,0.0009,0.0006,-4.4339,0.0034,0.133,-0.6472,0.0824,-0.0022,-0.0246,-0.7764,-3.3952,-0.001,-0.0258,0.0279,0.0037,0.1522,0.1932,-0.0006,0.0017,0.0045,127.8839,56.6225,292.3872,-2.7169,-0.0043,0.4007,-109.9477,0.0001,0.0029,-1.4783,0.0015,,-0.0,0.0003,0.0002,-0.0005,,,-0.005,0.0014,0.0011,,,,,,,punitive income tax rates,
1749,#1749 Angry Birds,2,2. outdoor parties in @@CAPITAL@@ are all the rave,0.0004,-0.0744,-0.2328,-109.6392,-0.0004,,11.2373,-19.0041,12.8544,449.2063,10.0895,-90.1777,47.005,-27.9514,6.7047,11.731,9.5848,10.9473,8.7048,11.7458,16.3869,11.958,71.0915,0.0109,13.4298,11.8232,16.8044,143.8873,,-0.1612,1.7823,0.1019,-0.0817,,,-3.9567,-0.0489,-0.0402,0.0754,-0.0001,20.201,-0.3037,0.0689,-0.0691,-0.063,,-0.0078,7.3763,-15.6032,0.0031,-0.0002,0.0548,,-25.5073,1.8413,0.0001,0.2556,5.9466,451.4116,295.0869,813.2403,15.6344,0.0203,3.764,159.5235,,-0.3661,-2.124,0.7453,,,,,,,,-5.9997,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1749,#1749 Angry Birds,3,3. moles make up an incredible part of the upper crust,0.0013,1.7006,,-239.1963,-0.002,0.0006,-2.4544,-35.4346,-13.4992,-17.6457,-8.0788,-166.7677,-55.6453,-56.1273,13.3469,-27.3153,1365.675,27.3676,-12.9967,-41.7186,-5.8859,-8.5671,-71.5993,0.022,-4.4434,-17.4253,-33.5437,-33.6319,,-0.2931,0.0116,0.0005,,-0.2032,-0.641,-11.9082,-0.0002,-0.0027,-0.5101,0.0008,-26.6675,,-0.0076,0.329,-0.0172,,0.0074,-6.6221,-29.0127,0.0,-0.2388,0.3043,,-50.9637,4.2123,-0.0008,-0.1694,0.0056,491.9442,245.0708,1151.1256,-17.2973,0.0001,-1.6245,210.4136,-0.0,-0.7597,-1.1629,,,0.0003,-0.0001,,0.0005,,,-0.0066,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
1749,#1749 Angry Birds,4,4. nobody wants to know how the sausage is made,-0.0002,0.474,,3.0867,0.0002,,0.2589,4.9481,5.8356,9.5165,441.9803,11.7312,1.0293,1.7088,22.1852,-1.2957,-2.887,5.5179,0.7229,-7.1234,6.3784,-0.8604,7.1241,0.0481,4.7177,3.8602,3.0695,108.2486,,,0.7549,0.0001,-0.0,-0.1047,,-1.0,-0.0245,-0.0604,-0.1475,0.0392,1.6132,-0.0301,0.1226,-0.4845,-10.4295,,-0.0022,2.8552,-5.2612,0.0017,0.0555,0.3578,,,0.5952,-0.0392,0.1694,,286.3175,-243.3502,4612.9177,7.5528,0.0196,1.1332,82.7173,0.0017,-0.2655,-0.9701,0.6463,,1.0868,-0.2218,-0.0011,0.4582,,,0.0027,0.0035,0.0025,,,,,,,deadly medical pandemics|spontaneously combusting cars,
1750,#1750 Circus Bulls on Parade,1,1. in the mighty jungle the lion once again sleeps tonight,-0.0023,-0.0579,0.6453,3.5103,0.0026,-0.0008,-0.9547,3.6629,4.5653,19.7227,1.41,1.7065,-22.8463,6.8102,3.0876,5.1084,4.9666,0.6227,5.2057,6.7205,5.6094,-3.1092,-19.2286,0.0004,2.9267,4.9841,6.3903,7.903,,0.3955,-0.5443,-0.0009,0.0003,0.0002,,0.0091,0.0982,0.0962,0.0219,0.0402,5.603,0.4983,0.0936,-0.3153,8.9878,,-0.0498,2.029,0.3032,-0.0058,-0.0084,0.0061,,0.1264,-0.0526,-0.0402,-0.0116,-0.0282,-140.724,88.8292,-1497.4504,7.3124,-0.0247,0.8087,-166.785,0.0007,-0.0528,3.8809,-0.0806,,-0.3359,0.1471,-0.0008,-0.2561,0.0018,-0.0001,0.0199,0.0006,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1750,#1750 Circus Bulls on Parade,2,2. citizens gather eagerly to witness exotic animals being blasted out of cannons,,0.0538,-0.3659,0.3545,,,2.9858,2.0108,1.0387,-3.1894,2.1944,8.2092,33.3557,1.8889,0.8722,1.961,2.6234,2.4991,0.8661,-3.5156,0.9219,11.6217,37.376,0.0238,1.0937,0.3061,1.8027,64.5132,,-0.2241,0.7773,,,,,,-0.1193,-0.1631,-0.0072,-0.0253,3.5738,-0.3972,0.0168,-0.1603,-13.261,,0.0246,1.1899,-0.6822,0.013,,-0.0118,,,0.3787,0.0253,0.1194,,250.1966,-115.6999,1935.032,0.526,0.0608,0.4779,116.7687,,0.0379,-2.7159,0.3433,,0.2937,-0.1509,,0.2797,,,,,,,,,,,,spontaneously combusting cars,stringent health and safety legislation
1750,#1750 Circus Bulls on Parade,3,3. the government guarantees extra-soft tissues to fire-snorting elephants,0.0011,-0.0336,0.2546,-0.2369,-0.0008,0.0005,-0.155,-0.3168,-0.0826,1.9921,-0.3293,-0.3131,-19.3811,0.0982,0.0594,0.4125,0.5335,-0.555,-0.2471,1.3611,0.1203,-3.5278,-19.6156,0.0002,-0.703,0.1945,0.5409,0.2354,-0.0071,0.1798,-0.3183,0.002,-0.0011,0.0005,,0.002,0.0533,0.0801,0.0107,0.018,0.3296,0.3154,0.013,-0.0478,4.1543,,-0.0202,-0.2459,1.1884,-0.0038,-0.0015,-0.0033,,0.0023,-0.1191,-0.018,-0.0052,0.0035,-21.1992,74.3277,-339.4076,0.4354,-0.0188,0.1338,-26.0623,-0.0001,-0.0137,2.2355,-0.0485,,-0.0242,0.0754,-0.0026,-0.1165,-0.0001,0.0001,-0.0067,0.01,0.0,,,,,,,punitive income tax rates|stringent health and safety legislation,
1751,#1751 Missing the Spice of Life,1,1. illicit spice trade makes desert merchants wrangling worms blush,,-0.0403,,4.0141,,,3.7699,7.6094,-27.0617,27.5145,0.2551,2.1773,54.5896,11.8303,3.8725,13.6767,12.5048,1.7594,12.3004,-81.1827,-17.2875,5.3408,31.3025,,2.3731,7.2103,15.323,14.5161,,,-0.1264,-0.014,0.0099,,,0.9924,0.0098,-0.2228,0.0086,0.0622,12.8126,-0.0092,0.0346,-0.1395,11.2947,,-0.1105,2.49,-2.9775,-0.0003,,-0.006,,,0.4935,-0.0622,-0.006,,143.5061,270.5273,-880.1141,10.006,-0.0041,0.6503,4.1565,,-1.3062,,-0.0386,,-0.1581,0.1235,,-0.2703,0.4931,-0.1627,-0.363,,-0.9924,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1751,#1751 Missing the Spice of Life,2,2. adding salt and pepper to food is enough to raise suspicion of treason,-0.3901,-0.1475,,8.1799,0.3402,-0.1546,1.0623,1.9886,-74.7261,14.052,1.6196,0.296,32.7902,131.5632,10.0018,17.7226,35.2654,0.6675,12.5608,-495.714,-53.0425,3.657,-40.8564,,4.2297,15.7498,25.7913,31.7672,,,-0.5816,-0.0696,0.0688,,,,0.0291,0.0189,0.0336,0.1548,14.8535,-0.0182,0.0929,-0.3953,37.1409,,-0.0512,5.6208,-9.4997,-0.0027,-0.1955,-0.019,,,3.3599,-0.1548,-0.0136,,-180.17,323.4547,-2888.6598,15.9167,-0.0135,1.341,-192.3699,0.7216,-0.7641,,-0.1026,,-0.3718,0.2131,,-0.4801,,,-1.0449,,,,,,,,,suspicion of poets,museums and concert halls
1751,#1751 Missing the Spice of Life,3,3. foreign ambassadors closely guard their culinary secrets,0.0025,-0.084,0.0,2.5187,-0.0019,0.0008,7.1237,8.3437,31.7182,2.5864,-7.4985,15.0031,5.619,396.2105,4.0136,5.4377,5.4741,7.1272,5.0321,1.5095,44.1477,17.9078,44.4516,0.0756,7.363,5.105,4.8593,123.6823,,,1.6678,0.1443,-0.0812,,,-0.9939,0.0723,-0.7133,0.0642,-0.0157,5.9543,0.0885,0.1865,-0.539,-6.1209,,-0.0216,3.4268,5.1275,-0.0047,-0.1251,0.007,,,-0.4299,0.0157,0.387,0.259,805.2793,181.9514,2975.7136,68.8152,-0.0275,1.9707,344.9274,-0.0001,1.0701,-2.1559,0.9101,0.0022,0.2674,-0.2082,,0.3433,0.7182,-0.183,0.0621,-0.0066,0.9939,,,,,,,exploding hoverboards|museums and concert halls|spontaneously combusting cars,complete lack of public education|stringent health and safety legislation|suspicion of poets
1751,#1751 Missing the Spice of Life,4,4. the taste of spices can sail a thousand ships,,-0.1015,-0.4158,-3.9589,,,-4.0354,-3.5891,18.7234,-15.8873,-19.7462,-5.8474,310.0868,-5.3214,-5.3594,-9.2094,-17.4931,-3.9002,-7.9751,194.6807,21.4861,7.1318,324.6801,0.0908,-2.7812,-8.5009,-12.973,51.8102,,-0.2538,0.3501,0.0218,-0.0115,0.0007,,-0.9829,-0.1042,-0.3751,0.0368,-0.0005,191.408,-1.1018,0.1379,-0.7509,0.0381,,0.0123,-3.7418,3.2847,0.0218,-0.2074,-0.0273,,0.0,-0.6477,0.0005,0.1113,0.0001,756.6536,322.6079,2051.9658,-9.1098,0.0454,-0.7859,159.2224,0.9256,0.4976,-1.364,0.3076,,-0.0032,0.0004,-0.0022,-0.0015,0.4768,-0.1054,0.3682,,0.9829,,,,,,,museums and concert halls,suspicion of poets
1751,#1751 Missing the Spice of Life,5,5. foreign entanglements are getting spicy,,0.0554,-0.2493,-6.7707,,,-14.5007,-9.7358,5.429,-37.0517,-64.0444,-1.2046,840.1701,-13.7304,-14.5367,-32.9243,-56.9447,-12.5127,-22.4612,186.116,7.9847,4.7346,830.8178,0.1053,-10.5121,-21.8503,-34.8736,-33.1922,42.2994,-0.1928,0.1936,0.024,-0.0185,,,-0.9494,-0.0554,-0.614,-0.0153,,180.5698,-1.2896,0.0692,-0.5335,,,0.0131,-9.7151,3.9376,0.0302,-0.4718,-0.0096,-0.5166,0.9728,-0.7204,,-0.0049,,802.4165,330.1106,2194.5112,-25.0007,0.0278,94.2258,315.116,0.1794,0.5724,-0.9108,,,,,,,0.9277,-0.1515,0.4167,,0.9944,,,,,,,museums and concert halls,suspicion of poets
1752,#1752 Taken for Granted,1,1. mathematics majors learn about new ways to model their crushing debt,-0.0032,0.0076,,6.9885,0.0033,-0.0027,5.6205,8.4648,-18.404,-91.0026,2.7408,6.2698,46.2486,13.2517,5.9794,11.8608,12.5932,3.6624,12.0044,12.0319,-401.5443,34.3134,33.4714,-0.0372,6.2005,10.4439,16.1201,14.5827,,0.0004,0.0026,-1.1957,0.5812,0.0004,0.0005,2.978,-0.0724,-0.0356,0.0007,-0.0001,14.6654,-0.0568,0.0073,0.1519,0.0751,0.0011,0.0051,4.4537,-4.1818,0.0029,0.0708,0.0014,,,0.5176,0.0001,-0.1621,-2.3482,-303.7931,-163.1551,-623.2231,-44.3894,0.0183,1.7556,-114.2759,0.0001,-1.0393,-1.1739,0.0026,,0.0003,0.001,-0.0018,0.0,0.0003,-0.0001,2.0591,-0.2104,-0.9934,,,,,,,complete lack of public education|punitive income tax rates|suspicion of poets,museums and concert halls
1752,#1752 Taken for Granted,2,2. students select colleges based on wi-fi quality,,0.0476,,1.903,,,0.7454,1.691,-21.514,678.4676,-0.0843,1.1615,0.7097,3.1813,0.0256,-0.6753,-0.8615,1.2525,0.5792,1.5949,-736.7604,112.7401,-20.0519,-0.0451,2.134,2.2014,1.1077,1.2063,,,-0.0068,-1.7568,1.1442,,,3.9029,-0.1856,-0.1315,-0.0073,0.0017,0.4123,-0.1286,-0.1242,0.5812,0.0699,,0.0193,0.9858,-6.3619,0.0142,0.1499,,,,1.0527,-0.0017,-0.3518,5.0764,-48.5785,-32.6869,-50.446,-116.5312,0.0746,0.424,124.6394,-0.0005,-0.5978,,-0.0001,-0.001,-0.0002,0.0022,0.0009,-0.004,-0.0019,0.0015,-5.7857,0.0001,-0.9712,,,,,,,complete lack of public education|suspicion of poets,museums and concert halls
1752,#1752 Taken for Granted,3,3. senior professors are allowed to skip the wait at soup kitchens,0.0006,0.0041,,6.7498,-0.001,0.0006,4.4779,5.1086,-16.2672,-24.3652,4.4876,6.8847,23.3219,7.1803,4.7825,7.9377,13.9259,4.3475,8.015,15.7891,-428.4887,27.3444,11.5459,-0.0222,7.2957,10.7838,13.2434,13.2941,,,-0.0042,-0.815,0.6348,,,1.9796,-0.0872,-0.0717,0.001,0.0019,11.3394,-0.0926,0.0694,-0.0598,0.2671,,-0.003,4.7732,-5.6044,0.0045,0.0469,-0.0,,0.0662,0.7983,-0.0019,-0.1289,-1.6237,-268.4711,-159.1992,-505.5204,-54.7158,0.0345,2.0062,-166.0,-0.0,-0.5589,,-0.0018,-0.0032,-0.0005,0.0017,,-0.0029,0.001,-0.0001,1.2824,-0.0019,-0.9864,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1752,#1752 Taken for Granted,4,4. the School of Hard Knocks is receiving record application numbers,-0.0037,1.2209,-0.0003,67.565,0.0027,-0.0008,9.5737,19.7846,-15.2388,-527.4276,61.7765,14.4131,179.2816,39.4798,105.8113,65.51,134.9056,8.8531,67.1644,144.3229,-485.5006,447.2929,173.6373,-0.7985,44.4822,113.2512,149.3157,163.4888,,,0.0008,-4.4318,7.5911,,,,-5.7982,-1.1322,-0.2045,0.001,124.3697,-1.0815,-1.4519,18.0285,0.028,,-0.036,40.2668,-32.104,0.4086,1.0421,0.0246,,,18.6227,-0.001,-2.4015,-32.7525,-2589.2653,-1310.3471,-5375.2039,-3767.2721,2.4497,10.2336,2342.0459,0.0,-0.478,-2.5212,,,-0.0,0.0002,,-0.0004,,,30.0285,-0.305,,,,,,,,complete lack of public education|suspicion of poets,museums and concert halls|punitive income tax rates
1753,#1753 Goodwill to Bad Men?,1,1. silent night has become violent night,0.4597,0.0612,0.9098,6.3041,-0.4034,0.1133,6.8737,14.2623,12.6083,55.7379,0.1449,4.1042,29.52,25.0846,4.9982,21.8448,12.7306,1.6095,20.5017,0.833,3.8798,8.9855,49.0041,-0.0356,3.7216,10.2731,-91.5022,17.6625,,0.3824,-0.0989,0.0486,-0.013,,,,-0.4336,-0.4056,-0.0192,-0.1269,22.7455,0.0171,-0.1313,0.5908,-21.3379,,0.0323,3.017,-4.0448,0.0105,1.7055,,,,0.465,0.1269,-0.0064,,279.955,127.6259,581.7364,15.9152,0.064,0.8228,310.8232,-0.0049,,,,,,,,,,,,,,,,,,,,,punitive income tax rates
1753,#1753 Goodwill to Bad Men?,2,2. prisoners enjoy gruel served by fellow sullen inmates wearing reindeer ears,-0.3583,-0.2485,-0.4895,-2.3177,0.3282,-0.1649,-2.2779,-2.4657,-3.2787,-12.7871,-1.6869,-2.5528,16.4554,-3.6266,-0.9419,-1.5757,-5.4204,-1.3094,0.0632,-4.499,-4.6991,-34.3565,10.8954,0.0455,-2.0746,-4.7282,125.202,-5.8944,0.0337,-0.2834,0.2825,-0.044,0.0364,,,-0.0471,0.5738,0.873,0.062,0.0607,-8.5471,-0.0572,0.1411,-0.6703,15.2156,,-0.0177,-2.3969,9.5147,-0.0287,-1.8862,-0.0001,,-0.1314,-1.6941,-0.0607,0.0215,0.0012,7.4283,3.0383,42.1885,-5.9343,-0.167,-0.5409,-159.9276,0.0193,-0.0011,,0.0001,,-0.0012,0.002,,-0.0058,,,-0.0032,-0.0001,0.0105,,,,,,,punitive income tax rates,
1753,#1753 Goodwill to Bad Men?,3,3. both books and roasts are being cooked this holiday season,0.2523,0.0825,0.2383,0.845,-0.2376,0.1373,-0.4972,0.0961,-0.0386,6.0642,-0.0108,0.1458,-10.809,1.4786,0.6065,0.2616,1.1367,114.2527,0.4589,0.9814,1.3825,23.2912,-11.3401,-0.021,0.4324,1.1439,-65.8033,2.0703,,0.1844,-0.1726,0.0263,-0.0235,,,,-0.3,-1.0088,-0.0242,-0.0306,2.1453,0.0372,-0.1068,0.4193,-8.8393,,-0.0854,0.565,-5.2687,0.0134,1.5216,,,,0.637,0.0306,-0.008,,87.2982,52.0831,160.4575,1.4403,0.0976,0.0924,161.0223,-0.0044,,,,,,,,,0.6779,-0.1108,,,,,,,,,,,
1753,#1753 Goodwill to Bad Men?,4,4. the naughty list has been replaced with the in need of re-education list,0.7293,0.5663,0.5985,7.7674,-0.6889,0.2763,1.4532,2.1645,6.7434,14.3557,-19.5323,4.5566,3.5896,3.806,2.4227,4.3075,8.5544,1.3987,5.4553,13.2435,7.0453,60.944,11.7907,-0.0785,6.9109,12.4868,-381.0906,17.224,,0.4356,-0.5577,0.1361,-0.1427,,,,-1.5857,-1.7033,-0.2077,-0.0885,11.0441,-0.0503,-0.176,1.4809,-27.2846,,0.0743,5.0298,-15.9784,0.0933,5.2445,-0.0034,,,4.2676,0.0885,-0.0346,0.3462,-69.6039,-36.184,-161.0,86.7191,0.5023,2.6028,206.302,-0.0099,0.0148,,,,,,,,,,-0.3182,,,No Prison,,,,complete lack of prisons,,,
1754,#1754 Morally Bankrupt,1,1. taxmen are issued platinum-cap designer boots to kick bankrupted @@DEMONYMNOUNPLURAL@@ when they're down,,0.08,-0.0027,-4.2912,,,-21.321,-9.702,-23.3598,-21.5554,-15.7562,-26.4521,-19.8386,-19.869,-13.6224,-19.3126,-20.9152,-17.8293,-13.5303,110.001,-20.396,-7.0988,-64.5196,-0.0007,-12.8798,-12.7687,-12.8638,-2.7298,,-0.0001,-2.5382,-0.0014,,-0.0001,-0.0031,-0.0136,0.1246,-0.0883,-0.0247,0.1134,-14.2559,0.1606,-0.3355,1.6631,51.6243,,-0.3795,-7.6927,2.0536,-0.0063,0.0001,-0.0765,,,-0.1365,-0.1134,-0.2563,0.01,-330.3279,1472.9659,-8751.4626,-15.7119,-0.0844,-3.5759,98.8089,,-0.523,0.439,-1.0504,,-2.0738,1.3748,,-2.2933,0.3953,-0.0775,-0.0104,,,,,,,,,,punitive income tax rates
1754,#1754 Morally Bankrupt,2,2. corporations make thousands by intentionally losing billions,,0.4084,,-9.4528,,,20.3801,32.0227,39.3036,-32.4958,14.873,19.8407,-8.7911,0.5803,-9.0961,16.2608,6.9597,36.7908,23.8462,-79.1247,30.8247,19.0329,50.7926,0.0294,-22.7632,-28.888,-21.4263,23.3621,,,3.0181,0.1007,-0.0456,,,,-0.0829,-0.3857,-0.1589,0.2926,-31.987,-0.0939,-0.2513,1.3398,-27.3624,,0.2702,-10.4044,-2.3728,0.0095,,0.0894,,-0.3477,0.1787,-0.2926,0.1689,0.721,98.8985,-1360.653,23114.0258,-30.8189,0.0528,-6.3586,874.3984,,0.3678,-11.2364,0.6318,,8.9297,-0.6016,,1.7533,,,0.1297,-0.2061,,,,,,,,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",stringent health and safety legislation
1754,#1754 Morally Bankrupt,3,3. the best rebates happen when the company no longer exists,,-0.0916,0.3237,-5.2119,,,-9.9167,-7.4728,-13.6819,-12.7718,-6.6639,-10.9596,-51.8787,-14.0955,-4.8667,-9.3085,-13.7712,-7.2999,-12.3648,351.6525,-13.784,-22.891,-75.4752,0.0245,56.8106,-11.0203,-12.7763,-7.61,,0.2431,-0.6558,0.0021,,,,,0.164,0.2487,0.0539,-0.0039,-11.7843,0.5848,-0.1688,0.7903,12.3555,,-0.1101,-5.3028,3.1697,-0.0088,,-0.0164,,,-0.436,0.0039,-0.0349,0.0645,64.5699,384.4582,-1504.8806,-15.1097,-0.0888,-2.5639,179.0831,,-0.1669,2.1391,-0.2479,,-0.2445,0.334,,-0.5713,,,-0.0631,,,,,,,,,,
1754,#1754 Morally Bankrupt,4,4. janitors and interns go on luxury retreats while the desks are cleared by the C-Suite,-0.0017,-0.6928,,-4.2529,0.0013,-0.0016,-9.4297,-8.5784,-12.6027,-16.1946,-8.375,-11.8794,-10.549,-11.4366,-3.4343,-8.4471,-12.2148,-8.7972,-9.4228,50.2385,-16.1054,-35.8333,-32.5816,0.0917,110.9197,-9.5082,-7.5243,-5.5593,,,-1.4778,0.0008,-0.0001,,,,0.3453,0.4502,0.1774,0.0848,-7.9632,0.2984,0.2688,-0.7882,20.6885,,-0.4227,-5.0898,4.9149,-0.0227,-0.0024,-0.0334,,,-0.2318,-0.0848,-0.0595,0.0311,-18.7268,3952.8068,-15093.6139,-12.4198,-0.1588,-2.1119,-289.0273,0.0002,-0.2704,3.92,-0.4381,,-0.975,2.9555,,-1.0654,-0.0006,0.0006,-0.0361,0.4379,,,,,,,,devotion to social welfare,complete absence of social welfare
1754,#1754 Morally Bankrupt,5,"5. well-groomed vagrants are seen holding cardboard signs reading ""please help -- 45 million @@CURRENCYPLURAL@@ in debt""",,-0.9709,,17.3169,,,-155.1145,-152.662,-180.8861,-77.5444,-50.5241,-142.6231,-105.8809,-134.3815,-114.5195,-154.1495,-141.3587,357.5857,-159.2156,-128.0216,-178.5619,-160.4544,-441.4659,,-1.8508,24.6236,39.4421,60.2347,,,-9.6592,-0.1743,0.0891,,,,0.5985,0.8923,0.2983,-0.3167,34.7832,0.5185,0.9841,-3.6511,135.5861,,-2.0792,8.3347,7.9567,-0.058,0.5773,-0.3136,,1.2764,-1.3484,0.3167,-0.5495,-2.1011,-2111.0788,4439.3612,-39268.16,25.7063,-0.3555,1.3648,-2665.3695,,-2.4761,1.416,-2.3435,,-5.8581,4.2205,,-8.1969,,,-0.1883,,,,,,,,,hatred of cheese|punitive income tax rates,spontaneously combusting cars
1755,"#1755 Don't Have a Cow, Man",1,1. black gold is looking more brown these days,-0.0087,-0.4437,-0.0004,95.7934,0.0075,-0.0117,-2.7927,14.3639,-6.2158,45.9166,-7.2389,34.4033,-24.2573,504.418,-10.4884,-4.8639,-176.3411,-3.6802,-6.0354,-1.1157,5.481,-16.4118,-33.2655,0.0332,-4.2947,-5.9134,-8.7477,-5.0776,,-0.0004,-0.7401,0.4023,-0.0801,0.1049,,3.9853,0.0219,0.0629,0.1115,0.1037,-7.8609,0.0163,0.001,-0.2081,26.5971,0.0037,-0.0788,-2.803,5.9115,-0.0008,-0.1422,-0.1027,,25.9503,-0.5157,-0.1037,0.0691,0.7767,480.0561,877.371,-4017.4656,-9.7153,-0.0064,-0.9904,124.2976,0.0013,1.1298,2.423,-0.0701,-0.0023,-1.6329,0.3495,,-0.7338,0.0009,-0.0006,-0.9244,-0.0194,-0.0012,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
1755,"#1755 Don't Have a Cow, Man",2,2. cows stare longingly at the greener grass on the other side of the fence,-0.0031,-0.735,,46.8032,0.0022,,-8.6686,7.0202,-6.8312,-1.7767,-16.1369,-150.027,1.4127,284.9762,-11.0889,-1.5902,0.6512,-6.8709,-4.4139,4.7108,-5.6402,-10.444,-14.0749,0.0344,-9.617,-7.1584,-2.6412,0.6449,,,-3.0907,0.0032,0.0012,0.1117,,,0.0781,0.2558,0.2714,0.2164,-6.2312,0.0618,0.0988,-0.6584,51.1036,,-0.1731,50.4742,6.5173,-0.0035,-0.0467,-0.1114,,22.9051,-0.6235,-0.2164,-0.0142,0.0197,243.2346,1762.7344,-6037.8347,-5.9181,-0.0193,-2.893,-138.6818,-0.0017,0.1354,5.9573,-0.3703,,-0.7096,1.1203,,-1.8052,,,-0.0249,,,,,,,,exploding hoverboards,stringent health and safety legislation,"barren, inhospitable landscape|punitive income tax rates|spontaneously combusting cars"
1755,"#1755 Don't Have a Cow, Man",3,3. fat taxes on red meat has left the beef industry extra lean,-0.0051,-0.5618,,120.8418,0.0078,-0.0208,-7.7881,25.3577,-7.1276,-1.1072,-15.0585,457.5454,13.8635,-725.6547,-12.6679,1.771,10.8673,-5.642,-3.2831,-29.0222,-0.9631,-0.8591,-1.0523,0.0375,-2.8614,4.2634,4.9862,11.5956,,,-1.0415,-0.0016,0.0022,0.2126,,9.9074,0.0395,0.0591,0.2984,0.2125,2.7223,0.0465,0.2403,-1.82,21.1409,,-0.0338,-0.0654,13.0622,-0.0014,-0.159,-0.2186,,43.5503,-1.208,-0.2125,0.0375,,60.682,634.8119,-1946.6111,1.4076,-0.0151,0.4508,-311.9071,0.0093,0.7288,0.1504,-0.2378,,-0.1104,0.5223,-0.015,-0.7817,-0.003,0.0004,,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|deadly medical pandemics"
1755,"#1755 Don't Have a Cow, Man",4,4. the people say nuts to meat-based proteins,-0.8821,-3.0003,0.5136,32.4185,0.8897,-0.2179,19.4249,36.7359,68.7082,193.7895,59.5549,-602.0508,171.6554,-2618.6823,42.3597,96.7687,152.4487,9.5372,87.8805,147.3331,60.1236,25.2826,259.7887,,25.6656,69.2951,112.5364,131.4941,,0.3069,-4.0056,-0.0895,0.0549,0.1338,,,0.1223,0.0292,0.7867,0.4026,91.6867,0.8644,0.8549,-2.6705,134.8326,,-0.2044,29.8354,13.6659,-0.0087,0.1305,-3.8505,,28.1382,-4.1392,-0.4026,0.1813,,-1025.0377,1705.2738,-16718.359,81.0908,-0.0385,8.7751,-1307.0067,0.0121,-2.3928,1.6267,-0.2431,,-1.8797,1.0759,,-2.3174,,,,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,,
1755,"#1755 Don't Have a Cow, Man",5,5. Big Beef has a steak in national politics,0.0043,1.6939,,-2.7137,-0.0032,0.001,-4.915,-35.2394,-3.0236,-31.9644,15.6549,-90.9868,-55.0549,610.9823,22.1266,-10.9671,-21.9434,-3.1894,-7.6983,-32.6684,-10.166,-7.1705,-62.9931,,0.332,-4.1841,-9.8194,-13.0803,-0.4646,,2.3168,,-0.0003,-0.1315,,-9.8726,-0.0515,-0.0659,-0.3698,-0.0563,-15.2682,-0.0373,-0.0883,0.5547,-41.6482,,0.0964,-1.8418,-12.2197,0.0045,0.0831,0.3521,,-22.2125,2.0061,0.0563,-0.0708,,41.5517,-1203.2613,6922.9459,-6.8151,0.0257,0.2229,200.4514,,-0.2573,-0.5625,0.1747,,1.0115,-0.6251,,1.1951,,,,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics",punitive income tax rates
