issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1674,#1674 Reining the Dragon,2,2. workers seize the means of production as foreign troops seize @@NAME@@'s autonomy,-0.0028,0.0235,,0.0195,0.0999,,-17.4277,0.0021,-0.0013,34.7196,53.2916,80.6586,16.2671,23.9813,31.4797,38.5508,47.4665,36.399,50.749,41.4069,35.146,69.4217,36.3237,62.2984,50.201,153.6712,,-17.2369,-31.6085,-38.8591,-45.5263,,-0.2343,,0.3986,0.0603,-0.0182,0.3937,,,,-0.014,-0.0061,-0.0391,-0.1009,-30.6502,-0.0137,0.3379,-0.2079,1.0178,,,-13.1597,0.0452,-12.8814,0.2119,0.0025,-0.0427,0.0055,,-0.426,-0.0511,0.1009,0.0096,0.1619,0.7782,,556.7041,87.1695,1465.1117,-41.8358,0.0032,-5.3608,437.2804,-0.8176,0.1059,0.1671,,,,,,,,,,hatred of cheese|punitive income tax rates
1674,#1674 Reining the Dragon,3,3. the invisible hand of the market has arrived under threat of the visible fist of sanctions,,0.6228,,3.4113,10.8043,,-253.0907,,,143.8912,178.5738,281.876,31.8117,103.5333,88.2057,75.8831,112.9961,148.3964,147.6259,85.721,98.4281,260.0526,-1.9879,203.3475,255.9144,500.3588,-0.3957,-206.7346,-365.6614,-464.5048,-511.2449,-3.3812,-27.5248,,20.9193,0.0318,0.0561,,,,,-2.5477,-0.5534,-2.956,-3.7148,-355.9455,-0.8038,114.8882,-2.3786,17.291,,,-798.9838,-4.3652,-234.9916,-12.4383,0.1478,-0.4374,0.5445,0.0363,-4.3421,5.3374,3.7148,-0.644,3.2403,1.1599,-0.1927,-1378.124,-50312.6833,132003.5455,-381.906,0.7654,-116.8074,3585.1928,-0.0922,1.4789,0.5084,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,complete absence of social welfare|complete lack of public education,devotion to social welfare|hatred of cheese|punitive income tax rates
1674,#1674 Reining the Dragon,4,4. Legitimate Businessmen Social Clubs are the only places to legitimately get high tech,-0.0029,0.1718,,,-0.0199,,6.3058,0.0043,,3.7656,3.8237,5.3894,40.4599,2.6056,2.7658,37.051,11.1005,3.5847,6.3106,9.4211,2.4205,5.7096,11.6467,11.72,14.6195,46.2058,0.033,4.5159,9.1824,14.9204,177.0603,,,,,0.001,,0.0035,0.0006,,0.0,-0.4012,-0.2665,0.0221,-0.0014,17.3515,-0.1215,,0.0844,-0.6549,0.9253,-0.171,0.0306,-0.1199,4.1337,-3.1376,0.0273,0.2051,,,,2.2025,0.0014,0.1514,-0.0021,0.002,,462.196,286.3889,774.2468,12.0225,0.1386,1.1059,-21.4487,-0.0012,0.0203,0.1881,,0.0065,,,,,,,,
1675,#1675 Penny Pinchers,1,1. accidentally scratching a coin is considered grounds for arrest,,-0.0425,,-0.08,-0.0982,,-3.5783,,,-1.1862,-0.4855,-3.5463,-2.416,-0.0134,-0.8623,-14.244,-1.914,0.476,-0.4054,-3.4351,-1.6403,-1.2117,-0.2668,-1.1986,-29.4065,-18.9742,0.0371,-2.0398,-4.1182,159.1048,-4.5923,,0.0951,,-0.2343,,,,,,,0.3385,0.3309,0.0182,0.0426,-7.7609,0.0714,-0.2018,0.1197,-0.7352,,,10.8372,-0.0282,-1.8046,1.664,-0.0206,-0.1348,-0.0094,,,-0.9771,-0.0426,0.0026,,,-0.0012,52.6711,202.9029,-777.2615,-5.3655,-0.136,-0.2871,-142.8974,,-0.0017,,,,,,,,,,,
1675,#1675 Penny Pinchers,2,2. @@DEMONYMADJECTIVE@@ coins aren't to be taken at face value,,0.2846,,0.096,-0.1268,,2.0824,,,0.1372,0.555,1.0606,-1.3722,19.5258,7.9792,4.4724,-0.071,3.5368,-2.2504,1.7648,2.4424,1.839,1.699,4.7084,24.3356,5.669,0.027,0.2798,-0.9916,-162.099,168.1586,,-0.1452,,0.6058,,,,,,,-0.2396,-0.1692,0.047,-0.0476,2.8976,-0.0934,0.3318,0.0406,-0.3186,,,-15.3488,0.0138,2.6116,-2.2896,0.0132,0.145,0.014,,,1.0638,0.0476,0.119,,,,180.4508,-199.6088,1901.32,-0.272,0.0766,-0.015,65.9804,,0.0022,0.1662,,,,,,,,,,
1675,#1675 Penny Pinchers,3,3. the nation's currency is required reeding,,,,,-0.1166,,-2.346,,,-0.6269,-1.1415,-2.9151,-0.5934,-0.6091,-0.6678,-5.9669,-1.6625,-0.1245,-1.0422,-3.4916,-0.4754,-1.3807,-3.8482,-1.389,-18.6234,-9.5099,0.0215,-1.4727,-3.5436,-4.5139,-4.4873,,,,,,,,,,,0.2324,0.2599,0.033,,-2.6715,0.0752,,0.0621,-0.3254,-0.4675,0.0582,,0.0394,-1.3694,3.2654,-0.0172,-0.097,,,,-0.8199,,0.0107,,,,-2.7533,-1.0943,-12.5522,-3.0233,-0.0849,-0.4169,-84.7936,,,,,,,,,,,,,
1675,#1675 Penny Pinchers,4,4. paper is as good as gold,,,,,-0.1226,,0.3522,,,0.0284,0.239,0.4842,0.4938,0.3552,-0.02,1.8964,0.4872,-0.1348,234.0783,-318.8936,-0.1223,0.0249,0.2243,0.2657,-17.0172,2.4086,0.0161,0.2064,0.1377,0.4655,-0.0584,,,,,,,,,,,0.2039,0.0274,0.0412,,-0.0039,0.0264,,0.0575,-0.3584,,,,-0.0048,0.1991,2.7228,-0.0114,-0.1052,0.0001,,-0.0749,-0.9454,,0.0143,,,,-17.913,-8.4751,-42.3768,0.3351,-0.0661,0.0126,-70.9848,,-0.0012,-0.0067,,,,,,,,,,
1675,#1675 Penny Pinchers,5,5. the @@CURRENCY@@ is clad in new colors,,0.0263,,8.8188,0.4695,,-13.4407,,,102.9434,81.6866,195.5032,95.3307,61.7841,26.6241,194.1768,52.8278,140.3105,160.2644,-1437.2827,60.8137,192.7512,117.6988,93.0427,124.33,492.1502,,-9.642,-33.4263,-56.56,-70.0305,,-0.8166,,2.7988,0.0229,-0.089,,,,,-0.0749,-0.0007,-0.1241,-0.3266,-35.4778,-0.0171,1.7546,-0.159,1.0656,,,-78.03,0.088,-11.5205,0.2668,0.0144,-0.2566,0.0805,,0.1263,-0.278,0.3266,-0.0422,0.448,3.252,,87.6966,-1792.211,9936.6098,-32.3912,0.0285,-2.7283,333.4298,,0.1261,0.0094,,,,,,,,,,hatred of cheese
1676,"#1676 All Animals Are Equal, But...",1,1. top government officials are seen nervously grocery shopping among the general public,-0.0006,-0.1867,,-0.0279,0.0103,,-6.4103,0.0005,-0.0005,-2.2809,-4.1437,-5.9466,-15.9951,-2.2796,-11.57,-18.2528,-5.9498,-2.154,-4.6318,-3.3339,-2.7576,-4.0878,-1.1741,-5.6863,-2.868,-26.4799,-0.0006,-8.5062,-8.5227,-9.0728,-6.7471,-0.0,0.3488,,-0.2817,0.0001,-0.0006,-0.002,0.0003,,0.0063,0.0184,0.2754,-0.0247,0.1441,-8.9634,0.0099,-0.449,0.0122,-0.0538,-0.3619,0.1243,15.85,0.0691,-4.9382,0.1278,-0.0008,-0.0015,-0.0056,0.0004,0.008,-0.0069,-0.1441,-0.057,-0.0242,0.0252,0.2116,-201.7427,115.77,-955.9458,-11.3899,-0.0031,-3.3456,-78.8895,-0.0003,-0.1465,1.1711,,,,,,,,,punitive income tax rates,
1676,"#1676 All Animals Are Equal, But...",2,2. party officials write speeches condemning capitalism while sunbathing at partitioned beaches,0.0023,0.1614,,0.0335,0.0387,-0.0114,4.6115,-0.0023,,3.7291,2.3971,1.5859,4.651,6.1017,15.1841,12.7232,3.3716,0.8101,0.7851,2.6009,3.7625,2.1585,-3.2041,3.1572,3.1601,18.0391,0.0029,6.3172,4.6285,5.5334,1.4289,,-0.4365,-0.0007,0.7167,,-0.0004,,,,-0.0187,-0.0293,-0.2083,0.0096,-0.1775,10.3727,-0.0491,0.564,-0.0193,0.0838,0.5113,-0.0809,-31.2005,-0.0149,4.3292,-0.1309,0.0023,-0.0006,0.0207,,,0.0413,0.1775,0.0556,,,-0.153,134.9046,-317.0519,1124.5047,6.2403,0.0074,2.5172,81.8494,0.0064,0.0518,-0.7153,,,,,,,,,,
1676,"#1676 All Animals Are Equal, But...",3,3. insomniacs read government expense reports to fall asleep,,,1.7252,,0.0057,0.0021,-0.781,,,-0.5975,-0.6323,-0.8697,-5.6644,-0.7323,-0.8927,-4.5779,-0.7149,-1.2814,-0.7581,-1.5968,-0.5182,-0.8748,-3.3861,-1.9198,-11.593,-6.045,0.0002,0.124,-1.1355,-1.2925,-1.7145,,,0.0015,1.0594,0.2371,-0.1373,-0.5871,,,,0.0345,0.9354,-0.0038,0.2124,-1.8181,0.0422,,0.0095,-0.0138,-0.8448,0.1649,-36.8567,0.1486,-0.4935,0.3066,-0.0009,-0.1099,,,,-0.1116,-0.2124,-0.0013,,,,-51.6977,-37.2193,-71.7127,-1.7641,-0.0056,-0.197,-25.1082,0.2591,,,,,,,,,,,,
1676,"#1676 All Animals Are Equal, But...",4,4. the most common candidates on ballots are silk and cashmere,,,8.9004,,-0.0284,,-3.3653,,,-1.1006,-2.4048,-2.6882,-11.5511,-1.6895,-1.5222,-15.1539,-3.9011,-1.3475,-2.3429,-4.0884,-1.679,-2.1928,-5.7899,-3.463,-16.6778,-18.943,,-1.8491,-4.3156,-7.2896,-6.861,,,,11.5939,0.849,-0.7228,-0.3573,,,,0.1786,1.59,-0.0068,-2.378,-5.72,0.063,,0.0033,-0.0081,-5.0847,1.1396,-435.1508,0.1267,-2.0742,7.041,-0.008,-0.0884,,,,-1.4982,2.378,-0.0022,,,,-135.2442,-88.6132,-209.1899,-6.0949,-0.0419,-0.4867,-41.6376,0.2157,,,,,,Autocracy|Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
1676,"#1676 All Animals Are Equal, But...",5,5. bewildered steelworkers cook caviar in the microwave,0.0041,0.3257,,0.0298,-0.1204,-0.0002,-4.1747,-0.0036,,0.0676,175.7586,261.6076,-27.3378,-11.8517,12.7428,-34.1398,-3.6988,-8.7445,-10.316,-21.6794,0.7815,-7.593,-28.1952,-6.5096,203.2257,227.3409,-0.0002,6.9068,-5.8223,-9.4321,-21.7553,,-0.6331,,0.7921,-0.003,-0.0006,,,,0.0062,-0.0414,-0.021,0.067,-0.2148,-4.0706,0.1973,0.7009,-0.2402,0.7181,,,-25.9975,0.1481,0.9419,2.5131,0.0027,-0.2681,-0.0061,,,-0.2085,0.2148,0.1173,4.2152,-0.0064,0.0354,661.7681,109.8603,1735.037,-8.0527,0.0135,3.1219,448.5007,-0.0047,0.2264,0.5714,,,,No Gambling,,,,,,hatred of cheese|punitive income tax rates
1677,#1677 Common Cents,1,1. the rich are once again pinching pennies,,,,,-0.0035,,-1.2508,,,-0.6241,-1.1648,29.6136,-5.1306,-0.2115,-0.5612,-8.0139,-1.8687,-0.8393,-2.255,-2.7573,-0.3751,-2.1509,-2.24,19.3635,-0.4865,20.9747,0.035,-0.8821,-2.2759,-3.7562,-3.5575,,,,,0.0121,-0.0058,,,,-0.9979,,,0.0004,,-2.9659,0.0055,,0.1049,-0.5962,,,,-0.0219,-0.7858,2.0536,,,,,,-0.4985,,0.0001,0.2884,,,115.8764,56.9099,260.1461,-2.7865,,-0.2345,-130.2861,,1.0028,,,0.9979,,,,,,,museums and concert halls,suspicion of poets
1677,#1677 Common Cents,2,2. businesses are required to round down their profits,0.0002,-0.0558,-0.0201,-0.2688,-0.1817,,3.5015,0.0004,0.0005,1.2208,1.5971,4.7791,10.9505,1.4368,0.4805,14.7158,2.3213,3.3608,5.1177,9.37,0.726,4.3892,-130.0126,4.7919,3.0911,20.7156,-0.0001,2.1994,5.459,7.2895,11.482,-0.0017,0.3173,,-0.7501,-0.0011,0.0,0.0022,,0.0006,-0.0037,0.0183,0.09,0.0579,0.0891,6.4267,0.0099,-0.5312,0.0334,-0.1922,-0.0,0.0001,20.2754,-0.0561,2.5239,0.0763,-0.0013,-0.0014,-0.0119,0.0133,,-0.0331,-0.0891,-0.0038,-0.0014,0.001,-0.0014,6.8567,465.2396,-1786.9443,6.6506,-0.0066,0.5933,-53.9743,0.0019,-0.0573,1.6886,,0.0019,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1677,#1677 Common Cents,3,3. outdated physical currency is considered a biohazard,-1.3761,-0.1559,-0.0015,-1.8609,-0.1277,,-11.5714,1.4625,-0.3711,-6.8797,-3.2818,-10.2227,366.2436,-5.2549,5.7851,-27.4712,-1.4623,-0.759,-118.0602,-10.5697,-6.0761,-8.0106,291.0122,-21.2724,-24.2148,-44.5737,0.0005,-12.7893,-15.7669,-15.4401,-15.6843,,0.5923,,-1.6087,-0.0344,0.0066,,,,1.9794,0.387,0.1622,0.0309,-0.0597,-14.3957,0.2732,-0.9586,-0.1493,0.4721,-0.0056,0.0004,42.2699,-0.0847,-7.4025,8.0641,-0.019,-0.9082,-0.0208,,9.7073,-0.9177,0.0597,-0.0376,-16.3804,16.7621,0.0009,276.4391,1015.7409,-2966.8557,-24.487,-0.0925,-3.1623,266.938,0.0183,-0.0145,0.1547,,,,,,,digital currency,,,"barren, inhospitable landscape"
1677,#1677 Common Cents,4,4. a large savings account makes you an enemy of the state,,-1.0165,,-5.3914,-12.9314,,240.1493,,,-46.4033,-38.2588,-134.8919,-42.3277,-42.2993,-69.5502,-35.6495,-12.1798,-97.2416,2.0865,142.4288,-17.1667,-126.6372,145.3635,-68.5063,-214.8979,-216.3016,0.5905,231.6058,355.9451,429.6151,489.884,5.0153,25.2395,,-21.587,0.0588,-0.2507,,,,,2.5642,0.0849,5.37,2.7423,321.2837,0.2693,-112.5705,2.0228,-19.1721,,,634.2779,-1.3084,256.0933,2.1998,-0.2656,,-0.5486,-0.0558,2.0979,-7.9456,-2.7423,1.4993,-3.5853,0.4107,0.0891,3357.6223,54389.0344,-182872.7674,351.7716,-1.0549,184.9612,-2599.57,0.1207,-0.3186,-0.0823,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare|punitive income tax rates|soft-spoken computers,complete absence of social welfare
1677,#1677 Common Cents,5,5. profits are an acceptable way to measure morality,,3.1286,,2.8646,13.3397,,-214.4549,,,88.9335,74.8616,135.4865,124.5519,21.4411,45.9719,-24.2749,130.5903,70.2184,49.7141,10.8711,107.3189,132.1638,-133.7632,216.7716,234.4889,199.533,-0.6668,-178.8781,-260.5781,-339.8416,-466.3022,-6.6135,-30.4489,,24.1914,-0.147,0.2154,,,,,-3.0824,-0.2392,-4.0184,-4.38,-284.1249,-0.8854,117.3473,-2.793,19.9035,,,-783.0343,-1.6395,-202.3997,-6.7178,0.2849,,0.7859,0.0492,-5.8908,6.2697,4.38,-0.6305,2.9627,-0.5192,-0.3032,-1724.5308,-47018.4289,116931.027,-193.3546,1.2732,-142.9708,3619.2097,-0.1646,1.9668,0.019,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|punitive income tax rates
1678,#1678 Praying for Silence,1,1. clerics are taught that silence is golden and duct tape is silver,-1.1648,,,,-0.0002,,0.8704,1.0803,-0.6003,0.4706,1.0359,1.5727,4.1241,-0.0405,0.2707,8.6734,1.8642,0.411,1.6225,1.1754,0.2122,1.4281,0.1352,0.9168,2.843,10.7166,0.0005,0.2517,0.9695,1.9427,1.4784,-96.1452,,,,-0.1428,0.0983,,0.0003,-0.0005,-0.0038,-0.0699,-0.024,0.0006,0.1233,2.1519,0.1152,,-0.0006,-0.0022,,,34.3922,-0.0001,0.2479,-0.8554,0.0002,-0.7448,0.0002,1.5441,0.0038,0.1021,-0.1233,0.0005,0.001,0.0018,-1.0189,41.7969,20.7359,83.4956,1.5072,0.0122,0.0428,14.5938,0.0201,-0.5967,-0.6296,,-0.0013,,,Theocracy,,,,irreverence towards religion|restrictive gun laws,absence of drug laws
1678,#1678 Praying for Silence,2,2. the holidays begin with the traditional exchanging of aspirin,1.0757,,-0.0062,0.0046,-0.0107,,-0.3285,-1.0365,0.6109,-0.16,-0.1792,-0.2826,-0.5535,-0.1253,-0.109,-0.9498,-0.1651,-0.1507,-0.1402,-0.2509,-0.1214,-0.154,0.9396,-0.3466,-6.3285,-1.3921,0.0001,-0.3164,-0.4146,-0.4729,-0.5134,116.9119,-0.0012,,0.0006,0.1351,-0.1182,0.0034,,,,0.1153,0.0558,0.0016,-0.0935,-0.5549,-0.0898,0.0056,0.0013,-0.0009,0.0105,-0.001,-36.9587,-0.0,-0.1946,1.4451,-0.0049,0.783,0.0004,-1.6071,,-0.2084,0.0935,0.0005,,,0.9633,-13.9917,-11.1961,13.416,-0.5304,-0.0418,-0.1036,-6.6866,-0.0191,0.4123,0.5699,,,,,,,,,,irreverence towards religion|restrictive gun laws
1678,#1678 Praying for Silence,3,3. calls to prayer are the newest dog whistles,-0.6105,0.0007,0.0037,0.0006,-0.0124,0.0009,-1.1105,0.6176,-0.4613,-0.6354,-1.0179,-1.4312,-2.6388,-0.202,-1.4209,-2.3244,-1.0055,0.0151,-0.7559,-1.0222,-0.6077,-0.8719,-1.0742,-1.146,-10.4866,-4.3913,0.026,-1.2104,-1.5834,63.3672,-1.3913,-3.0003,-0.002,0.0019,0.002,-0.0871,0.062,0.0001,-0.0023,0.0013,-0.0027,0.1514,0.556,0.0029,-0.0351,-1.5528,0.2961,0.0019,0.0919,-0.3277,-0.0,0.0002,12.9443,-0.0159,-0.7891,2.8353,-0.0066,-0.628,0.0011,0.302,,-0.1109,0.0351,0.0012,-0.0145,0.0123,-0.0027,19.2343,9.9514,41.3378,-2.0277,-0.0471,-0.3629,-57.2654,0.0199,-0.0035,-0.0904,,-0.0009,,,Theocracy,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1678,#1678 Praying for Silence,4,4. the sound of silence from abandoned Violetist temples is deafening,-3.8161,,-0.0022,,0.2619,-0.6191,2.1071,3.4444,-2.5577,0.2597,0.8611,-22.7429,5.9741,0.3296,1.4538,55.9863,2.3651,0.6005,1.6695,3.9282,0.8243,1.9374,3.2302,-28.4838,50.952,33.5089,0.0386,0.931,2.8554,144.3329,4.1767,-125.4491,,-0.4265,0.2956,-0.5368,0.4808,,,,0.9903,-0.5186,-0.3761,-0.1059,0.4961,6.8728,-0.4041,,0.1157,-0.4542,1.0263,-0.2328,129.87,-0.1578,1.3913,-25.9491,0.022,-2.8402,,3.3772,,3.3658,-0.4961,-0.0354,-0.4152,,-2.1379,220.8039,111.8446,503.7984,3.6828,0.1847,0.422,-8.9483,0.0654,-1.1898,-3.4516,,-0.9903,,,Theocracy,,,,irreverence towards religion|restrictive gun laws|suspicion of poets,museums and concert halls
1679,#1679 Meals on Foot,1,"1. police shut down children's lemonade stands for being ""unsavory street food""",0.0017,-0.232,,-0.5823,-0.1167,-0.0019,-3.9108,-0.0021,0.0007,0.5341,-1.443,27.182,-2.9742,-254.0146,-3.9489,-5.476,-2.6189,1.2718,1.2219,6.5733,0.5369,-0.1017,12.5565,16.8472,-4.9088,22.2252,0.0219,-2.9549,-4.2731,68.4004,-0.6856,-0.9988,0.4107,-0.0001,-0.6837,0.0121,-0.0129,,-0.0013,-0.0012,-1.0143,0.1701,0.2986,0.0123,0.1387,-7.7606,0.1015,-0.7187,0.0473,-0.3508,0.0026,,43.523,-0.1074,-3.3894,10.0968,-0.0091,-0.0566,-0.16,0.0044,-0.0028,-1.9829,-0.1387,-0.054,0.2818,0.0912,-0.7926,71.4941,543.5807,-2819.9714,-6.1217,-0.0597,-1.3183,-66.5851,-0.0001,0.1181,0.2264,,0.9914,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,suspicion of poets
1679,#1679 Meals on Foot,2,2. thorough preparation of street foods defeats the purpose of really fast food,,-0.2963,-0.0186,-1.3113,-1.3394,0.0,-1.4872,,,-0.6571,-1.0954,1.182,6.9217,-107.9809,-6.2398,14.2624,-2.1156,-8.958,2.832,8.1491,-1.3901,1.2762,13.7421,-0.914,-0.1007,14.7878,0.0217,-4.7529,69.9397,0.7485,6.7547,,0.519,,-1.0081,0.0019,-0.0034,,0.1146,,0.9846,0.038,0.2169,0.4481,0.1544,0.363,0.028,-0.8574,0.1113,-0.497,-0.0365,0.0061,50.0955,-0.0789,-2.4255,1.8507,-0.0021,-0.0343,-0.2113,,0.0016,-0.363,-0.1544,0.0826,-0.0078,0.0005,0.0089,72.4362,655.9794,-3885.9009,-1.5038,-0.0131,-1.4361,-119.1191,,0.0213,3.4497,,,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1679,#1679 Meals on Foot,3,3. street food vendors are accompanied by personal fleets of garbage trucks,-0.0003,0.3657,,-0.0,-1.605,-0.0026,1.4596,0.0002,,1.4891,-0.221,-0.3409,0.2053,208.4461,6.9938,2.5387,-0.1229,-26.4754,-1.0595,-1.2207,1.0707,-0.7275,-6.2254,1.0791,-0.5545,3.6872,0.0249,3.1665,2.1848,3.1737,69.5754,,0.0005,-0.0023,0.0032,0.0008,0.0046,-0.0033,0.274,,1.9879,0.0007,0.0003,0.6104,0.0003,5.3735,-0.0009,-0.0008,-0.0884,-0.1017,0.0,-0.0001,0.0419,0.0853,2.1744,2.4051,,-0.0876,-0.2264,,,-0.2156,-0.0003,0.3191,-0.0063,0.0036,,407.7428,244.1106,835.3421,3.102,-0.0,1.1753,191.6836,0.0024,0.0721,0.382,,-0.004,,,,,,,,deadly medical pandemics|punitive income tax rates
1679,#1679 Meals on Foot,4,4. the five second rule has been amended to the five minute rule,0.0115,-0.1702,0.0186,-4.3219,3.1718,0.0014,-2.6353,-0.0086,0.0025,-4.5081,-3.7363,-81.8061,-1.5938,839.4775,-10.0431,-5.018,-1.9295,8.0005,-2.0589,1.3626,-3.8895,-1.9827,3.1643,-36.8357,-6.9019,-91.3087,0.0001,-3.7026,-1.1158,-3.8524,2.3955,,0.4134,0.0018,-1.7178,-0.0099,0.0126,-0.0036,-0.1104,,,0.0453,0.0165,-0.7411,0.0653,-5.9322,-0.023,-1.0619,-0.1359,0.1727,-0.0143,0.0075,50.0348,-0.1506,-3.1646,-13.3601,-0.0038,0.0236,0.7946,,,6.2538,-0.0653,-0.3093,-1.0842,,,432.979,1028.3981,-7390.2341,0.5118,-0.0234,-1.6974,320.0233,-0.0254,-0.2454,-0.7675,,-2.9799,,,,,,,deadly medical pandemics|suspicion of poets,museums and concert halls|punitive income tax rates
1680,#1680 A Slip of the Tongue,1,1. elderly tribespeople die in bed surrounded by loved ones and linguists,-0.0001,0.002,0.0011,0.0002,-0.0162,0.3407,-3.84,0.0,-0.0047,-3.1785,-4.3011,19.9392,-18.5604,-2.3916,-3.6013,-43.859,-6.0552,-2.8113,-5.4485,-6.2858,-2.6972,-5.4083,-7.3917,247.4773,-10.2071,-27.1048,0.0235,-3.8433,-5.9298,-7.2152,-6.8381,0.019,-0.0011,0.2177,-0.1651,0.2892,-0.1491,-0.0002,0.0002,,-0.9823,0.1341,0.1146,0.0036,0.0008,-6.7025,0.3828,0.0007,0.0114,-0.1343,0.0003,0.0,-0.0201,-0.006,-2.2771,6.61,-0.0073,0.0025,-0.0,-0.0001,0.0194,-0.5345,-0.0008,0.0395,0.074,0.2592,0.9087,131.2101,75.7296,256.3562,55.6362,-0.0454,-0.8785,40.5442,0.0032,1.4689,1.725,,0.9868,,,,,,,museums and concert halls,complete lack of public education|suspicion of poets
1680,#1680 A Slip of the Tongue,2,2. all tribal children are set for life with guaranteed government jobs,0.8161,0.0046,,0.0,-0.0304,0.2706,-11.9999,-0.7857,0.6561,-6.8202,-8.6197,238.305,7.0569,-7.594,-12.9528,-38.78,-11.3196,-7.2036,-10.7538,-15.6622,-6.111,-11.4494,-21.1306,260.1253,-37.6902,192.5074,0.1378,-14.4173,-18.4459,-19.1526,-20.209,,-0.0004,0.1928,-0.1815,0.8907,-0.6316,0.0002,0.0002,-0.0,-1.9895,0.218,0.1767,0.0024,-0.0406,-14.0069,0.5751,0.0004,0.2708,-1.6169,,,-24.4941,-0.0415,-8.1608,8.24,-0.0091,0.8261,-0.0001,,,-0.8787,0.0406,0.1528,1.7427,1.8738,2.6739,485.7969,302.4212,885.3336,107.509,-0.0833,-4.5089,-62.7173,-0.8876,1.8756,4.8121,0.0,0.9879,,,,,,,absence of drug laws|museums and concert halls|punitive income tax rates,complete lack of public education|restrictive gun laws|suspicion of poets
1680,#1680 A Slip of the Tongue,3,3. children are brutally beaten for saying gyatt and skibidi,-2.0485,-0.0002,0.0087,0.0003,-0.1505,-0.6087,1.5325,1.8429,-1.7827,1.9435,1.7463,-240.8376,8.536,1.7401,-2.5109,65.321,1.1352,-24.9883,5.469,9.1219,1.5476,3.6406,9.2735,-21.2387,-17.3704,-173.3584,0.0664,0.9088,3.0622,79.1896,5.8006,,-0.0012,-0.4001,0.394,-0.0635,0.0622,0.0004,0.0003,,0.9752,0.428,0.0661,0.0417,0.4137,7.0632,-0.1511,0.001,0.2789,-1.1126,1.0262,-0.226,79.0512,-0.1488,1.1188,-3.3155,-0.0315,-1.5618,-0.0061,0.0,-0.2865,0.6136,-0.4137,0.109,-4.3507,0.7242,-2.3685,51.9151,25.4391,139.795,140.2072,-0.1771,0.2116,-272.5318,0.8189,-0.9286,-4.2831,-0.9886,-0.9905,,Child Self-Rearing,Sex Education|Curfew,,,astonishingly minimal parenting|cultivated feral children|feral children|remarkably easy parental licensing program,parental licensing program|punitive income tax rates|restrictive gun laws|strictly enforced bedtime|suspicion of poets,absence of drug laws|complete lack of public education|museums and concert halls
1681,#1681 The Children Yearn for the Mines,1,1. sewing needles are topping lists of safe kids' toys,1.1407,-0.0151,0.0262,-0.5397,0.013,0.2813,0.2964,-1.0031,0.2693,0.1323,0.0026,1.1107,0.5355,12.0042,-0.1474,-22.1743,0.0508,1.3834,1.1052,4.5229,0.2972,1.4545,5.7223,0.7665,-5.4818,-20.9304,-0.0002,0.3228,1.3949,1.8228,3.4551,,0.1902,0.127,-0.7554,0.0799,-0.1098,-0.0072,,,,0.0979,-0.0277,-0.0141,-0.2495,1.0756,0.2371,-0.4471,0.0169,-0.0874,0.0529,-0.0295,-30.3741,-0.2369,0.4487,1.2103,-0.0073,0.8663,-0.0141,,,-0.5488,0.2495,-0.0123,,,,13.5578,410.5861,-2495.7785,1.38,-0.0414,0.0801,-20.621,-0.0132,-0.0773,-0.05,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
