issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1364,#1364 Payday Groans,3,3. it's hunting season on loan sharks,,-0.3244,-0.0273,-0.9791,-0.6172,0.2303,6.0489,,,7.3685,6.7499,16.7103,32.0963,6.8074,5.0308,35.984,11.9116,9.1319,23.4182,36.8786,-736.9643,15.5483,32.9652,13.8926,-37.1265,60.0644,,4.6108,12.4993,25.2832,23.0912,,0.4742,0.1555,-1.333,-0.0068,0.0046,-0.008,,,-0.0109,0.693,0.9766,0.2226,-0.1844,23.2775,0.6673,-1.1862,0.234,-0.7439,-0.0217,0.0116,36.1327,-0.1818,4.5866,15.4196,-0.0417,-0.1809,-0.0584,,,-3.4286,0.1844,-0.0392,0.0064,,0.0026,-341.5725,823.2537,-8928.0,14.6459,-0.3669,0.4807,-539.5667,0.0064,-0.2234,1.0248,,0.0109,,,,,,,punitive income tax rates,spontaneously combusting cars
1365,#1365 Balancing the Box,1,1/2. citizens tint their front windows to avoid starring in the 'TV Detector Patrol Unit' documentary,,,,,-0.0015,-0.4718,-4.3291,,,-6.1288,-8.1122,-9.2941,215.8574,-2.6346,-6.6892,-8.4489,-11.8315,-4.2852,-12.8296,-11.1421,-3.208,-11.2014,-5.7374,-7.2773,-18.6253,-23.8807,0.0536,-4.3892,-7.7693,122.0718,-10.0818,,,-0.2894,0.1555,0.0702,-0.0401,,,,,0.2152,1.0045,0.0031,,-13.4986,-0.1149,,0.1071,-0.4621,,,,-0.0188,-3.2311,3.64,-0.0046,-0.1288,,,,-0.2168,,0.001,-3.0673,2.6822,,109.3167,59.4443,214.7404,-10.7017,-0.0679,-1.1853,-34.5521,0.0036,,-1.4412,,,,,,,,,punitive income tax rates,
1365,#1365 Balancing the Box,2,3. televisions are often seized to pay for overdue television license fees,-0.0021,-0.2763,-0.0039,-0.0731,0.0215,0.001,-2.2501,0.0016,-0.0006,-2.9578,-4.5459,-6.2118,-6.7171,-4.1837,-7.1182,-4.7034,-4.8194,-1.4984,-3.8335,-3.0789,-4.0122,-3.1258,-4.722,-7.1528,7.3272,-13.8733,-0.032,-4.482,-4.2105,-74.0004,-1.6908,,0.2712,0.0008,-0.2302,-0.0009,0.0012,,0.0004,,0.0026,-0.1388,-0.7043,-0.0268,0.0473,-3.5942,-0.1699,-0.3477,-0.1022,0.2552,0.0017,-0.0002,8.2376,-0.0576,-2.5803,-3.0503,0.0033,0.0842,-0.0095,,,0.1815,-0.0473,-0.0726,-0.0096,0.0197,0.0029,-184.0559,21.1087,-847.1399,-5.9147,0.0709,-1.7537,-53.5794,0.0001,-0.1132,0.1617,-0.0026,,,,,,,,stringent health and safety legislation,punitive income tax rates|restrictive gun laws
1365,#1365 Balancing the Box,3,4. 'Totally Not Partisan News' is a line item on the government budget,0.0036,0.0039,0.0044,0.0001,-0.0601,,0.1972,-0.0025,0.0045,0.6386,0.5445,0.6694,1.2955,0.5979,0.6273,1.638,0.617,0.2615,0.7254,1.1012,0.4621,0.5613,-39.121,2.3232,-10.4392,2.9462,0.0012,0.5073,0.6051,0.6362,0.71,,-0.0084,,0.0038,0.0091,-0.0032,-0.002,0.002,,-0.008,0.2051,0.2162,0.0373,0.0039,0.4565,0.2188,0.0042,0.2299,-1.0229,-0.0,0.0002,-0.2216,-0.0424,0.3124,7.0854,-0.0058,-0.1297,-0.001,,-0.0285,-0.2007,-0.0039,0.015,-0.0392,0.0421,0.0026,-24.5673,-14.0055,-46.4309,1.9595,-0.0573,0.1931,-153.4472,0.0013,0.0004,0.0173,,-0.002,,,,,,,punitive income tax rates,
1365,#1365 Balancing the Box,4,5. citizens hear a diversity of opinions from a range of billionaire-owned corporations,0.0018,0.386,,0.2201,0.0084,0.0021,4.5453,-0.0013,,10.7439,9.786,11.7915,14.7478,32.7508,22.6718,11.5113,10.3703,5.173,9.4265,9.7589,6.4734,8.4506,8.8179,11.3423,8.9012,34.0474,-0.1357,10.5203,9.0405,10.2685,4.0927,0.0067,-0.3784,0.0024,0.5386,0.0001,-0.0003,,,,-0.0063,-0.0386,-0.0963,0.0235,-0.0121,9.7767,-0.049,0.603,-0.4597,1.3706,,,-13.4236,0.1166,5.3273,-0.9318,0.0022,0.1243,0.0287,-0.0038,-0.0535,0.0617,0.0121,0.1066,,-0.0033,0.0025,37.4532,-230.7374,1358.2753,12.4341,0.0228,3.3426,381.7926,,0.1577,-0.1835,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1366,#1366 Parklife,1,1. parents must decide between buying food and taking their children to the park,-0.1615,0.0374,,0.9242,-0.0717,,-45.1488,0.1506,-0.1071,-6.4008,12.4203,-9.3746,-17.0572,-6.6197,56.7694,-31.4816,23.0857,-8.5474,-11.1363,-16.2412,-7.9944,-9.2133,-16.1828,-8.5155,-9.0574,-47.2567,-0.0149,-0.8784,-3.0095,-6.7286,-5.5435,,-0.1008,,0.4838,-0.0243,0.0163,,0.0001,,3.9439,-0.0228,-0.0538,0.011,0.1079,-8.6654,0.0034,0.4252,-0.1123,0.4443,,,-9.2461,0.0691,-1.2878,7.0143,0.0009,-0.9847,-0.0369,,12.2978,-1.8962,-0.1079,0.0125,-0.0119,0.01,,16.8987,-293.0245,4520.4082,-4.5615,0.0149,-0.1933,166.8551,0.0027,0.3213,-0.0392,,,,,,,,,restrictive gun laws|spontaneously combusting cars,"absence of drug laws|barren, inhospitable landscape|parental licensing program"
1366,#1366 Parklife,2,2. public parks are on the upswing,,,,,-2.4553,,127.6349,,,-30.3135,80.4136,-36.2285,-54.0743,-74.4219,269.5075,-85.5074,157.0307,-85.0176,-37.3269,-45.8085,-26.6942,-29.0885,-51.0879,-43.3206,-49.4591,-152.0485,0.0565,-5.3282,-9.924,-16.7781,-15.8544,,,,,,,,0.1763,,,,,0.7145,,-30.4872,,,-0.1901,0.4966,,,,0.0554,-6.5661,30.8145,,-0.05,-0.6183,,41.6968,-7.9329,,0.2376,,,,892.8166,136.4884,4248.1829,-12.6906,,-0.5276,928.6782,,1.4743,2.466,,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics"
1366,#1366 Parklife,3,3. the government has seized the means of recreation,0.6817,-0.1517,,-2.6238,-2.0995,0.0177,194.6693,-0.6443,0.5292,-16.9553,35.1178,-20.1627,-17.695,-20.2727,110.0028,-29.0235,28.476,-27.8863,-5.8032,-7.7077,-12.5055,-5.4303,-1.3602,-13.7575,-20.9958,-66.142,0.0553,-0.6975,-1.8745,-1.5955,4.783,,0.5082,0.0135,-1.39,0.0803,-0.1055,,0.099,,4.9167,0.1498,0.402,0.6455,-0.442,-9.4383,0.0713,-1.643,0.0332,-0.7113,,,26.6087,-0.1562,-2.5992,21.9663,-0.0078,3.4982,-0.4275,,24.508,-5.5932,0.442,0.1597,,,,580.458,1291.6262,-11842.0333,-3.7262,-0.1125,0.1873,225.3233,-0.0112,0.1828,3.0952,,,,,,,,,absence of drug laws,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws|spontaneously combusting cars"
1367,"#1367 Sweet, Sweet Marketing",1,1. grocery store cereal aisles resemble a Piet Mondrian work,,-0.1337,,-0.436,-1.0688,0.0036,4.0496,,,5.0716,5.8899,11.6106,17.9837,-24.0304,2.0194,26.7215,-165.5271,-20.9559,12.9809,25.1338,3.421,8.9902,-269.156,7.701,5.8805,43.4037,0.0002,3.1516,10.5529,18.0852,20.607,,0.2761,0.0038,-0.7387,,,,0.1275,,,0.0437,0.0923,0.4383,-0.0214,12.6478,0.041,-0.6194,0.1163,-0.4341,,,19.3507,-0.037,3.5343,0.8951,-0.0023,-0.0484,-0.369,,,-0.1587,0.0214,0.1188,,,0.0119,-216.9934,419.5074,-3925.4362,11.7249,-0.0278,0.844,-272.7463,,-0.0081,-0.0554,,,,,,,,,punitive income tax rates,deadly medical pandemics|spontaneously combusting cars
1367,"#1367 Sweet, Sweet Marketing",2,"2. teddy bear James Dean (aka ""the Rebel Without the Claws"") helps convince kids that candy cigarettes are cool",,0.0684,0.0097,0.5474,1.2419,,-2.3248,,,-7.8837,-4.3262,-9.3734,-15.4918,16.3621,-2.545,-25.5795,145.3818,16.9121,-12.0476,-21.1645,-5.7513,-8.9632,248.0623,-7.0494,-9.7333,-42.8365,,-2.299,-6.3717,-10.8353,-13.447,,-0.1771,,0.4511,0.0015,-0.002,,-0.043,,-0.9898,-0.0313,-0.0699,-0.3656,0.0436,-9.0929,-0.0263,0.4033,-0.0937,0.4102,0.0227,-0.0159,-12.1874,0.0333,-2.3773,-0.6655,0.0021,0.052,0.3135,,,0.1113,-0.0436,-0.0909,,,,207.5075,-251.9556,3205.9116,-6.9226,0.0227,-0.6773,254.9237,,-0.0151,0.0454,,,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
1367,"#1367 Sweet, Sweet Marketing",3,3. the full weight of the law is being applied against hate speech,-0.5986,-0.003,,-0.0006,2.2041,0.0638,-0.216,0.5109,-0.1515,-0.4696,-0.1548,-0.5989,-0.8085,12.5383,-0.3126,-6.5549,-0.7009,10.6679,-0.74,-0.7694,-0.4944,-0.713,-1.2761,-0.4713,-5.5132,-7.622,0.0031,-0.3285,8.1144,-0.858,-0.6644,,0.0045,0.034,-0.1486,-0.0558,0.0837,,-0.0146,,-1.9394,0.0723,0.0349,-0.6711,0.1513,-0.563,0.1658,-0.009,0.0129,-0.027,,,17.162,-0.0376,-0.2674,0.5884,-0.0051,-0.2505,0.5296,,,-0.2703,-0.1513,-0.2264,,,0.2967,5.9264,6.3748,3.7879,-0.5923,-0.0292,-0.0979,-5.5846,0.0078,-0.0059,0.2554,,,,,,,,,deadly medical pandemics|restrictive gun laws,
1368,#1368 Parking Hell,1,"1. the optimally efficient parking strategy for business commuters is referred to as the ""traveling salesman problem""",-0.454,0.0,-0.0062,0.0023,-0.0718,,-1.3832,0.4214,-0.3206,-4.2403,16.3548,-5.644,-11.27,-4.0668,64.9426,-13.9047,28.0809,-4.3556,-5.1593,-6.8305,-4.3231,-4.5362,-6.7912,-6.2932,-5.7592,-23.7888,0.0282,-2.9702,-3.3932,-4.5969,-3.6923,-0.0046,-0.0042,,0.0036,-0.0707,0.0626,-0.0004,,,1.9961,0.0106,0.0078,0.022,0.0516,-6.0169,0.0951,0.0019,0.0062,-0.1474,0.0087,-0.0006,13.7093,-0.0063,-1.9739,7.4301,-0.0026,-2.4571,-0.0325,0.0,14.5218,-0.7839,-0.0516,0.0073,-0.0016,0.0024,0.0014,168.5186,61.9773,540.8825,-4.5382,-0.0053,-0.7512,90.5328,0.0106,0.2889,-1.0174,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1368,#1368 Parking Hell,2,2. parking's carefree without parking car fees,0.4757,-0.2889,0.0036,-0.3868,-0.1272,0.0009,0.7113,-0.4463,0.3872,7.9815,-37.3559,8.3781,18.9856,5.7521,-163.5255,18.1315,-61.2422,5.1427,7.7132,215.0344,-25.048,7.9519,-370.2016,10.6774,-5.2433,34.4905,0.0496,126.0633,4.0542,4.7205,6.0543,0.0,0.3486,0.2568,-0.4762,0.0705,-0.0565,-0.0013,-0.0003,0.417,-2.9787,0.1446,0.1831,0.0565,0.005,6.3327,0.0362,-0.5216,0.5049,-1.2099,-0.0012,0.0004,-0.7338,-0.2209,1.3541,-9.978,-0.0053,2.5422,0.0314,-0.0,-31.1534,0.5321,-0.005,-0.0507,-0.0023,0.001,0.0015,-429.9929,39.8441,-2067.464,5.7894,-0.0592,0.2088,-638.0983,-0.0083,-0.6628,2.0793,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation",complete absence of social welfare|restrictive gun laws|spontaneously combusting cars
1368,#1368 Parking Hell,3,3. urban parents tell their children that the family car went to a farm upstate,-0.5078,-0.7655,,-0.6771,-0.6235,,134.515,0.4897,-0.4162,-784.3943,8.7352,0.0905,-6.0132,14.8001,75.147,19.0033,15.2669,-11.8271,5.4202,26.1293,-8.0516,2.4056,28.2704,-12.262,-5.4406,-763.6406,0.0497,-18.1171,-4.4372,1.7354,18.5932,,1.0006,-0.0011,-2.1539,-0.0627,0.0682,,0.1469,-0.0028,4.9763,0.11,0.1315,0.2904,0.2386,-9.2526,0.1772,-1.4966,0.2772,-1.2094,0.0074,-0.0005,87.0285,-0.2863,-10.2283,15.6324,-0.0039,-2.7624,-0.2275,,29.8122,-2.761,-0.2386,-0.0893,,,,-474.0039,554.0297,-4661.9377,-11.4756,-0.0539,-7.1646,-467.4971,0.0123,0.2641,-1.0785,,-0.003,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese"
1369,#1369 Negotiation Complication,1,1. human sacrifice to the metaphorical altar of Mammon ensures national prosperity,-0.0005,0.9217,0.0028,0.3244,-0.0869,-0.3714,9.1783,-0.0001,0.0,10.9037,10.2992,14.914,19.6398,11.2603,32.8644,33.969,11.9032,5.8227,8.6515,9.4239,11.4917,9.7649,10.0806,19.9562,11.1274,59.7805,0.0015,18.2526,15.2696,15.1752,77.952,,-0.4063,-0.253,-0.3574,0.0006,-0.0002,,-0.0003,,0.0012,-0.0842,-0.1028,0.0944,-0.0976,-52.7817,-0.1324,0.5897,-0.0301,0.1084,-0.0015,0.0002,-21.558,0.1188,9.5567,-1.8429,0.0049,0.0015,0.016,,0.0134,0.1917,0.0976,0.2893,-0.0061,0.0042,0.0028,432.413,-23.2053,2209.9181,21.0949,0.0383,6.1597,272.4223,-0.0608,0.1579,-0.9067,-0.0024,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1369,#1369 Negotiation Complication,2,2. @@NAME@@ recently hosted the least successful trade negotiations since The Phantom Menace,-0.0014,-0.9642,,-0.3785,0.0688,0.3438,-11.3087,0.0013,0.0307,-10.7669,-13.7686,-15.427,-30.1,-13.4995,-32.007,-39.9624,-14.5163,-7.117,-9.5385,-13.0612,-11.8857,-11.2422,-8.604,-21.9159,-15.1164,-66.1525,0.0028,-21.6012,-18.8487,-18.3414,-77.3692,,0.3365,0.2676,0.3679,-0.0003,0.0002,,,,,0.0867,0.127,-0.0949,0.0422,49.6794,0.1391,-0.5068,0.0636,-0.1099,0.0022,-0.0002,12.6558,-0.1024,-11.0772,2.095,-0.0049,-0.0467,-0.0171,,-0.0012,-0.1872,-0.0422,-0.3026,,,0.0048,-505.7572,-83.1496,-2196.4075,-25.2496,-0.0422,-6.7567,-297.2454,0.0667,-0.1298,1.0298,,0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1369,#1369 Negotiation Complication,3,3. the intelligence community is playing 4-D chess with an imaginary spy network,0.0005,-0.0004,0.0267,-0.0009,-0.0246,0.0008,-1.0331,-0.0005,0.0003,-1.8717,-1.2532,-1.7906,55.8524,-1.0392,-2.1899,-2.7226,-1.5527,-0.672,-1.4663,-1.6266,-1.0821,-1.2422,-1.7981,26.0062,-26.9422,-6.3849,0.0272,-1.338,-1.3546,67.5559,-1.3399,,0.0075,0.0005,0.0664,0.499,-0.4248,,0.0001,0.0002,-0.9849,0.1493,0.1664,0.0076,-0.0075,-1.8189,0.1441,-0.0019,0.0707,-0.2835,0.4194,-0.0902,-0.0189,-0.0852,-0.8958,2.4786,-0.0061,-0.1269,-0.0001,,-0.0192,-0.1992,0.0075,0.1,-1.6163,1.5109,0.001,83.0866,54.7658,146.0126,-2.3627,-0.0575,-0.3889,-16.9174,0.0001,-0.0005,0.0083,-0.0013,,,,,,,,punitive income tax rates,
1370,#1370 All Systems Post-Nominal,1,1. a PhD just ain't what it used to be,0.4156,0.1978,0.0016,0.4013,1.1115,0.0006,1.5925,-0.3809,0.2216,0.8151,0.1458,0.7119,-5.721,17.4151,8.6595,-15.1136,-0.5458,19.5143,-3.8249,-3.0623,1.4335,-3.1459,-2.3672,0.5085,2.9267,-13.5862,-0.0001,4.9969,1.526,-0.0997,-3.6321,,-0.3679,0.0004,0.5031,0.0479,-0.045,,-0.1152,,-0.998,-0.0409,-0.1747,-0.2964,-0.1541,0.6234,-0.082,0.5703,-0.0289,0.1294,-0.0015,0.0001,-39.1087,0.0403,1.7866,-0.4055,0.0045,0.3215,0.1536,,0.0019,0.0905,0.1541,-0.0463,-0.0079,0.0054,-0.0005,35.2527,-338.9565,2009.5549,1.6116,0.0222,2.3007,65.547,-0.0055,-0.0976,-3.4667,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1370,#1370 All Systems Post-Nominal,2,"2. children must be board certified to append ""Jr"" to their name",-0.4837,-0.3846,0.0007,-0.2959,-0.6192,0.0003,-1.8459,0.4784,-0.5459,-4.1598,-4.3544,-5.445,-5.2246,-31.5874,-11.1789,-4.0814,-4.0285,-30.9499,-4.2745,-4.1235,-4.193,-4.1359,-0.6166,-5.6229,-8.8485,-13.6846,0.0002,-5.9161,-4.3021,-4.0094,-0.3603,,0.4123,0.0002,-0.4662,-0.0766,0.0711,0.0004,0.2439,,0.9948,0.0556,0.3277,0.3036,0.0148,-4.1583,0.2494,-0.578,0.0496,-0.1556,0.005,-0.0035,22.8529,-0.0563,-2.7148,1.4442,-0.0067,-0.583,-0.1604,,0.0018,-0.1288,-0.0148,0.013,-0.0003,-0.0039,0.001,-188.3786,190.6818,-1817.8268,-5.1909,-0.0387,-1.7466,-171.4383,0.0108,0.1191,3.67,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1370,#1370 All Systems Post-Nominal,3,3. professionals are ready to retire by the time they receive permission to use their credentials,-0.4459,-0.3772,,-0.1488,-0.4842,0.0014,-4.4081,0.4373,-0.5139,-5.2579,-5.2107,-7.682,-10.1755,-29.4093,-16.507,-9.9738,-6.5461,-23.9316,-4.9423,-5.8131,-5.97,-5.2674,-3.8781,-7.7539,-22.7098,-22.9122,0.0578,-8.5515,-7.685,-8.9857,-3.8738,,0.4091,0.0012,-0.3527,-0.0725,0.0642,-0.0014,0.2435,0.0001,0.9895,0.2576,0.5617,0.3297,0.0624,-9.5408,0.4679,-0.5275,0.2498,-0.8039,0.0002,0.0,33.0067,-0.0623,-4.979,8.8726,-0.01,-0.6368,-0.1209,,0.0736,-0.4816,-0.0624,0.0283,0.0028,0.0016,0.0045,-135.585,176.1315,-1268.0278,-9.5485,-0.1135,-2.863,-253.7691,0.0119,0.1236,3.1849,-0.0019,0.0019,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1370,#1370 All Systems Post-Nominal,4,4. the full title of Hon @@LEADER@@ Vcte Mgve MF @@TYPEINITIALS@@@@NAMEINITIALS@@LM GC@@DEMONYMADJECTIVEINITIALS@@E runs to several pages,-0.4361,,,,-0.0218,0.0007,1.1233,0.3869,-0.3544,0.5435,0.8565,1.149,2.7409,-0.0739,1.6552,7.9335,1.0457,0.1582,1.0734,0.5929,0.5271,0.702,1.7831,1.0351,7.9769,9.6257,0.0004,1.0152,1.7781,2.1537,2.4651,,,0.0,-1.5939,-0.0712,0.0758,,0.0041,,0.0064,0.0133,-0.2978,0.0108,0.069,3.8462,0.1013,,-0.0004,-0.0019,0.5455,-0.1622,13.8076,-0.0803,0.7897,-0.4126,-0.0026,-0.3895,-0.002,,0.0025,0.0939,-0.069,0.0037,,,-1.4542,54.2907,30.0364,126.0107,1.9413,-0.0062,0.4121,22.2201,0.009,-0.4844,-0.5594,,,,,,,,,restrictive gun laws,absence of drug laws
1370,#1370 All Systems Post-Nominal,5,5. doctors can't help but regard @@LEADER@@ Vcte Mgve MF @@TYPEINITIALS@@@@NAMEINITIALS@@LM GC@@DEMONYMADJECTIVEINITIALS@@E with envy,-0.2135,,,,-0.0105,,1.958,0.193,-0.0665,1.1835,0.8776,1.9461,3.1818,0.6763,1.1873,9.0951,1.3565,0.8214,1.7318,3.432,0.8278,1.5286,1.8913,1.1409,1.8911,12.2238,,1.0535,1.6777,5.5814,2.8258,,,,-1.049,-0.028,0.0281,,,,,0.0032,-0.2066,0.0059,0.0575,5.4332,0.0171,,-0.0001,0.0005,0.5386,-0.1428,11.2965,-0.0696,0.8444,-0.2544,-0.0005,-0.0625,,,,0.0765,-0.0575,0.0019,,,-0.3254,64.8447,25.6715,191.6076,1.9465,-0.0013,0.2919,21.4616,0.0023,-0.1006,-0.2017,,,,,,,,,,
1371,#1371 @@NAME@@ Rocked by Rolls' Fatal Role,1,1. armed security details escort librarians to their homes,-0.0003,,,,-0.0874,0.001,-1.0878,0.0002,,-1.711,-2.8531,-3.2938,-10.747,-0.3819,1.3266,-19.0821,-4.4219,-1.165,-4.275,-2.906,-0.8142,-3.6754,-1.3361,-0.7566,-20.1324,-24.0872,0.0269,-1.431,-2.7896,62.1541,-4.1675,-0.0032,,0.0,-0.0037,0.0028,-0.0029,,,,0.0085,0.3165,0.6856,0.0313,0.0001,-4.955,0.2532,,0.1001,-0.3482,,,0.0023,-0.0157,-1.08,8.4509,-0.0097,-0.1626,-0.0001,0.0012,0.2455,-0.5256,-0.0001,0.0109,-0.0044,0.0044,0.0038,-49.9608,-21.0938,-111.7906,-3.5871,-0.1041,-0.3796,-109.1068,-0.0001,0.0054,,,0.0021,,,,,,,punitive income tax rates,
1371,#1371 @@NAME@@ Rocked by Rolls' Fatal Role,2,2. the general public only knows their favorite politician's first name,0.5156,-0.0017,-0.7574,-0.0006,-0.0829,0.0003,0.116,-0.4922,0.4928,0.1143,-0.0731,0.3144,1.1854,-0.3703,-0.7514,0.6556,0.3814,0.1727,1.9489,2.2459,0.0848,0.2398,-0.8568,0.491,-0.8359,1.0841,0.0008,0.1146,0.1894,0.3554,0.3733,0.1008,0.0008,0.0002,-0.501,-0.0509,0.0432,,0.0013,,0.0039,0.187,-0.412,0.0429,-0.0818,0.5105,0.0532,-0.0019,0.0026,-0.0092,0.5457,-0.0981,2.0773,-0.0744,0.0686,7.2382,-0.0048,0.3225,-0.0029,-0.0003,-0.0099,-0.3858,0.0818,0.0138,,,0.0017,9.762,7.4596,8.775,0.327,-0.0696,0.0096,0.7523,-0.0107,-0.0009,0.0775,-0.0013,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1371,#1371 @@NAME@@ Rocked by Rolls' Fatal Role,3,3. tabloids publicly shun nurses for not calling home on the weekends,-0.7897,-0.0002,1.1367,0.0001,0.0868,0.0016,-0.2533,0.8279,-0.5716,-0.1149,-0.2129,-0.3095,0.4831,-0.4454,-0.2397,-0.9867,1.3998,-0.2674,-0.3027,-0.5607,-0.1015,-0.2908,-0.7521,-0.5288,-1.5575,-1.411,0.0009,0.2076,-0.2813,-0.0225,-0.4795,,-0.0014,0.0015,0.9586,0.0592,-0.0771,,,,0.0024,-0.1799,0.4321,-0.0425,-0.0233,-0.1826,0.036,0.0025,0.0024,-0.0054,-0.591,0.1136,-14.4204,0.066,-0.1754,-4.7563,0.0054,-0.7633,0.0002,,,0.4139,0.0233,-0.0139,-0.014,0.0112,0.0028,-8.1876,-6.5122,-10.3374,-0.2401,0.0603,-0.0877,-5.4389,0.0177,-0.0001,-0.0759,,-0.0024,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1372,#1372 Balls to All That,1,1. tipsy fans frequently invite themselves to the board meetings of sports clubs,0.0045,-0.2046,,-0.0628,-0.0071,0.0004,-1.1349,-0.0068,0.0017,-3.0085,-3.7648,-4.0598,-4.6942,-3.6867,-5.5384,-2.7871,-4.2464,-1.5573,-2.9386,-3.0513,-2.4993,-3.5516,-0.251,-5.0984,-3.7982,-9.8555,0.0002,-3.1399,-2.2962,-2.3744,-0.966,-0.1523,0.207,-0.0025,-0.2143,0.0028,-0.0053,,0.0003,0.0022,0.0045,0.0195,0.0462,-0.0082,0.049,-2.9542,0.0164,-0.3369,0.0147,-0.0617,,,7.8069,-0.0725,-1.6027,0.327,-0.0011,0.0039,-0.0083,0.0012,,-0.0177,-0.049,-0.053,-0.0027,0.0027,1.1179,-91.3485,133.627,-873.1124,-3.7072,-0.012,-0.7237,-74.0917,-0.0003,0.5704,0.7166,-0.0045,,,,,,,,,spontaneously combusting cars
1372,#1372 Balls to All That,2,"2. the name of the ""Butcher of Bigtopia"" adorns shirts across @@NAME@@",,0.1638,,0.2375,0.0252,,-0.1735,,,-2.0265,-0.642,-1.7785,-7.1686,-1.5391,0.9711,-5.9503,-1.4631,-2.3153,-2.9906,-3.9575,-1.575,-1.3347,234.3465,-1.744,-2.5698,-9.7548,0.0003,0.3328,-0.7209,-1.3179,-1.7593,,-0.1319,,0.2262,-0.0002,0.0,0.5376,,,,-0.0145,-0.0142,0.0052,-0.0017,-1.5481,-0.0062,0.2959,-0.0837,0.2127,,,-5.9363,0.0836,-0.194,-0.303,0.0012,0.1066,0.011,,,0.0699,0.0017,0.0424,0.0882,-0.0085,,186.7694,-37.7226,1310.8604,-0.8621,0.005,0.0825,191.7205,-0.2724,0.0975,-0.0181,,,,,,,,,spontaneously combusting cars,punitive income tax rates
1372,#1372 Balls to All That,3,3. foreign football clubs wave the @@DEMONYMADJECTIVE@@ flag before every game,-0.0043,0.0032,,0.0003,-0.0071,,-0.041,0.004,-0.0007,-1.7009,-0.5369,-0.8537,-0.086,-1.4987,-0.9446,-0.0776,-0.5144,-0.4255,-0.561,5.7368,-0.7305,-0.5873,-0.9124,2.5663,15.6722,-2.6324,0.033,-0.4078,-0.4002,-0.3572,1.4128,,-0.0003,,0.0002,0.0018,-0.0041,,0.0008,,-0.0324,0.0006,-0.5109,0.0037,0.0007,-0.2971,0.0023,0.001,0.1144,-0.3237,0.4716,-0.1098,0.0283,-0.0887,-0.2628,-0.5245,,-0.0106,-0.0002,,-0.2867,0.0429,-0.0007,0.0089,-0.003,0.0035,,85.9468,35.4494,223.6047,0.2403,-0.0001,-0.0784,-39.7958,1.1299,0.007,,,0.0059,,,,,,,punitive income tax rates,
